team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
MIL,22200797,2023-02-04,MIA,MIL,53,123,115.0
MIL,22200815,2023-02-06,MIL,POR,54,127,108.0
MIL,22200834,2023-02-09,MIL,LAL,55,115,106.0
MIL,22200845,2023-02-10,MIL,LAC,56,119,106.0
MIL,22200869,2023-02-14,BOS,MIL,57,131,125.0
MIL,22200883,2023-02-16,MIL,CHI,58,112,100.0
MIL,22200897,2023-02-24,MIA,MIL,59,128,99.0
MIL,22200910,2023-02-26,PHX,MIL,60,104,101.0
MIL,22200924,2023-02-28,MIL,BKN,61,118,104.0
MIL,22200939,2023-03-01,ORL,MIL,62,139,117.0
MIL,22200960,2023-03-04,PHI,MIL,63,130,133.0
MIL,22200973,2023-03-05,MIL,WAS,64,117,111.0
MIL,22200978,2023-03-07,MIL,ORL,65,134,123.0
MIL,22200995,2023-03-09,BKN,MIL,66,118,113.0
MIL,22201012,2023-03-11,MIL,GSW,67,116,125.0
MIL,22201026,2023-03-13,MIL,SAC,68,133,124.0
MIL,22201033,2023-03-14,MIL,PHX,69,116,104.0
MIL,22201045,2023-03-16,IND,MIL,70,123,139.0
MIL,22201068,2023-03-19,TOR,MIL,71,118,111.0
MIL,22201089,2023-03-22,SAS,MIL,72,130,94.0
MIL,22201102,2023-03-24,MIL,UTA,73,144,116.0
MIL,22201109,2023-03-25,MIL,DEN,74,106,129.0
MIL,22201122,2023-03-27,MIL,DET,75,126,117.0
MIL,22201136,2023-03-29,MIL,IND,76,149,136.0
MIL,22201146,2023-03-30,BOS,MIL,77,99,140.0
MIL,22201174,2023-04-02,PHI,MIL,78,117,104.0
MIL,22201179,2023-04-04,MIL,WAS,79,140,128.0
MIL,22201193,2023-04-05,CHI,MIL,80,105,92.0
MIL,22201208,2023-04-07,MEM,MIL,81,114,137.0
MIL,22201221,2023-04-09,MIL,TOR,82,105,121.0
MIN,22200010,2022-10-19,OKC,MIN,1,115,108.0
MIN,22200025,2022-10-21,UTA,MIN,2,126,132.0
MIN,22200041,2022-10-23,MIN,OKC,3,116,106.0
MIN,22200050,2022-10-24,SAS,MIN,4,106,115.0
MIN,22200062,2022-10-26,SAS,MIN,5,134,122.0
MIN,22200076,2022-10-28,LAL,MIN,6,111,102.0
MIN,22200092,2022-10-30,MIN,SAS,7,98,107.0
MIN,22200106,2022-11-01,MIN,PHX,8,107,116.0
MIN,22200129,2022-11-04,MIL,MIN,9,102,115.0
MIN,22200137,2022-11-05,HOU,MIN,10,129,117.0
MIN,22200153,2022-11-07,NYK,MIN,11,107,120.0
MIN,22200167,2022-11-09,PHX,MIN,12,117,129.0
MIN,22200181,2022-11-11,MIN,MEM,13,103,114.0
MIN,22200193,2022-11-13,MIN,CLE,14,129,124.0
MIN,22200212,2022-11-16,MIN,ORL,15,126,108.0
MIN,22200237,2022-11-19,MIN,PHI,16,112,109.0
MIN,22200252,2022-11-21,MIA,MIN,17,105,101.0
MIN,22200262,2022-11-23,MIN,IND,18,115,101.0
MIN,22200272,2022-11-25,MIN,CHA,19,108,110.0
MIN,22200291,2022-11-27,GSW,MIN,20,114,137.0
MIN,22200300,2022-11-28,MIN,WAS,21,127,142.0
MIN,22200317,2022-11-30,MEM,MIN,22,109,101.0
MIN,22200341,2022-12-03,OKC,MIN,23,128,135.0
MIN,22200370,2022-12-07,IND,MIN,24,121,115.0
MIN,22200385,2022-12-09,MIN,UTA,25,118,108.0
MIN,22200394,2022-12-10,MIN,POR,26,118,124.0
MIN,22200407,2022-12-12,MIN,POR,27,112,133.0
MIN,22200423,2022-12-14,MIN,LAC,28,88,99.0
MIN,22200435,2022-12-16,MIN,OKC,29,112,110.0
MIN,22200449,2022-12-18,CHI,MIN,30,150,126.0
MIN,22200456,2022-12-19,DAL,MIN,31,116,106.0
MIN,22200473,2022-12-21,DAL,MIN,32,99,104.0
MIN,22200482,2022-12-23,MIN,BOS,33,109,121.0
MIN,22200500,2022-12-26,MIN,MIA,34,110,113.0
MIN,22200520,2022-12-28,MIN,NOP,35,118,119.0
MIN,22200533,2022-12-30,MIN,MIL,36,114,123.0
MIN,22200544,2022-12-31,DET,MIN,37,104,116.0
MIN,22200557,2023-01-02,DEN,MIN,38,124,111.0
MIN,22200571,2023-01-04,POR,MIN,39,113,106.0
MIN,22200587,2023-01-06,LAC,MIN,40,128,115.0
MIN,22200601,2023-01-08,MIN,HOU,41,104,96.0
MIN,22200618,2023-01-11,MIN,DET,42,118,135.0
MIN,22200637,2023-01-13,PHX,MIN,43,121,116.0
MIN,22200645,2023-01-14,CLE,MIN,44,110,102.0
MIN,22200662,2023-01-16,UTA,MIN,45,125,126.0
MIN,22200676,2023-01-18,MIN,DEN,46,118,122.0
MIN,22200680,2023-01-19,TOR,MIN,47,128,126.0
MIN,22200696,2023-01-21,HOU,MIN,48,113,104.0
MIN,22200709,2023-01-23,MIN,HOU,49,114,119.0
MIN,22200724,2023-01-25,MIN,NOP,50,111,102.0
MIN,22200737,2023-01-27,MEM,MIN,51,111,100.0
MIN,22200746,2023-01-28,SAC,MIN,52,117,110.0
MIN,22200758,2023-01-30,SAC,MIN,53,111,118.0
MIN,22200774,2023-02-01,GSW,MIN,54,119,114.0
MIN,22200790,2023-02-03,ORL,MIN,55,120,127.0
MIN,22200806,2023-02-05,DEN,MIN,56,128,98.0
MIN,22200820,2023-02-07,MIN,DEN,57,112,146.0
MIN,22200828,2023-02-08,MIN,UTA,58,143,118.0
MIN,22200841,2023-02-10,MIN,MEM,59,107,128.0
MIN,22200865,2023-02-13,MIN,DAL,60,124,121.0
MIN,22200884,2023-02-16,WAS,MIN,61,106,114.0
MIN,22200898,2023-02-24,CHA,MIN,62,113,121.0
MIN,22200916,2023-02-26,MIN,GSW,63,104,109.0
MIN,22200932,2023-02-28,MIN,LAC,64,108,101.0
MIN,22200955,2023-03-03,MIN,LAL,65,110,102.0
MIN,22200961,2023-03-04,MIN,SAC,66,138,134.0
MIN,22200980,2023-03-07,PHI,MIN,67,94,117.0
MIN,22201001,2023-03-10,BKN,MIN,68,123,124.0
MIN,22201021,2023-03-13,MIN,ATL,69,136,115.0
MIN,22201039,2023-03-15,BOS,MIN,70,102,104.0
MIN,22201050,2023-03-17,MIN,CHI,71,131,139.0
MIN,22201058,2023-03-18,MIN,TOR,72,107,122.0
MIN,22201073,2023-03-20,MIN,NYK,73,140,134.0
MIN,22201090,2023-03-22,ATL,MIN,74,125,124.0
MIN,22201121,2023-03-26,MIN,GSW,75,99,96.0
MIN,22201128,2023-03-27,MIN,SAC,76,119,115.0
MIN,22201144,2023-03-29,MIN,PHX,77,100,107.0
MIN,22201157,2023-03-31,LAL,MIN,78,111,123.0
MIN,22201166,2023-04-02,POR,MIN,79,105,107.0
MIN,22201180,2023-04-04,MIN,BKN,80,107,102.0
MIN,22201214,2023-04-08,MIN,SAS,81,151,131.0
MIN,22201225,2023-04-09,NOP,MIN,82,113,108.0
NOP,22200006,2022-10-19,NOP,BKN,1,130,108.0
NOP,22200017,2022-10-21,NOP,CHA,2,124,112.0
NOP,22200040,2022-10-23,UTA,NOP,3,121,122.0
NOP,22200053,2022-10-25,DAL,NOP,4,113,111.0
NOP,22200079,2022-10-28,NOP,PHX,5,111,124.0
NOP,22200088,2022-10-30,NOP,LAC,6,112,91.0
NOP,22200117,2022-11-02,NOP,LAL,7,117,120.0
NOP,22200128,2022-11-04,GSW,NOP,8,114,105.0
NOP,22200134,2022-11-05,NOP,ATL,9,121,124.0
NOP,22200147,2022-11-07,NOP,IND,10,122,129.0
NOP,22200166,2022-11-09,NOP,CHI,11,115,111.0
NOP,22200175,2022-11-10,POR,NOP,12,95,106.0
NOP,22200191,2022-11-12,HOU,NOP,13,119,106.0
NOP,22200206,2022-11-15,MEM,NOP,14,113,102.0
NOP,22200217,2022-11-16,CHI,NOP,15,124,110.0
NOP,22200231,2022-11-18,BOS,NOP,16,109,117.0
NOP,22200253,2022-11-21,GSW,NOP,17,128,83.0
NOP,22200269,2022-11-23,NOP,SAS,18,129,110.0
NOP,22200279,2022-11-25,NOP,MEM,19,111,132.0
NOP,22200304,2022-11-28,OKC,NOP,20,105,101.0
NOP,22200318,2022-11-30,TOR,NOP,21,126,108.0
NOP,22200333,2022-12-02,NOP,SAS,22,117,99.0
NOP,22200344,2022-12-04,DEN,NOP,23,121,106.0
NOP,22200371,2022-12-07,DET,NOP,24,104,98.0
NOP,22200384,2022-12-09,PHX,NOP,25,128,117.0
NOP,22200395,2022-12-11,PHX,NOP,26,129,124.0
NOP,22200412,2022-12-13,NOP,UTA,27,100,121.0
NOP,22200426,2022-12-15,NOP,UTA,28,129,132.0
NOP,22200444,2022-12-17,NOP,PHX,29,114,118.0
NOP,22200457,2022-12-19,MIL,NOP,30,119,128.0
NOP,22200477,2022-12-22,SAS,NOP,31,126,117.0
NOP,22200488,2022-12-23,NOP,OKC,32,128,125.0
NOP,22200502,2022-12-26,IND,NOP,33,113,93.0
NOP,22200520,2022-12-28,MIN,NOP,34,119,118.0
NOP,22200534,2022-12-30,PHI,NOP,35,127,116.0
NOP,22200543,2022-12-31,NOP,MEM,36,101,116.0
NOP,22200554,2023-01-02,NOP,PHI,37,111,120.0
NOP,22200572,2023-01-04,HOU,NOP,38,119,108.0
NOP,22200586,2023-01-06,BKN,NOP,39,102,108.0
NOP,22200593,2023-01-07,NOP,DAL,40,117,127.0
NOP,22200605,2023-01-09,NOP,WAS,41,132,112.0
NOP,22200621,2023-01-11,NOP,BOS,42,114,125.0
NOP,22200632,2023-01-13,NOP,DET,43,116,110.0
NOP,22200658,2023-01-16,NOP,CLE,44,103,113.0
NOP,22200673,2023-01-18,MIA,NOP,45,98,124.0
NOP,22200683,2023-01-20,NOP,ORL,46,110,123.0
NOP,22200699,2023-01-22,NOP,MIA,47,96,100.0
NOP,22200716,2023-01-24,DEN,NOP,48,98,99.0
NOP,22200724,2023-01-25,MIN,NOP,49,102,111.0
NOP,22200747,2023-01-28,WAS,NOP,50,103,113.0
NOP,22200755,2023-01-29,NOP,MIL,51,110,135.0
NOP,22200768,2023-01-31,NOP,DEN,52,113,122.0
NOP,22200782,2023-02-02,NOP,DAL,53,106,111.0
NOP,22200798,2023-02-04,LAL,NOP,54,131,126.0
NOP,22200807,2023-02-05,SAC,NOP,55,136,104.0
NOP,22200818,2023-02-07,ATL,NOP,56,116,107.0
NOP,22200842,2023-02-10,CLE,NOP,57,107,118.0
NOP,22200864,2023-02-13,NOP,OKC,58,103,100.0
NOP,22200882,2023-02-15,NOP,LAL,59,102,120.0
NOP,22200890,2023-02-23,NOP,TOR,60,110,115.0
NOP,22200906,2023-02-25,NOP,NYK,61,106,128.0
NOP,22200922,2023-02-27,ORL,NOP,62,93,101.0
NOP,22200941,2023-03-01,NOP,POR,63,121,110.0
NOP,22200953,2023-03-03,NOP,GSW,64,99,108.0
NOP,22200976,2023-03-06,NOP,SAC,65,108,123.0
NOP,22200988,2023-03-08,DAL,NOP,66,113,106.0
NOP,22201011,2023-03-11,OKC,NOP,67,96,110.0
NOP,22201017,2023-03-12,POR,NOP,68,127,110.0
NOP,22201030,2023-03-14,LAL,NOP,69,108,123.0
NOP,22201051,2023-03-17,NOP,HOU,70,112,114.0
NOP,22201067,2023-03-19,NOP,HOU,71,117,107.0
NOP,22201080,2023-03-21,SAS,NOP,72,119,84.0
NOP,22201095,2023-03-23,CHA,NOP,73,115,96.0
NOP,22201112,2023-03-25,NOP,LAC,74,131,110.0
NOP,22201127,2023-03-27,NOP,POR,75,124,90.0
NOP,22201135,2023-03-28,NOP,GSW,76,109,120.0
NOP,22201147,2023-03-30,NOP,DEN,77,107,88.0
NOP,22201162,2023-04-01,LAC,NOP,78,122,114.0
NOP,22201185,2023-04-04,SAC,NOP,79,103,121.0
NOP,22201194,2023-04-05,MEM,NOP,80,138,131.0
NOP,22201209,2023-04-07,NYK,NOP,81,113,105.0
NOP,22201225,2023-04-09,NOP,MIN,82,108,113.0
NYK,22200009,2022-10-19,NYK,MEM,1,112,115.0
NYK,22200023,2022-10-21,DET,NYK,2,130,106.0
NYK,22200046,2022-10-24,ORL,NYK,3,115,102.0
NYK,22200058,2022-10-26,CHA,NYK,4,134,131.0
NYK,22200075,2022-10-28,NYK,MIL,5,108,119.0
NYK,22200090,2022-10-30,NYK,CLE,6,108,121.0
NYK,22200110,2022-11-02,ATL,NYK,7,99,112.0
NYK,22200122,2022-11-04,NYK,PHI,8,106,104.0
NYK,22200135,2022-11-05,BOS,NYK,9,118,133.0
NYK,22200153,2022-11-07,NYK,MIN,10,120,107.0
NYK,22200164,2022-11-09,NYK,BKN,11,85,112.0
NYK,22200178,2022-11-11,DET,NYK,12,121,112.0
NYK,22200192,2022-11-13,OKC,NYK,13,135,145.0
NYK,22200208,2022-11-15,NYK,UTA,14,118,111.0
NYK,22200219,2022-11-16,NYK,DEN,15,106,103.0
NYK,22200233,2022-11-18,NYK,GSW,16,101,111.0
NYK,22200240,2022-11-20,NYK,PHX,17,95,116.0
NYK,22200254,2022-11-21,NYK,OKC,18,129,119.0
NYK,22200274,2022-11-25,POR,NYK,19,129,132.0
NYK,22200296,2022-11-27,MEM,NYK,20,123,127.0
NYK,22200309,2022-11-29,NYK,DET,21,140,110.0
NYK,22200316,2022-11-30,MIL,NYK,22,103,109.0
NYK,22200337,2022-12-03,DAL,NYK,23,100,121.0
NYK,22200348,2022-12-04,CLE,NYK,24,92,81.0
NYK,22200365,2022-12-07,ATL,NYK,25,113,89.0
NYK,22200377,2022-12-09,NYK,CHA,26,121,102.0
NYK,22200397,2022-12-11,SAC,NYK,27,112,99.0
NYK,22200418,2022-12-14,NYK,CHI,28,128,120.0
NYK,22200434,2022-12-16,NYK,CHI,29,114,91.0
NYK,22200446,2022-12-18,NYK,IND,30,109,106.0
NYK,22200463,2022-12-20,GSW,NYK,31,132,94.0
NYK,22200471,2022-12-21,TOR,NYK,32,106,113.0
NYK,22200485,2022-12-23,CHI,NYK,33,117,118.0
NYK,22200493,2022-12-25,PHI,NYK,34,112,119.0
NYK,22200512,2022-12-27,NYK,DAL,35,121,126.0
NYK,22200527,2022-12-29,NYK,SAS,36,115,122.0
NYK,22200541,2022-12-31,NYK,HOU,37,108,88.0
NYK,22200550,2023-01-02,PHX,NYK,38,102,83.0
NYK,22200568,2023-01-04,SAS,NYK,39,117,114.0
NYK,22200582,2023-01-06,NYK,TOR,40,112,108.0
NYK,22200607,2023-01-09,MIL,NYK,41,107,111.0
NYK,22200622,2023-01-11,IND,NYK,42,119,113.0
NYK,22200634,2023-01-13,NYK,WAS,43,112,108.0
NYK,22200648,2023-01-15,NYK,DET,44,117,104.0
NYK,22200659,2023-01-16,TOR,NYK,45,121,123.0
NYK,22200669,2023-01-18,WAS,NYK,46,105,116.0
NYK,22200684,2023-01-20,NYK,ATL,47,124,139.0
NYK,22200700,2023-01-22,NYK,TOR,48,116,125.0
NYK,22200715,2023-01-24,CLE,NYK,49,105,103.0
NYK,22200730,2023-01-26,NYK,BOS,50,120,117.0
NYK,22200742,2023-01-28,NYK,BKN,51,115,122.0
NYK,22200765,2023-01-31,LAL,NYK,52,123,129.0
NYK,22200780,2023-02-02,MIA,NYK,53,106,104.0
NYK,22200795,2023-02-04,LAC,NYK,54,128,134.0
NYK,22200804,2023-02-05,PHI,NYK,55,108,97.0
NYK,22200816,2023-02-07,NYK,ORL,56,102,98.0
NYK,22200837,2023-02-10,NYK,PHI,57,108,119.0
NYK,22200851,2023-02-11,UTA,NYK,58,126,120.0
NYK,22200862,2023-02-13,BKN,NYK,59,124,106.0
NYK,22200876,2023-02-15,NYK,ATL,60,122,101.0
NYK,22200895,2023-02-24,NYK,WAS,61,115,109.0
NYK,22200906,2023-02-25,NOP,NYK,62,128,106.0
NYK,22200921,2023-02-27,BOS,NYK,63,109,94.0
NYK,22200937,2023-03-01,BKN,NYK,64,142,118.0
NYK,22200949,2023-03-03,NYK,MIA,65,122,120.0
NYK,22200969,2023-03-05,NYK,BOS,66,131,129.0
NYK,22200979,2023-03-07,CHA,NYK,67,105,112.0
NYK,22200997,2023-03-09,NYK,SAC,68,117,122.0
NYK,22201004,2023-03-11,NYK,LAC,69,95,106.0
NYK,22201019,2023-03-12,NYK,LAL,70,112,108.0
NYK,22201034,2023-03-14,NYK,POR,71,123,107.0
NYK,22201055,2023-03-18,DEN,NYK,72,116,110.0
NYK,22201073,2023-03-20,MIN,NYK,73,134,140.0
NYK,22201084,2023-03-22,NYK,MIA,74,120,127.0
NYK,22201093,2023-03-23,NYK,ORL,75,106,111.0
NYK,22201124,2023-03-27,HOU,NYK,76,137,115.0
NYK,22201138,2023-03-29,MIA,NYK,77,101,92.0
NYK,22201154,2023-03-31,NYK,CLE,78,130,116.0
NYK,22201168,2023-04-02,WAS,NYK,79,118,109.0
NYK,22201190,2023-04-05,NYK,IND,80,138,129.0
NYK,22201209,2023-04-07,NYK,NOP,81,105,113.0
NYK,22201220,2023-04-09,IND,NYK,82,136,141.0
OKC,22200010,2022-10-19,OKC,MIN,1,108,115.0
OKC,22200035,2022-10-22,OKC,DEN,2,117,122.0
OKC,22200041,2022-10-23,MIN,OKC,3,106,116.0
OKC,22200054,2022-10-25,LAC,OKC,4,108,94.0
OKC,22200067,2022-10-27,LAC,OKC,5,118,110.0
OKC,22200086,2022-10-29,OKC,DAL,6,117,111.0
OKC,22200105,2022-11-01,ORL,OKC,7,116,108.0
OKC,22200119,2022-11-03,DEN,OKC,8,110,122.0
OKC,22200136,2022-11-05,OKC,MIL,9,94,108.0
OKC,22200146,2022-11-07,OKC,DET,10,103,112.0
OKC,22200168,2022-11-09,MIL,OKC,11,132,136.0
OKC,22200179,2022-11-11,TOR,OKC,12,132,113.0
OKC,22200192,2022-11-13,OKC,NYK,13,145,135.0
OKC,22200201,2022-11-14,OKC,BOS,14,122,126.0
OKC,22200213,2022-11-16,OKC,WAS,15,121,120.0
OKC,22200229,2022-11-18,OKC,MEM,16,110,121.0
OKC,22200254,2022-11-21,NYK,OKC,17,119,129.0
OKC,22200268,2022-11-23,DEN,OKC,18,126,131.0
OKC,22200281,2022-11-25,CHI,OKC,19,123,119.0
OKC,22200287,2022-11-26,OKC,HOU,20,105,118.0
OKC,22200304,2022-11-28,OKC,NOP,21,101,105.0
OKC,22200319,2022-11-30,SAS,OKC,22,119,111.0
OKC,22200341,2022-12-03,OKC,MIN,23,135,128.0
OKC,22200354,2022-12-05,OKC,ATL,24,121,114.0
OKC,22200368,2022-12-07,OKC,MEM,25,102,123.0
OKC,22200390,2022-12-10,OKC,CLE,26,102,110.0
OKC,22200405,2022-12-12,OKC,DAL,27,114,121.0
OKC,22200419,2022-12-14,MIA,OKC,28,108,110.0
OKC,22200435,2022-12-16,MIN,OKC,29,110,112.0
OKC,22200443,2022-12-17,MEM,OKC,30,115,109.0
OKC,22200458,2022-12-19,POR,OKC,31,123,121.0
OKC,22200474,2022-12-21,POR,OKC,32,101,98.0
OKC,22200488,2022-12-23,NOP,OKC,33,125,128.0
OKC,22200511,2022-12-27,SAS,OKC,34,130,114.0
OKC,22200523,2022-12-29,OKC,CHA,35,113,121.0
OKC,22200545,2022-12-31,PHI,OKC,36,96,115.0
OKC,22200562,2023-01-03,BOS,OKC,37,150,117.0
OKC,22200566,2023-01-04,OKC,ORL,38,115,126.0
OKC,22200584,2023-01-06,WAS,OKC,39,127,110.0
OKC,22200602,2023-01-08,DAL,OKC,40,120,109.0
OKC,22200611,2023-01-10,OKC,MIA,41,111,112.0
OKC,22200626,2023-01-12,OKC,PHI,42,133,114.0
OKC,22200636,2023-01-13,OKC,CHI,43,124,110.0
OKC,22200651,2023-01-15,OKC,BKN,44,112,102.0
OKC,22200674,2023-01-18,IND,OKC,45,126,106.0
OKC,22200691,2023-01-20,OKC,SAC,46,113,118.0
OKC,22200702,2023-01-22,OKC,DEN,47,101,99.0
OKC,22200725,2023-01-25,ATL,OKC,48,132,137.0
OKC,22200739,2023-01-27,CLE,OKC,49,112,100.0
OKC,22200759,2023-01-30,GSW,OKC,50,120,128.0
OKC,22200773,2023-02-01,OKC,HOU,51,106,112.0
OKC,22200799,2023-02-04,HOU,OKC,52,153,121.0
OKC,22200814,2023-02-06,OKC,GSW,53,114,141.0
OKC,22200821,2023-02-07,OKC,LAL,54,133,130.0
OKC,22200843,2023-02-10,OKC,POR,55,138,129.0
OKC,22200864,2023-02-13,NOP,OKC,56,100,103.0
OKC,22200880,2023-02-15,HOU,OKC,57,133,96.0
OKC,22200892,2023-02-23,OKC,UTA,58,119,120.0
OKC,22200899,2023-02-24,OKC,PHX,59,115,124.0
OKC,22200915,2023-02-26,SAC,OKC,60,115,124.0
OKC,22200928,2023-02-28,SAC,OKC,61,117,123.0
OKC,22200940,2023-03-01,LAL,OKC,62,117,123.0
OKC,22200951,2023-03-03,UTA,OKC,63,130,103.0
OKC,22200968,2023-03-05,UTA,OKC,64,129,119.0
OKC,22200982,2023-03-07,GSW,OKC,65,137,128.0
OKC,22200990,2023-03-08,OKC,PHX,66,101,132.0
OKC,22201011,2023-03-11,OKC,NOP,67,110,96.0
OKC,22201018,2023-03-12,OKC,SAS,68,102,90.0
OKC,22201031,2023-03-14,BKN,OKC,69,121,107.0
OKC,22201044,2023-03-16,OKC,TOR,70,111,128.0
OKC,22201064,2023-03-19,PHX,OKC,71,124,120.0
OKC,22201082,2023-03-21,OKC,LAC,72,101,100.0
OKC,22201096,2023-03-23,OKC,LAC,73,105,127.0
OKC,22201106,2023-03-24,OKC,LAL,74,111,116.0
OKC,22201120,2023-03-26,OKC,POR,75,118,112.0
OKC,22201134,2023-03-28,CHA,OKC,76,134,137.0
OKC,22201142,2023-03-29,DET,OKC,77,107,106.0
OKC,22201149,2023-03-31,OKC,IND,78,117,121.0
OKC,22201172,2023-04-02,PHX,OKC,79,118,128.0
OKC,22201187,2023-04-04,OKC,GSW,80,125,136.0
OKC,22201200,2023-04-06,OKC,UTA,81,114,98.0
OKC,22201226,2023-04-09,MEM,OKC,82,115,100.0
ORL,22200003,2022-10-19,ORL,DET,1,109,113.0
ORL,22200020,2022-10-21,ORL,ATL,2,98,108.0
ORL,22200030,2022-10-22,BOS,ORL,3,120,126.0
ORL,22200046,2022-10-24,ORL,NYK,4,102,115.0
ORL,22200056,2022-10-26,ORL,CLE,5,92,103.0
ORL,22200071,2022-10-28,CHA,ORL,6,113,93.0
ORL,22200093,2022-10-30,ORL,DAL,7,105,114.0
ORL,22200105,2022-11-01,ORL,OKC,8,108,116.0
ORL,22200118,2022-11-03,GSW,ORL,9,130,129.0
ORL,22200132,2022-11-05,SAC,ORL,10,123,126.0
ORL,22200145,2022-11-07,HOU,ORL,11,127,134.0
ORL,22200161,2022-11-09,DAL,ORL,12,94,87.0
ORL,22200177,2022-11-11,PHX,ORL,13,114,97.0
ORL,22200200,2022-11-14,CHA,ORL,14,105,112.0
ORL,22200212,2022-11-16,MIN,ORL,15,108,126.0
ORL,22200227,2022-11-18,ORL,CHI,16,108,107.0
ORL,22200236,2022-11-19,ORL,IND,17,113,114.0
ORL,22200249,2022-11-21,ORL,IND,18,102,123.0
ORL,22200273,2022-11-25,PHI,ORL,19,99,107.0
ORL,22200297,2022-11-27,PHI,ORL,20,103,133.0
ORL,22200302,2022-11-28,ORL,BKN,21,102,109.0
ORL,22200313,2022-11-30,ATL,ORL,22,108,125.0
ORL,22200330,2022-12-02,ORL,CLE,23,96,107.0
ORL,22200340,2022-12-03,ORL,TOR,24,108,121.0
ORL,22200353,2022-12-05,MIL,ORL,25,102,109.0
ORL,22200363,2022-12-07,LAC,ORL,26,116,111.0
ORL,22200379,2022-12-09,TOR,ORL,27,113,109.0
ORL,22200398,2022-12-11,TOR,ORL,28,111,99.0
ORL,22200416,2022-12-14,ATL,ORL,29,135,124.0
ORL,22200430,2022-12-16,ORL,BOS,30,117,109.0
ORL,22200445,2022-12-18,ORL,BOS,31,95,92.0
ORL,22200454,2022-12-19,ORL,ATL,32,125,126.0
ORL,22200472,2022-12-21,ORL,HOU,33,116,110.0
ORL,22200479,2022-12-23,SAS,ORL,34,133,113.0
ORL,22200505,2022-12-27,LAL,ORL,35,110,129.0
ORL,22200515,2022-12-28,ORL,DET,36,101,121.0
ORL,22200529,2022-12-30,WAS,ORL,37,100,119.0
ORL,22200566,2023-01-04,OKC,ORL,38,126,115.0
ORL,22200576,2023-01-05,MEM,ORL,39,115,123.0
ORL,22200594,2023-01-07,ORL,GSW,40,115,101.0
ORL,22200610,2023-01-09,ORL,SAC,41,111,136.0
ORL,22200616,2023-01-10,ORL,POR,42,109,106.0
ORL,22200638,2023-01-13,ORL,UTA,43,108,112.0
ORL,22200653,2023-01-15,ORL,DEN,44,116,119.0
ORL,22200683,2023-01-20,NOP,ORL,45,123,110.0
ORL,22200693,2023-01-21,ORL,WAS,46,118,138.0
ORL,22200707,2023-01-23,BOS,ORL,47,113,98.0
ORL,22200720,2023-01-25,IND,ORL,48,126,120.0
ORL,22200738,2023-01-27,ORL,MIA,49,105,110.0
ORL,22200744,2023-01-28,CHI,ORL,50,109,128.0
ORL,22200756,2023-01-30,ORL,PHI,51,119,109.0
ORL,22200770,2023-02-01,ORL,PHI,52,94,105.0
ORL,22200790,2023-02-03,ORL,MIN,53,127,120.0
ORL,22200802,2023-02-05,ORL,CHA,54,119,113.0
ORL,22200816,2023-02-07,NYK,ORL,55,98,102.0
ORL,22200831,2023-02-09,DEN,ORL,56,115,104.0
ORL,22200848,2023-02-11,MIA,ORL,57,103,107.0
ORL,22200863,2023-02-13,ORL,CHI,58,100,91.0
ORL,22200868,2023-02-14,ORL,TOR,59,113,123.0
ORL,22200888,2023-02-23,DET,ORL,60,108,106.0
ORL,22200905,2023-02-25,IND,ORL,61,108,121.0
ORL,22200922,2023-02-27,ORL,NOP,62,101,93.0
ORL,22200939,2023-03-01,ORL,MIL,63,117,139.0
ORL,22200946,2023-03-03,ORL,CHA,64,117,106.0
ORL,22200966,2023-03-05,POR,ORL,65,119,122.0
ORL,22200978,2023-03-07,MIL,ORL,66,123,134.0
ORL,22200994,2023-03-09,UTA,ORL,67,124,131.0
ORL,22201007,2023-03-11,MIA,ORL,68,126,114.0
ORL,22201032,2023-03-14,ORL,SAS,69,114,132.0
ORL,22201046,2023-03-16,ORL,PHX,70,113,116.0
ORL,22201056,2023-03-18,ORL,LAC,71,113,108.0
ORL,22201070,2023-03-19,ORL,LAL,72,105,111.0
ORL,22201077,2023-03-21,WAS,ORL,73,122,112.0
ORL,22201093,2023-03-23,NYK,ORL,74,111,106.0
ORL,22201118,2023-03-26,BKN,ORL,75,119,106.0
ORL,22201133,2023-03-28,ORL,MEM,76,108,113.0
ORL,22201151,2023-03-31,ORL,WAS,77,116,109.0
ORL,22201169,2023-04-02,DET,ORL,78,128,102.0
ORL,22201178,2023-04-04,CLE,ORL,79,113,117.0
ORL,22201197,2023-04-06,CLE,ORL,80,94,118.0
ORL,22201207,2023-04-07,ORL,BKN,81,84,101.0
ORL,22201219,2023-04-09,ORL,MIA,82,110,123.0
PHI,22200001,2022-10-18,PHI,BOS,1,117,126.0
PHI,22200015,2022-10-20,MIL,PHI,2,88,90.0
PHI,22200028,2022-10-22,SAS,PHI,3,105,114.0
PHI,22200044,2022-10-24,IND,PHI,4,120,106.0
PHI,22200059,2022-10-26,PHI,TOR,5,109,119.0
PHI,22200073,2022-10-28,PHI,TOR,6,112,90.0
PHI,22200084,2022-10-29,PHI,CHI,7,114,109.0
PHI,22200097,2022-10-31,PHI,WAS,8,118,111.0
PHI,22200108,2022-11-02,WAS,PHI,9,111,121.0
PHI,22200122,2022-11-04,NYK,PHI,10,104,106.0
PHI,22200148,2022-11-07,PHX,PHI,11,100,88.0
PHI,22200173,2022-11-10,PHI,ATL,12,95,104.0
