team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
MIL,21600809,2017-02-11,MIL,IND,53,116,100.0
MIL,21600824,2017-02-13,DET,MIL,54,102,89.0
MIL,21600838,2017-02-15,MIL,BKN,55,129,125.0
MIL,21600860,2017-02-24,UTA,MIL,56,95,109.0
MIL,21600875,2017-02-26,PHX,MIL,57,100,96.0
MIL,21600884,2017-02-27,MIL,CLE,58,95,102.0
MIL,21600899,2017-03-01,DEN,MIL,59,98,110.0
MIL,21600912,2017-03-03,LAC,MIL,60,112,101.0
MIL,21600920,2017-03-04,TOR,MIL,61,101,94.0
MIL,21600934,2017-03-06,MIL,PHI,62,112,98.0
MIL,21600952,2017-03-08,NYK,MIL,63,104,93.0
MIL,21600967,2017-03-10,IND,MIL,64,99,85.0
MIL,21600978,2017-03-11,MIN,MIL,65,102,95.0
MIL,21600993,2017-03-13,MIL,MEM,66,93,113.0
MIL,21601013,2017-03-15,MIL,LAC,67,97,96.0
MIL,21601027,2017-03-17,MIL,LAL,68,107,103.0
MIL,21601035,2017-03-18,MIL,GSW,69,92,117.0
MIL,21601057,2017-03-21,MIL,POR,70,93,90.0
MIL,21601065,2017-03-22,MIL,SAC,71,116,98.0
MIL,21601078,2017-03-24,ATL,MIL,72,100,97.0
MIL,21601090,2017-03-26,CHI,MIL,73,94,109.0
MIL,21601103,2017-03-28,MIL,CHA,74,118,108.0
MIL,21601113,2017-03-29,MIL,BOS,75,103,100.0
MIL,21601130,2017-03-31,DET,MIL,76,108,105.0
MIL,21601144,2017-04-02,DAL,MIL,77,105,109.0
MIL,21601159,2017-04-04,MIL,OKC,78,79,110.0
MIL,21601175,2017-04-06,MIL,IND,79,89,104.0
MIL,21601191,2017-04-08,MIL,PHI,80,90,82.0
MIL,21601207,2017-04-10,CHA,MIL,81,89,79.0
MIL,21601219,2017-04-12,MIL,BOS,82,94,112.0
MIN,21600009,2016-10-26,MIN,MEM,1,98,102.0
MIN,21600034,2016-10-29,MIN,SAC,2,103,106.0
MIN,21600052,2016-11-01,MEM,MIN,3,116,80.0
MIN,21600067,2016-11-03,DEN,MIN,4,99,102.0
MIN,21600079,2016-11-05,MIN,OKC,5,92,112.0
MIN,21600101,2016-11-08,MIN,BKN,6,110,119.0
MIN,21600109,2016-11-09,MIN,ORL,7,123,107.0
MIN,21600135,2016-11-12,LAC,MIN,8,105,119.0
MIN,21600142,2016-11-13,LAL,MIN,9,125,99.0
MIN,21600155,2016-11-15,CHA,MIN,10,108,115.0
MIN,21600172,2016-11-17,PHI,MIN,11,110,86.0
MIN,21600190,2016-11-19,MIN,MEM,12,71,93.0
MIN,21600205,2016-11-21,BOS,MIN,13,93,99.0
MIN,21600222,2016-11-23,MIN,NOP,14,96,117.0
MIN,21600236,2016-11-25,MIN,PHX,15,98,85.0
MIN,21600244,2016-11-26,MIN,GSW,16,102,115.0
MIN,21600258,2016-11-28,UTA,MIN,17,103,112.0
MIN,21600271,2016-11-30,NYK,MIN,18,104,106.0
MIN,21600285,2016-12-02,MIN,NYK,19,114,118.0
MIN,21600292,2016-12-03,MIN,CHA,20,125,120.0
MIN,21600319,2016-12-06,SAS,MIN,21,91,105.0
MIN,21600331,2016-12-08,MIN,TOR,22,110,124.0
MIN,21600342,2016-12-09,DET,MIN,23,90,117.0
MIN,21600358,2016-12-11,GSW,MIN,24,108,116.0
MIN,21600370,2016-12-13,MIN,CHI,25,99,94.0
MIN,21600403,2016-12-17,HOU,MIN,26,109,111.0
MIN,21600416,2016-12-19,PHX,MIN,27,115,108.0
MIN,21600430,2016-12-21,MIN,ATL,28,92,84.0
MIN,21600450,2016-12-23,SAC,MIN,29,105,109.0
MIN,21600459,2016-12-25,MIN,OKC,30,100,112.0
MIN,21600468,2016-12-26,ATL,MIN,31,104,90.0
MIN,21600483,2016-12-28,MIN,DEN,32,103,105.0
MIN,21600497,2016-12-30,MIL,MIN,33,116,99.0
MIN,21600511,2017-01-01,POR,MIN,34,89,95.0
MIN,21600521,2017-01-03,MIN,PHI,35,91,93.0
MIN,21600544,2017-01-06,MIN,WAS,36,105,112.0
MIN,21600556,2017-01-07,UTA,MIN,37,92,94.0
MIN,21600570,2017-01-09,DAL,MIN,38,101,92.0
MIN,21600582,2017-01-11,HOU,MIN,39,119,105.0
MIN,21600596,2017-01-13,OKC,MIN,40,96,86.0
MIN,21600608,2017-01-15,MIN,DAL,41,87,98.0
MIN,21600625,2017-01-17,MIN,SAS,42,114,122.0
MIN,21600640,2017-01-19,MIN,LAC,43,104,101.0
MIN,21600664,2017-01-22,DEN,MIN,44,111,108.0
MIN,21600679,2017-01-24,MIN,PHX,45,112,111.0
MIN,21600691,2017-01-26,IND,MIN,46,103,109.0
MIN,21600710,2017-01-28,BKN,MIN,47,129,109.0
MIN,21600720,2017-01-30,ORL,MIN,48,111,105.0
MIN,21600731,2017-02-01,MIN,CLE,49,97,125.0
MIN,21600748,2017-02-03,MIN,DET,50,108,116.0
MIN,21600763,2017-02-04,MEM,MIN,51,99,107.0
MIN,21600775,2017-02-06,MIA,MIN,52,113,115.0
MIN,21600790,2017-02-08,TOR,MIN,53,112,109.0
MIN,21600804,2017-02-10,NOP,MIN,54,106,122.0
MIN,21600816,2017-02-12,CHI,MIN,55,117,89.0
MIN,21600832,2017-02-14,CLE,MIN,56,108,116.0
MIN,21600842,2017-02-15,MIN,DEN,57,112,99.0
MIN,21600862,2017-02-24,DAL,MIN,58,97,84.0
MIN,21600872,2017-02-25,MIN,HOU,59,130,142.0
MIN,21600888,2017-02-27,MIN,SAC,60,102,88.0
MIN,21600903,2017-03-01,MIN,UTA,61,107,80.0
MIN,21600925,2017-03-04,MIN,SAS,62,90,97.0
MIN,21600955,2017-03-08,LAC,MIN,63,107,91.0
MIN,21600968,2017-03-10,GSW,MIN,64,103,102.0
MIN,21600978,2017-03-11,MIN,MIL,65,95,102.0
MIN,21600995,2017-03-13,WAS,MIN,66,119,104.0
MIN,21601006,2017-03-15,MIN,BOS,67,104,117.0
MIN,21601025,2017-03-17,MIN,MIA,68,105,123.0
MIN,21601039,2017-03-19,MIN,NOP,69,109,123.0
MIN,21601056,2017-03-21,SAS,MIN,70,93,100.0
MIN,21601080,2017-03-24,MIN,LAL,71,119,130.0
MIN,21601086,2017-03-25,MIN,POR,72,100,112.0
MIN,21601104,2017-03-28,MIN,IND,73,115,114.0
MIN,21601123,2017-03-30,LAL,MIN,74,119,104.0
MIN,21601140,2017-04-01,SAC,MIN,75,117,123.0
MIN,21600940,2017-04-03,POR,MIN,76,110,109.0
MIN,21601162,2017-04-04,MIN,GSW,77,107,121.0
MIN,21601178,2017-04-06,MIN,POR,78,98,105.0
MIN,21601185,2017-04-07,MIN,UTA,79,113,120.0
MIN,21601202,2017-04-09,MIN,LAL,80,109,110.0
MIN,21601213,2017-04-11,OKC,MIN,81,98,100.0
MIN,21601224,2017-04-12,MIN,HOU,82,118,123.0
NOP,21600010,2016-10-26,DEN,NOP,1,102,107.0
NOP,21600025,2016-10-28,GSW,NOP,2,114,122.0
NOP,21600032,2016-10-29,NOP,SAS,3,79,98.0
NOP,21600051,2016-11-01,MIL,NOP,4,113,117.0
NOP,21600060,2016-11-02,NOP,MEM,5,83,89.0
NOP,21600075,2016-11-04,PHX,NOP,6,111,112.0
NOP,21600099,2016-11-07,NOP,GSW,7,106,116.0
NOP,21600105,2016-11-08,NOP,SAC,8,94,102.0
NOP,21600117,2016-11-10,NOP,MIL,9,112,106.0
NOP,21600129,2016-11-12,LAL,NOP,10,99,126.0
NOP,21600148,2016-11-14,BOS,NOP,11,106,105.0
NOP,21600159,2016-11-16,NOP,ORL,12,82,89.0
NOP,21600177,2016-11-18,POR,NOP,13,113,101.0
NOP,21600185,2016-11-19,CHA,NOP,14,121,116.0
NOP,21600209,2016-11-22,NOP,ATL,15,112,94.0
NOP,21600222,2016-11-23,MIN,NOP,16,117,96.0
NOP,21600237,2016-11-25,NOP,POR,17,104,119.0
NOP,21600250,2016-11-27,NOP,DAL,18,81,91.0
NOP,21600263,2016-11-29,LAL,NOP,19,105,88.0
NOP,21600287,2016-12-02,LAC,NOP,20,96,114.0
NOP,21600301,2016-12-04,NOP,OKC,21,92,101.0
NOP,21600310,2016-12-05,MEM,NOP,22,108,110.0
NOP,21600334,2016-12-08,PHI,NOP,23,88,99.0
NOP,21600355,2016-12-10,NOP,LAC,24,105,133.0
NOP,21600359,2016-12-11,NOP,PHX,25,120,119.0
NOP,21600371,2016-12-13,GSW,NOP,26,109,113.0
NOP,21600385,2016-12-15,IND,NOP,27,102,95.0
NOP,21600395,2016-12-16,NOP,HOU,28,100,122.0
NOP,21600412,2016-12-18,NOP,SAS,29,100,113.0
NOP,21600418,2016-12-20,NOP,PHI,30,108,93.0
NOP,21600433,2016-12-21,OKC,NOP,31,110,121.0
NOP,21600449,2016-12-23,MIA,NOP,32,91,87.0
NOP,21600466,2016-12-26,DAL,NOP,33,111,104.0
NOP,21600481,2016-12-28,LAC,NOP,34,102,98.0
NOP,21600495,2016-12-30,NYK,NOP,35,104,92.0
NOP,21600514,2017-01-02,NOP,CLE,36,82,90.0
NOP,21600539,2017-01-05,ATL,NOP,37,94,99.0
NOP,21600553,2017-01-07,NOP,BOS,38,108,117.0
NOP,21600568,2017-01-09,NOP,NYK,39,110,96.0
NOP,21600586,2017-01-12,NOP,BKN,40,104,95.0
NOP,21600602,2017-01-14,NOP,CHI,41,99,107.0
NOP,21600616,2017-01-16,NOP,IND,42,95,98.0
NOP,21600631,2017-01-18,ORL,NOP,43,118,98.0
NOP,21600645,2017-01-20,BKN,NOP,44,114,143.0
NOP,21600671,2017-01-23,CLE,NOP,45,124,122.0
NOP,21600686,2017-01-25,OKC,NOP,46,105,114.0
NOP,21600701,2017-01-27,SAS,NOP,47,119,103.0
NOP,21600714,2017-01-29,WAS,NOP,48,94,107.0
NOP,21600725,2017-01-31,NOP,TOR,49,106,108.0
NOP,21600735,2017-02-01,NOP,DET,50,98,118.0
NOP,21600755,2017-02-04,NOP,WAS,51,91,105.0
NOP,21600774,2017-02-06,PHX,NOP,52,111,106.0
NOP,21600789,2017-02-08,UTA,NOP,53,94,127.0
NOP,21600804,2017-02-10,NOP,MIN,54,122,106.0
NOP,21600819,2017-02-12,NOP,SAC,55,99,105.0
NOP,21600829,2017-02-13,NOP,PHX,56,110,108.0
NOP,21600840,2017-02-15,NOP,MEM,57,95,91.0
NOP,21600852,2017-02-23,HOU,NOP,58,99,129.0
NOP,21600870,2017-02-25,NOP,DAL,59,83,96.0
NOP,21600880,2017-02-26,NOP,OKC,60,110,118.0
NOP,21600900,2017-03-01,DET,NOP,61,109,86.0
NOP,21600917,2017-03-03,SAS,NOP,62,98,101.0
NOP,21600933,2017-03-05,NOP,LAL,63,105,97.0
NOP,21600944,2017-03-06,NOP,UTA,64,83,88.0
NOP,21600953,2017-03-08,TOR,NOP,65,87,94.0
NOP,21600976,2017-03-11,NOP,CHA,66,125,122.0
NOP,21601002,2017-03-14,POR,NOP,67,100,77.0
NOP,21601007,2017-03-15,NOP,MIA,68,112,120.0
NOP,21601024,2017-03-17,HOU,NOP,69,128,112.0
NOP,21601039,2017-03-19,MIN,NOP,70,123,109.0
NOP,21601054,2017-03-21,MEM,NOP,71,95,82.0
NOP,21601079,2017-03-24,NOP,HOU,72,107,117.0
NOP,21601095,2017-03-26,NOP,DEN,73,115,90.0
NOP,21601102,2017-03-27,NOP,UTA,74,100,108.0
NOP,21601117,2017-03-29,DAL,NOP,75,121,118.0
NOP,21601132,2017-03-31,SAC,NOP,76,117,89.0
NOP,21601146,2017-04-02,CHI,NOP,77,110,117.0
NOP,21601158,2017-04-04,DEN,NOP,78,131,134.0
NOP,21601184,2017-04-07,NOP,DEN,79,106,122.0
NOP,21601195,2017-04-08,NOP,GSW,80,101,123.0
NOP,21601215,2017-04-11,NOP,LAL,81,96,108.0
NOP,21601230,2017-04-12,NOP,POR,82,103,100.0
NYK,21600001,2016-10-25,NYK,CLE,1,88,117.0
NYK,21600028,2016-10-29,MEM,NYK,2,111,104.0
NYK,21600050,2016-11-01,NYK,DET,3,89,102.0
NYK,21600058,2016-11-02,HOU,NYK,4,99,118.0
NYK,21600073,2016-11-04,NYK,CHI,5,117,104.0
NYK,21600087,2016-11-06,UTA,NYK,6,109,114.0
NYK,21600106,2016-11-09,BKN,NYK,7,110,96.0
NYK,21600125,2016-11-11,NYK,BOS,8,87,115.0
NYK,21600131,2016-11-12,NYK,TOR,9,107,118.0
NYK,21600146,2016-11-14,DAL,NYK,10,93,77.0
NYK,21600162,2016-11-16,DET,NYK,11,105,102.0
NYK,21600169,2016-11-17,NYK,WAS,12,112,119.0
NYK,21600193,2016-11-20,ATL,NYK,13,104,94.0
NYK,21600208,2016-11-22,POR,NYK,14,107,103.0
NYK,21600228,2016-11-25,CHA,NYK,15,113,111.0
NYK,21600241,2016-11-26,NYK,CHA,16,102,107.0
NYK,21600255,2016-11-28,OKC,NYK,17,103,112.0
NYK,21600271,2016-11-30,NYK,MIN,18,106,104.0
NYK,21600285,2016-12-02,MIN,NYK,19,118,114.0
NYK,21600302,2016-12-04,SAC,NYK,20,106,98.0
NYK,21600316,2016-12-06,NYK,MIA,21,114,103.0
NYK,21600327,2016-12-07,CLE,NYK,22,94,126.0
NYK,21600345,2016-12-09,NYK,SAC,23,103,100.0
NYK,21600360,2016-12-11,NYK,LAL,24,118,112.0
NYK,21600372,2016-12-13,NYK,PHX,25,111,113.0
NYK,21600388,2016-12-15,NYK,GSW,26,90,103.0
NYK,21600404,2016-12-17,NYK,DEN,27,114,127.0
NYK,21600421,2016-12-20,IND,NYK,28,118,111.0
NYK,21600438,2016-12-22,ORL,NYK,29,106,95.0
NYK,21600456,2016-12-25,BOS,NYK,30,114,119.0
NYK,21600478,2016-12-28,NYK,ATL,31,98,102.0
NYK,21600495,2016-12-30,NYK,NOP,32,92,104.0
NYK,21600504,2016-12-31,NYK,HOU,33,122,129.0
NYK,21600516,2017-01-02,ORL,NYK,34,103,115.0
NYK,21600531,2017-01-04,MIL,NYK,35,104,105.0
NYK,21600548,2017-01-06,NYK,MIL,36,116,111.0
NYK,21600552,2017-01-07,NYK,IND,37,109,123.0
NYK,21600568,2017-01-09,NOP,NYK,38,96,110.0
NYK,21600580,2017-01-11,NYK,PHI,39,97,98.0
NYK,21600587,2017-01-12,CHI,NYK,40,104,89.0
NYK,21600606,2017-01-15,NYK,TOR,41,101,116.0
NYK,21600613,2017-01-16,ATL,NYK,42,107,108.0
NYK,21600630,2017-01-18,NYK,BOS,43,117,106.0
NYK,21600638,2017-01-19,WAS,NYK,44,110,113.0
NYK,21600654,2017-01-21,PHX,NYK,45,105,107.0
NYK,21600672,2017-01-23,NYK,IND,46,109,103.0
NYK,21600688,2017-01-25,NYK,DAL,47,95,103.0
NYK,21600699,2017-01-27,CHA,NYK,48,110,107.0
NYK,21600711,2017-01-29,NYK,ATL,49,139,142.0
NYK,21600724,2017-01-31,NYK,WAS,50,101,117.0
NYK,21600733,2017-02-01,NYK,BKN,51,95,90.0
NYK,21600759,2017-02-04,CLE,NYK,52,104,111.0
NYK,21600768,2017-02-06,LAL,NYK,53,107,121.0
NYK,21600791,2017-02-08,LAC,NYK,54,115,119.0
NYK,21600800,2017-02-10,DEN,NYK,55,123,131.0
NYK,21600817,2017-02-12,SAS,NYK,56,94,90.0
NYK,21600845,2017-02-15,NYK,OKC,57,105,116.0
NYK,21600853,2017-02-23,NYK,CLE,58,104,119.0
NYK,21600868,2017-02-25,PHI,NYK,59,110,109.0
NYK,21600882,2017-02-27,TOR,NYK,60,91,92.0
NYK,21600895,2017-03-01,NYK,ORL,61,101,90.0
NYK,21600909,2017-03-03,NYK,PHI,62,102,105.0
NYK,21600928,2017-03-05,GSW,NYK,63,105,112.0
NYK,21600935,2017-03-06,NYK,ORL,64,113,105.0
NYK,21600952,2017-03-08,NYK,MIL,65,93,104.0
NYK,21600975,2017-03-11,NYK,DET,66,92,112.0
NYK,21600986,2017-03-12,NYK,BKN,67,112,120.0
NYK,21601001,2017-03-14,IND,NYK,68,87,81.0
NYK,21601016,2017-03-16,BKN,NYK,69,110,121.0
NYK,21601050,2017-03-20,NYK,LAC,70,105,114.0
NYK,21601066,2017-03-22,NYK,UTA,71,101,108.0
NYK,21601071,2017-03-23,NYK,POR,72,95,110.0
NYK,21601085,2017-03-25,NYK,SAS,73,98,106.0
NYK,21601098,2017-03-27,DET,NYK,74,109,95.0
NYK,21601115,2017-03-29,MIA,NYK,75,88,105.0
NYK,21601133,2017-03-31,NYK,MIA,76,98,94.0
NYK,21601145,2017-04-02,BOS,NYK,77,94,110.0
NYK,21601160,2017-04-04,CHI,NYK,78,100,91.0
NYK,21601176,2017-04-06,WAS,NYK,79,103,106.0
NYK,21601181,2017-04-07,NYK,MEM,80,88,101.0
NYK,21601196,2017-04-09,TOR,NYK,81,97,110.0
NYK,21601220,2017-04-12,PHI,NYK,82,114,113.0
OKC,21600011,2016-10-26,OKC,PHI,1,103,97.0
OKC,21600021,2016-10-28,PHX,OKC,2,113,110.0
OKC,21600040,2016-10-30,LAL,OKC,3,113,96.0
OKC,21600064,2016-11-02,OKC,LAC,4,85,83.0
OKC,21600069,2016-11-03,OKC,GSW,5,96,122.0
OKC,21600079,2016-11-05,MIN,OKC,6,112,92.0
OKC,21600097,2016-11-07,MIA,OKC,7,97,85.0
OKC,21600112,2016-11-09,TOR,OKC,8,102,112.0
OKC,21600126,2016-11-11,LAC,OKC,9,108,110.0
OKC,21600141,2016-11-13,ORL,OKC,10,117,119.0
OKC,21600147,2016-11-14,OKC,DET,11,88,104.0
OKC,21600164,2016-11-16,HOU,OKC,12,105,103.0
OKC,21600178,2016-11-18,BKN,OKC,13,124,105.0
OKC,21600195,2016-11-20,IND,OKC,14,111,115.0
OKC,21600211,2016-11-22,OKC,LAL,15,109,111.0
OKC,21600224,2016-11-23,OKC,SAC,16,101,116.0
OKC,21600235,2016-11-25,OKC,DEN,17,132,129.0
OKC,21600242,2016-11-26,DET,OKC,18,106,88.0
OKC,21600255,2016-11-28,OKC,NYK,19,112,103.0
OKC,21600270,2016-11-30,WAS,OKC,20,126,115.0
OKC,21600301,2016-12-04,NOP,OKC,21,101,92.0
OKC,21600307,2016-12-05,OKC,ATL,22,102,99.0
OKC,21600341,2016-12-09,HOU,OKC,23,99,102.0
OKC,21600357,2016-12-11,BOS,OKC,24,99,96.0
OKC,21600373,2016-12-13,OKC,POR,25,95,114.0
OKC,21600382,2016-12-14,OKC,UTA,26,89,109.0
OKC,21600399,2016-12-17,PHX,OKC,27,114,101.0
OKC,21600415,2016-12-19,ATL,OKC,28,108,110.0
OKC,21600433,2016-12-21,OKC,NOP,29,121,110.0
OKC,21600445,2016-12-23,OKC,BOS,30,117,112.0
OKC,21600459,2016-12-25,MIN,OKC,31,112,100.0
OKC,21600473,2016-12-27,OKC,MIA,32,106,94.0
OKC,21600487,2016-12-29,OKC,MEM,33,80,114.0
OKC,21600507,2016-12-31,LAC,OKC,34,114,88.0
OKC,21600513,2017-01-02,OKC,MIL,35,94,98.0
OKC,21600529,2017-01-04,OKC,CHA,36,112,123.0
OKC,21600540,2017-01-05,OKC,HOU,37,116,118.0
OKC,21600555,2017-01-07,DEN,OKC,38,121,106.0
OKC,21600569,2017-01-09,OKC,CHI,39,109,94.0
OKC,21600581,2017-01-11,MEM,OKC,40,103,95.0
OKC,21600596,2017-01-13,OKC,MIN,41,86,96.0
OKC,21600610,2017-01-15,OKC,SAC,42,122,118.0
OKC,21600621,2017-01-16,OKC,LAC,43,98,120.0
OKC,21600634,2017-01-18,OKC,GSW,44,100,121.0
OKC,21600673,2017-01-23,OKC,UTA,45,97,95.0
OKC,21600686,2017-01-25,OKC,NOP,46,114,105.0
OKC,21600690,2017-01-26,DAL,OKC,47,109,98.0
OKC,21600712,2017-01-29,OKC,CLE,48,91,107.0
OKC,21600727,2017-01-31,OKC,SAS,49,94,108.0
OKC,21600740,2017-02-01,CHI,OKC,50,100,128.0
OKC,21600750,2017-02-03,MEM,OKC,51,114,102.0
OKC,21600767,2017-02-05,POR,OKC,52,105,99.0
OKC,21600770,2017-02-06,OKC,IND,53,90,93.0
OKC,21600796,2017-02-09,CLE,OKC,54,118,109.0
OKC,21600813,2017-02-11,GSW,OKC,55,114,130.0
OKC,21600820,2017-02-13,OKC,WAS,56,98,120.0
OKC,21600845,2017-02-15,NYK,OKC,57,116,105.0
OKC,21600861,2017-02-24,LAL,OKC,58,110,93.0
OKC,21600880,2017-02-26,NOP,OKC,59,118,110.0
OKC,21600893,2017-02-28,UTA,OKC,60,109,106.0
OKC,21600908,2017-03-02,OKC,POR,61,109,114.0
OKC,21600916,2017-03-03,OKC,PHX,62,111,118.0
OKC,21600932,2017-03-05,OKC,DAL,63,89,104.0
OKC,21600946,2017-03-07,POR,OKC,64,121,126.0
OKC,21600962,2017-03-09,SAS,OKC,65,102,92.0
OKC,21600973,2017-03-11,UTA,OKC,66,112,104.0
OKC,21601000,2017-03-14,OKC,BKN,67,122,104.0
OKC,21601015,2017-03-16,OKC,TOR,68,123,102.0
OKC,21601028,2017-03-18,SAC,OKC,69,110,94.0
OKC,21601049,2017-03-20,GSW,OKC,70,95,111.0
OKC,21601062,2017-03-22,PHI,OKC,71,122,97.0
OKC,21601091,2017-03-26,OKC,HOU,72,125,137.0
OKC,21601100,2017-03-27,OKC,DAL,73,92,91.0
OKC,21601112,2017-03-29,OKC,ORL,74,114,106.0
OKC,21601135,2017-03-31,SAS,OKC,75,95,100.0
OKC,21601142,2017-04-02,CHA,OKC,76,101,113.0
OKC,21601159,2017-04-04,MIL,OKC,77,110,79.0
OKC,21601167,2017-04-05,OKC,MEM,78,103,100.0
OKC,21601186,2017-04-07,OKC,PHX,79,99,120.0
OKC,21601198,2017-04-09,OKC,DEN,80,106,105.0
OKC,21601213,2017-04-11,OKC,MIN,81,100,98.0
OKC,21601225,2017-04-12,DEN,OKC,82,105,111.0
ORL,21600004,2016-10-26,MIA,ORL,1,96,108.0
ORL,21600020,2016-10-28,ORL,DET,2,82,108.0
ORL,21600029,2016-10-29,ORL,CLE,3,99,105.0
ORL,21600046,2016-11-01,ORL,PHI,4,103,101.0
ORL,21600065,2016-11-03,SAC,ORL,5,102,94.0
ORL,21600081,2016-11-05,WAS,ORL,6,88,86.0
ORL,21600096,2016-11-07,ORL,CHI,7,80,112.0
ORL,21600109,2016-11-09,MIN,ORL,8,107,123.0
ORL,21600124,2016-11-11,UTA,ORL,9,74,87.0
ORL,21600141,2016-11-13,ORL,OKC,10,119,117.0
ORL,21600145,2016-11-14,ORL,IND,11,69,88.0
ORL,21600159,2016-11-16,NOP,ORL,12,89,82.0
ORL,21600187,2016-11-19,DAL,ORL,13,95,87.0
ORL,21600204,2016-11-21,ORL,MIL,14,89,93.0
ORL,21600214,2016-11-23,PHX,ORL,15,87,92.0
ORL,21600226,2016-11-25,WAS,ORL,16,91,94.0
ORL,21600248,2016-11-27,MIL,ORL,17,96,104.0
ORL,21600264,2016-11-29,ORL,SAS,18,95,83.0
ORL,21600278,2016-12-01,ORL,MEM,19,94,95.0
ORL,21600282,2016-12-02,ORL,PHI,20,105,88.0
ORL,21600300,2016-12-04,ORL,DET,21,98,92.0
ORL,21600315,2016-12-06,ORL,WAS,22,124,116.0
ORL,21600322,2016-12-07,BOS,ORL,23,87,117.0
ORL,21600337,2016-12-09,ORL,CHA,24,88,109.0
ORL,21600347,2016-12-10,DEN,ORL,25,113,121.0
ORL,21600369,2016-12-13,ORL,ATL,26,131,120.0
ORL,21600376,2016-12-14,LAC,ORL,27,108,113.0
ORL,21600390,2016-12-16,BKN,ORL,28,118,111.0
ORL,21600409,2016-12-18,TOR,ORL,29,79,109.0
ORL,21600422,2016-12-20,ORL,MIA,30,136,130.0
ORL,21600438,2016-12-22,ORL,NYK,31,95,106.0
ORL,21600443,2016-12-23,LAL,ORL,32,109,90.0
ORL,21600462,2016-12-26,MEM,ORL,33,112,102.0
ORL,21600477,2016-12-28,CHA,ORL,34,101,120.0
ORL,21600510,2017-01-01,ORL,IND,35,104,117.0
ORL,21600516,2017-01-02,ORL,NYK,36,115,103.0
ORL,21600530,2017-01-04,ATL,ORL,37,92,111.0
ORL,21600545,2017-01-06,HOU,ORL,38,93,100.0
ORL,21600567,2017-01-08,ORL,LAL,39,95,111.0
ORL,21600584,2017-01-11,ORL,LAC,40,96,105.0
ORL,21600598,2017-01-13,ORL,POR,41,115,109.0
ORL,21600604,2017-01-14,ORL,UTA,42,107,114.0
ORL,21600617,2017-01-16,ORL,DEN,43,112,125.0
ORL,21600631,2017-01-18,ORL,NOP,44,98,118.0
ORL,21600643,2017-01-20,MIL,ORL,45,112,96.0
ORL,21600661,2017-01-22,GSW,ORL,46,98,118.0
ORL,21600677,2017-01-24,CHI,ORL,47,92,100.0
ORL,21600697,2017-01-27,ORL,BOS,48,98,128.0
ORL,21600715,2017-01-29,ORL,TOR,49,114,113.0
ORL,21600720,2017-01-30,ORL,MIN,50,105,111.0
ORL,21600730,2017-02-01,IND,ORL,51,88,98.0
ORL,21600746,2017-02-03,TOR,ORL,52,102,94.0
ORL,21600756,2017-02-04,ORL,ATL,53,86,113.0
ORL,21600780,2017-02-07,ORL,HOU,54,104,128.0
ORL,21600795,2017-02-09,PHI,ORL,55,111,112.0
ORL,21600814,2017-02-11,ORL,DAL,56,80,112.0
ORL,21600823,2017-02-13,ORL,MIA,57,116,107.0
ORL,21600834,2017-02-15,SAS,ORL,58,79,107.0
ORL,21600850,2017-02-23,POR,ORL,59,103,112.0
ORL,21600867,2017-02-25,ATL,ORL,60,105,86.0
ORL,21600895,2017-03-01,NYK,ORL,61,90,101.0
ORL,21600911,2017-03-03,MIA,ORL,62,110,99.0
ORL,21600930,2017-03-05,ORL,WAS,63,114,115.0
ORL,21600935,2017-03-06,NYK,ORL,64,105,113.0
ORL,21600949,2017-03-08,CHI,ORL,65,98,91.0
ORL,21600965,2017-03-10,ORL,CHA,66,81,121.0
ORL,21600977,2017-03-11,CLE,ORL,67,104,116.0
ORL,21600997,2017-03-13,ORL,SAC,68,115,120.0
ORL,21601019,2017-03-16,ORL,GSW,69,92,122.0
ORL,21601026,2017-03-17,ORL,PHX,70,109,103.0
ORL,21601045,2017-03-20,PHI,ORL,71,112,109.0
ORL,21601059,2017-03-22,CHA,ORL,72,102,109.0
ORL,21601074,2017-03-24,DET,ORL,73,115,87.0
ORL,21601097,2017-03-27,ORL,TOR,74,112,131.0
ORL,21601112,2017-03-29,OKC,ORL,75,106,114.0
ORL,21601129,2017-03-31,ORL,BOS,76,116,117.0
ORL,21601139,2017-04-01,ORL,BKN,77,111,121.0
ORL,21601156,2017-04-04,ORL,CLE,78,102,122.0
ORL,21601174,2017-04-06,BKN,ORL,79,115,107.0
ORL,21601190,2017-04-08,IND,ORL,80,112,127.0
ORL,21601206,2017-04-10,ORL,CHI,81,75,122.0
ORL,21601217,2017-04-12,DET,ORL,82,113,109.0
PHI,21600011,2016-10-26,OKC,PHI,1,97,103.0
PHI,21600026,2016-10-29,ATL,PHI,2,72,104.0
PHI,21600046,2016-11-01,ORL,PHI,3,101,103.0
PHI,21600056,2016-11-02,PHI,CHA,4,93,109.0
PHI,21600080,2016-11-05,CLE,PHI,5,101,102.0
PHI,21600093,2016-11-07,UTA,PHI,6,84,109.0
PHI,21600110,2016-11-09,PHI,IND,7,115,122.0
PHI,21600121,2016-11-11,IND,PHI,8,109,105.0
PHI,21600132,2016-11-12,PHI,ATL,9,96,117.0
PHI,21600149,2016-11-14,PHI,HOU,10,88,115.0
PHI,21600158,2016-11-16,WAS,PHI,11,109,102.0
PHI,21600172,2016-11-17,PHI,MIN,12,86,110.0
