team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
MIL,21500786,2016-02-09,BOS,MIL,53,112,111.0
MIL,21500801,2016-02-11,WAS,MIL,54,99,92.0
MIL,21500813,2016-02-19,CHA,MIL,55,95,98.0
MIL,21500819,2016-02-20,MIL,ATL,56,117,109.0
MIL,21500837,2016-02-22,LAL,MIL,57,108,101.0
MIL,21500856,2016-02-25,MIL,BOS,58,107,112.0
MIL,21500873,2016-02-27,DET,MIL,59,91,102.0
MIL,21500887,2016-02-29,HOU,MIL,60,128,121.0
MIL,21500903,2016-03-02,IND,MIL,61,99,104.0
MIL,21500919,2016-03-04,MIN,MIL,62,116,101.0
MIL,21500930,2016-03-06,OKC,MIL,63,96,104.0
MIL,21500940,2016-03-07,MIL,CHI,64,90,100.0
MIL,21500952,2016-03-09,MIA,MIL,65,114,108.0
MIL,21500978,2016-03-12,NOP,MIL,66,103,92.0
MIL,21500985,2016-03-13,MIL,BKN,67,109,100.0
MIL,21501000,2016-03-15,TOR,MIL,68,89,107.0
MIL,21501017,2016-03-17,MEM,MIL,69,96,86.0
MIL,21501041,2016-03-20,UTA,MIL,70,85,94.0
MIL,21501047,2016-03-21,MIL,DET,71,91,92.0
MIL,21501059,2016-03-23,MIL,CLE,72,104,113.0
MIL,21501076,2016-03-25,MIL,ATL,73,90,101.0
MIL,21501089,2016-03-26,CHA,MIL,74,91,115.0
MIL,21501115,2016-03-30,PHX,MIL,75,105,94.0
MIL,21501133,2016-04-01,ORL,MIL,76,113,110.0
MIL,21501150,2016-04-03,CHI,MIL,77,98,102.0
MIL,21501159,2016-04-05,CLE,MIL,78,80,109.0
MIL,21501181,2016-04-08,MIL,BOS,79,109,124.0
MIL,21501197,2016-04-10,MIL,PHI,80,109,108.0
MIL,21501204,2016-04-11,MIL,ORL,81,98,107.0
MIL,21501225,2016-04-13,IND,MIL,82,92,97.0
MIN,21500017,2015-10-28,MIN,LAL,1,112,111.0
MIN,21500029,2015-10-30,MIN,DEN,2,95,78.0
MIN,21500050,2015-11-02,POR,MIN,3,101,106.0
MIN,21500071,2015-11-05,MIA,MIN,4,84,96.0
MIN,21500085,2015-11-07,MIN,CHI,5,102,93.0
MIN,21500101,2015-11-09,MIN,ATL,6,117,107.0
MIN,21500111,2015-11-10,CHA,MIN,7,95,104.0
MIN,21500125,2015-11-12,GSW,MIN,8,116,129.0
MIN,21500127,2015-11-13,MIN,IND,9,103,107.0
MIN,21500146,2015-11-15,MEM,MIN,10,106,114.0
MIN,21500161,2015-11-17,MIN,MIA,11,103,91.0
MIN,21500166,2015-11-18,MIN,ORL,12,101,104.0
MIN,21500181,2015-11-20,DET,MIN,13,86,96.0
MIN,21500206,2015-11-23,PHI,MIN,14,100,95.0
MIN,21500222,2015-11-25,ATL,MIN,15,99,95.0
MIN,21500237,2015-11-27,MIN,SAC,16,101,91.0
MIN,21500247,2015-11-29,MIN,LAC,17,99,107.0
MIN,21500265,2015-12-01,ORL,MIN,18,93,96.0
MIN,21500294,2015-12-05,POR,MIN,19,103,109.0
MIN,21500311,2015-12-07,LAC,MIN,20,106,110.0
MIN,21500325,2015-12-09,LAL,MIN,21,123,122.0
MIN,21500340,2015-12-11,MIN,DEN,22,108,111.0
MIN,21500353,2015-12-13,MIN,PHX,23,101,108.0
MIN,21500368,2015-12-15,DEN,MIN,24,100,112.0
MIN,21500375,2015-12-16,MIN,NYK,25,102,107.0
MIN,21500392,2015-12-18,SAC,MIN,26,99,95.0
MIN,21500403,2015-12-20,MIN,BKN,27,100,85.0
MIN,21500411,2015-12-21,MIN,BOS,28,99,113.0
MIN,21500431,2015-12-23,SAS,MIN,29,83,108.0
MIN,21500448,2015-12-26,IND,MIN,30,88,102.0
MIN,21500465,2015-12-28,MIN,SAS,31,95,101.0
MIN,21500479,2015-12-30,UTA,MIN,32,94,80.0
MIN,21500486,2015-12-31,MIN,DET,33,90,115.0
MIN,21500500,2016-01-02,MIL,MIN,34,85,95.0
MIN,21500512,2016-01-04,MIN,PHI,35,99,109.0
MIN,21500530,2016-01-06,DEN,MIN,36,74,78.0
MIN,21500543,2016-01-08,CLE,MIN,37,99,125.0
MIN,21500557,2016-01-10,DAL,MIN,38,87,93.0
MIN,21500574,2016-01-12,OKC,MIN,39,96,101.0
MIN,21500581,2016-01-13,MIN,HOU,40,104,107.0
MIN,21500594,2016-01-15,MIN,OKC,41,93,113.0
MIN,21500610,2016-01-17,PHX,MIN,42,117,87.0
MIN,21500626,2016-01-19,MIN,NOP,43,99,114.0
MIN,21500637,2016-01-20,MIN,DAL,44,94,106.0
MIN,21500658,2016-01-23,MEM,MIN,45,106,101.0
MIN,21500667,2016-01-25,MIN,CLE,46,107,114.0
MIN,21500688,2016-01-27,OKC,MIN,47,123,126.0
MIN,21500704,2016-01-29,MIN,UTA,48,90,103.0
MIN,21500719,2016-01-31,MIN,POR,49,93,96.0
MIN,21500734,2016-02-02,MIN,LAL,50,115,119.0
MIN,21500745,2016-02-03,MIN,LAC,51,108,102.0
MIN,21500766,2016-02-06,CHI,MIN,52,112,105.0
MIN,21500782,2016-02-08,NOP,MIN,53,102,116.0
MIN,21500797,2016-02-10,TOR,MIN,54,117,112.0
MIN,21500810,2016-02-19,MIN,MEM,55,104,109.0
MIN,21500821,2016-02-20,NYK,MIN,56,95,103.0
MIN,21500838,2016-02-22,BOS,MIN,57,124,122.0
MIN,21500849,2016-02-24,MIN,TOR,58,105,114.0
MIN,21500870,2016-02-27,MIN,NOP,59,112,110.0
MIN,21500882,2016-02-28,MIN,DAL,60,101,128.0
MIN,21500904,2016-03-02,WAS,MIN,61,98,104.0
MIN,21500919,2016-03-04,MIN,MIL,62,101,116.0
MIN,21500926,2016-03-05,BKN,MIN,63,132,118.0
MIN,21500937,2016-03-07,MIN,CHA,64,103,108.0
MIN,21500945,2016-03-08,SAS,MIN,65,91,116.0
MIN,21500968,2016-03-11,MIN,OKC,66,99,96.0
MIN,21500995,2016-03-14,MIN,PHX,67,104,107.0
MIN,21501008,2016-03-16,MIN,MEM,68,114,108.0
MIN,21501024,2016-03-18,MIN,HOU,69,111,116.0
MIN,21501050,2016-03-21,GSW,MIN,70,104,109.0
MIN,21501062,2016-03-23,SAC,MIN,71,113,104.0
MIN,21501073,2016-03-25,MIN,WAS,72,132,129.0
MIN,21501087,2016-03-26,UTA,MIN,73,84,93.0
MIN,21501101,2016-03-28,PHX,MIN,74,121,116.0
MIN,21501116,2016-03-30,LAC,MIN,75,79,99.0
MIN,21501134,2016-04-01,MIN,UTA,76,85,98.0
MIN,21501146,2016-04-03,DAL,MIN,77,78,88.0
MIN,21501163,2016-04-05,MIN,GSW,78,124,117.0
MIN,21501176,2016-04-07,MIN,SAC,79,105,97.0
MIN,21501192,2016-04-09,MIN,POR,80,106,105.0
MIN,21501207,2016-04-11,HOU,MIN,81,105,129.0
MIN,21501226,2016-04-13,NOP,MIN,82,144,109.0
NOP,21500003,2015-10-27,NOP,GSW,1,95,111.0
NOP,21500015,2015-10-28,NOP,POR,2,94,112.0
NOP,21500035,2015-10-31,GSW,NOP,3,120,134.0
NOP,21500056,2015-11-03,ORL,NOP,4,94,103.0
NOP,21500081,2015-11-06,ATL,NOP,5,115,121.0
NOP,21500088,2015-11-07,NOP,DAL,6,98,107.0
NOP,21500112,2015-11-10,DAL,NOP,7,120,105.0
NOP,21500117,2015-11-11,NOP,ATL,8,98,106.0
NOP,21500131,2015-11-13,NOP,TOR,9,81,100.0
NOP,21500145,2015-11-15,NOP,NYK,10,87,95.0
NOP,21500163,2015-11-17,DEN,NOP,11,98,115.0
NOP,21500171,2015-11-18,NOP,OKC,12,103,110.0
NOP,21500182,2015-11-20,SAS,NOP,13,104,90.0
NOP,21500198,2015-11-22,PHX,NOP,14,122,116.0
NOP,21500225,2015-11-25,NOP,PHX,15,120,114.0
NOP,21500238,2015-11-27,NOP,LAC,16,90,111.0
NOP,21500243,2015-11-28,NOP,UTA,17,87,101.0
NOP,21500266,2015-12-01,MEM,NOP,18,104,113.0
NOP,21500274,2015-12-02,NOP,HOU,19,101,108.0
NOP,21500288,2015-12-04,CLE,NOP,20,114,108.0
NOP,21500312,2015-12-07,BOS,NOP,21,93,111.0
NOP,21500339,2015-12-11,WAS,NOP,22,107,105.0
NOP,21500348,2015-12-12,NOP,CHI,23,94,98.0
NOP,21500366,2015-12-14,NOP,POR,24,101,105.0
NOP,21500380,2015-12-16,NOP,UTA,25,104,94.0
NOP,21500396,2015-12-18,NOP,PHX,26,88,104.0
NOP,21500409,2015-12-20,NOP,DEN,27,130,125.0
NOP,21500432,2015-12-23,POR,NOP,28,115,89.0
NOP,21500436,2015-12-25,NOP,MIA,29,88,94.0
NOP,21500445,2015-12-26,HOU,NOP,30,110,108.0
NOP,21500460,2015-12-28,NOP,ORL,31,89,104.0
NOP,21500487,2015-12-31,LAC,NOP,32,89,95.0
NOP,21500501,2016-01-02,NOP,DAL,33,105,98.0
NOP,21500531,2016-01-06,DAL,NOP,34,91,100.0
NOP,21500544,2016-01-08,IND,NOP,35,86,91.0
NOP,21500558,2016-01-10,NOP,LAC,36,111,114.0
NOP,21500576,2016-01-12,NOP,LAL,37,91,95.0
NOP,21500585,2016-01-13,NOP,SAC,38,109,97.0
NOP,21500598,2016-01-15,CHA,NOP,39,109,107.0
NOP,21500618,2016-01-18,NOP,MEM,40,99,101.0
NOP,21500626,2016-01-19,MIN,NOP,41,114,99.0
NOP,21500641,2016-01-21,DET,NOP,42,115,99.0
NOP,21500657,2016-01-23,MIL,NOP,43,116,99.0
NOP,21500671,2016-01-25,HOU,NOP,44,111,112.0
NOP,21500696,2016-01-28,SAC,NOP,45,114,105.0
NOP,21500710,2016-01-30,BKN,NOP,46,105,103.0
NOP,21500724,2016-02-01,MEM,NOP,47,95,110.0
NOP,21500742,2016-02-03,NOP,SAS,48,97,110.0
NOP,21500747,2016-02-04,LAL,NOP,49,96,99.0
NOP,21500763,2016-02-06,NOP,CLE,50,84,99.0
NOP,21500782,2016-02-08,NOP,MIN,51,116,102.0
NOP,21500798,2016-02-10,UTA,NOP,52,100,96.0
NOP,21500802,2016-02-11,NOP,OKC,53,95,121.0
NOP,21500811,2016-02-19,PHI,NOP,54,121,114.0
NOP,21500823,2016-02-21,NOP,DET,55,111,106.0
NOP,21500841,2016-02-23,NOP,WAS,56,89,109.0
NOP,21500857,2016-02-25,OKC,NOP,57,123,119.0
NOP,21500870,2016-02-27,MIN,NOP,58,110,112.0
NOP,21500901,2016-03-02,NOP,HOU,59,95,100.0
NOP,21500909,2016-03-03,SAS,NOP,60,86,94.0
NOP,21500925,2016-03-05,UTA,NOP,61,94,106.0
NOP,21500941,2016-03-07,SAC,NOP,62,115,112.0
NOP,21500950,2016-03-09,NOP,CHA,63,113,122.0
NOP,21500967,2016-03-11,NOP,MEM,64,114,121.0
NOP,21500978,2016-03-12,NOP,MIL,65,92,103.0
NOP,21500996,2016-03-14,NOP,GSW,66,107,125.0
NOP,21501010,2016-03-16,NOP,SAC,67,123,108.0
NOP,21501025,2016-03-18,POR,NOP,68,112,117.0
NOP,21501040,2016-03-20,LAC,NOP,69,109,105.0
NOP,21501053,2016-03-22,MIA,NOP,70,99,113.0
NOP,21501068,2016-03-24,NOP,IND,71,84,92.0
NOP,21501084,2016-03-26,TOR,NOP,72,91,115.0
NOP,21501102,2016-03-28,NYK,NOP,73,99,91.0
NOP,21501118,2016-03-30,NOP,SAS,74,92,100.0
NOP,21501125,2016-03-31,DEN,NOP,75,101,95.0
NOP,21501143,2016-04-03,NOP,BKN,76,106,87.0
NOP,21501154,2016-04-05,NOP,PHI,77,93,107.0
NOP,21501168,2016-04-06,NOP,BOS,78,97,104.0
NOP,21501184,2016-04-08,LAL,NOP,79,110,102.0
NOP,21501189,2016-04-09,PHX,NOP,80,100,121.0
NOP,21501208,2016-04-11,CHI,NOP,81,116,121.0
NOP,21501226,2016-04-13,NOP,MIN,82,109,144.0
NYK,21500012,2015-10-28,NYK,MIL,1,122,97.0
NYK,21500019,2015-10-29,ATL,NYK,2,101,112.0
NYK,21500034,2015-10-31,NYK,WAS,3,117,110.0
NYK,21500048,2015-11-02,SAS,NYK,4,84,94.0
NYK,21500063,2015-11-04,NYK,CLE,5,86,96.0
NYK,21500079,2015-11-06,MIL,NYK,6,92,99.0
NYK,21500095,2015-11-08,LAL,NYK,7,99,95.0
NYK,21500109,2015-11-10,NYK,TOR,8,111,109.0
NYK,21500113,2015-11-11,NYK,CHA,9,93,95.0
NYK,21500130,2015-11-13,CLE,NYK,10,84,90.0
NYK,21500145,2015-11-15,NOP,NYK,11,95,87.0
NYK,21500162,2015-11-17,CHA,NYK,12,102,94.0
NYK,21500183,2015-11-20,NYK,OKC,13,93,90.0
NYK,21500194,2015-11-21,NYK,HOU,14,107,102.0
NYK,21500204,2015-11-23,NYK,MIA,15,78,95.0
NYK,21500216,2015-11-25,NYK,ORL,16,91,100.0
NYK,21500230,2015-11-27,MIA,NYK,17,78,97.0
NYK,21500252,2015-11-29,HOU,NYK,18,111,116.0
NYK,21500271,2015-12-02,PHI,NYK,19,99,87.0
NYK,21500283,2015-12-04,BKN,NYK,20,108,91.0
NYK,21500295,2015-12-05,NYK,MIL,21,91,106.0
NYK,21500307,2015-12-07,DAL,NYK,22,97,104.0
NYK,21500327,2015-12-09,NYK,UTA,23,85,106.0
NYK,21500332,2015-12-10,NYK,SAC,24,97,99.0
NYK,21500352,2015-12-12,NYK,POR,25,112,110.0
NYK,21500375,2015-12-16,MIN,NYK,26,107,102.0
NYK,21500388,2015-12-18,NYK,PHI,27,107,97.0
NYK,21500400,2015-12-19,CHI,NYK,28,107,91.0
NYK,21500412,2015-12-21,ORL,NYK,29,99,107.0
NYK,21500424,2015-12-23,NYK,CLE,30,84,91.0
NYK,21500442,2015-12-26,NYK,ATL,31,98,117.0
NYK,21500454,2015-12-27,NYK,BOS,32,91,100.0
NYK,21500469,2015-12-29,DET,NYK,33,108,96.0
NYK,21500493,2016-01-01,NYK,CHI,34,81,108.0
NYK,21500506,2016-01-03,ATL,NYK,35,111,97.0
NYK,21500521,2016-01-05,NYK,ATL,36,107,101.0
NYK,21500525,2016-01-06,NYK,MIA,37,98,90.0
NYK,21500546,2016-01-08,NYK,SAS,38,99,100.0
NYK,21500562,2016-01-10,MIL,NYK,39,100,88.0
NYK,21500571,2016-01-12,BOS,NYK,40,120,114.0
NYK,21500579,2016-01-13,NYK,BKN,41,104,110.0
NYK,21500607,2016-01-16,NYK,MEM,42,95,103.0
NYK,21500615,2016-01-18,PHI,NYK,43,119,113.0
NYK,21500632,2016-01-20,UTA,NYK,44,118,111.0
NYK,21500648,2016-01-22,LAC,NYK,45,88,116.0
NYK,21500655,2016-01-23,NYK,CHA,46,84,97.0
NYK,21500679,2016-01-26,OKC,NYK,47,122,128.0
NYK,21500694,2016-01-28,NYK,TOR,48,93,103.0
NYK,21500700,2016-01-29,PHX,NYK,49,102,84.0
NYK,21500718,2016-01-31,GSW,NYK,50,95,116.0
NYK,21500730,2016-02-02,BOS,NYK,51,89,97.0
NYK,21500746,2016-02-04,NYK,DET,52,105,111.0
NYK,21500756,2016-02-05,MEM,NYK,53,85,91.0
NYK,21500770,2016-02-07,DEN,NYK,54,96,101.0
NYK,21500785,2016-02-09,WAS,NYK,55,108,111.0
NYK,21500807,2016-02-19,NYK,BKN,56,98,109.0
NYK,21500821,2016-02-20,NYK,MIN,57,103,95.0
NYK,21500835,2016-02-22,TOR,NYK,58,95,122.0
NYK,21500846,2016-02-24,NYK,IND,59,105,108.0
NYK,21500863,2016-02-26,ORL,NYK,60,108,95.0
NYK,21500883,2016-02-28,MIA,NYK,61,81,98.0
NYK,21500893,2016-03-01,POR,NYK,62,85,104.0
NYK,21500915,2016-03-04,NYK,BOS,63,104,105.0
NYK,21500923,2016-03-05,DET,NYK,64,102,89.0
NYK,21500946,2016-03-08,NYK,DEN,65,94,110.0
NYK,21500956,2016-03-09,NYK,PHX,66,128,97.0
NYK,21500972,2016-03-11,NYK,LAC,67,94,101.0
NYK,21500987,2016-03-13,NYK,LAL,68,90,87.0
NYK,21501011,2016-03-16,NYK,GSW,69,85,121.0
NYK,21501032,2016-03-19,NYK,WAS,70,89,99.0
NYK,21501042,2016-03-20,SAC,NYK,71,80,88.0
NYK,21501060,2016-03-23,NYK,CHI,72,115,107.0
NYK,21501070,2016-03-24,CHI,NYK,73,106,94.0
NYK,21501086,2016-03-26,CLE,NYK,74,93,107.0
NYK,21501102,2016-03-28,NYK,NOP,75,91,99.0
NYK,21501117,2016-03-30,NYK,DAL,76,89,91.0
NYK,21501130,2016-04-01,BKN,NYK,77,105,91.0
NYK,21501151,2016-04-03,IND,NYK,78,87,92.0
NYK,21501169,2016-04-06,CHA,NYK,79,97,111.0
NYK,21501180,2016-04-08,NYK,PHI,80,109,102.0
NYK,21501202,2016-04-10,TOR,NYK,81,89,93.0
NYK,21501212,2016-04-12,NYK,IND,82,90,102.0
OKC,21500013,2015-10-28,SAS,OKC,1,112,106.0
OKC,21500022,2015-10-30,OKC,ORL,2,139,136.0
OKC,21500044,2015-11-01,DEN,OKC,3,117,93.0
OKC,21500049,2015-11-02,OKC,HOU,4,105,110.0
OKC,21500066,2015-11-04,TOR,OKC,5,98,103.0
OKC,21500070,2015-11-05,OKC,CHI,6,98,104.0
OKC,21500097,2015-11-08,PHX,OKC,7,124,103.0
OKC,21500107,2015-11-10,OKC,WAS,8,125,101.0
OKC,21500134,2015-11-13,PHI,OKC,9,102,85.0
OKC,21500149,2015-11-15,BOS,OKC,10,85,100.0
OKC,21500155,2015-11-16,OKC,MEM,11,114,122.0
OKC,21500171,2015-11-18,NOP,OKC,12,110,103.0
OKC,21500183,2015-11-20,NYK,OKC,13,90,93.0
OKC,21500199,2015-11-22,DAL,OKC,14,117,114.0
OKC,21500208,2015-11-23,OKC,UTA,15,111,89.0
OKC,21500223,2015-11-25,BKN,OKC,16,110,99.0
OKC,21500234,2015-11-27,DET,OKC,17,103,87.0
OKC,21500256,2015-11-30,OKC,ATL,18,100,106.0
OKC,21500277,2015-12-03,OKC,MIA,19,95,97.0
OKC,21500303,2015-12-06,SAC,OKC,20,98,95.0
OKC,21500316,2015-12-08,OKC,MEM,21,125,88.0
OKC,21500331,2015-12-10,ATL,OKC,22,107,94.0
OKC,21500341,2015-12-11,OKC,UTA,23,94,90.0
OKC,21500356,2015-12-13,UTA,OKC,24,104,98.0
OKC,21500378,2015-12-16,POR,OKC,25,106,90.0
OKC,21500384,2015-12-17,OKC,CLE,26,100,104.0
OKC,21500398,2015-12-19,LAL,OKC,27,118,78.0
OKC,21500418,2015-12-21,OKC,LAC,28,100,99.0
OKC,21500435,2015-12-23,OKC,LAL,29,120,85.0
OKC,21500437,2015-12-25,CHI,OKC,30,96,105.0
OKC,21500456,2015-12-27,DEN,OKC,31,122,112.0
OKC,21500472,2015-12-29,MIL,OKC,32,131,123.0
OKC,21500488,2015-12-31,PHX,OKC,33,110,106.0
OKC,21500497,2016-01-02,OKC,CHA,34,109,90.0
OKC,21500517,2016-01-04,SAC,OKC,35,104,116.0
OKC,21500534,2016-01-06,MEM,OKC,36,112,94.0
OKC,21500549,2016-01-08,OKC,LAL,37,117,113.0
OKC,21500564,2016-01-10,OKC,POR,38,110,115.0
OKC,21500574,2016-01-12,OKC,MIN,39,101,96.0
OKC,21500582,2016-01-13,DAL,OKC,40,108,89.0
OKC,21500594,2016-01-15,MIN,OKC,41,113,93.0
OKC,21500611,2016-01-17,MIA,OKC,42,99,74.0
OKC,21500627,2016-01-19,OKC,DEN,43,110,104.0
OKC,21500636,2016-01-20,CHA,OKC,44,109,95.0
OKC,21500651,2016-01-22,OKC,DAL,45,109,106.0
OKC,21500664,2016-01-24,OKC,BKN,46,106,116.0
OKC,21500679,2016-01-26,OKC,NYK,47,128,122.0
OKC,21500688,2016-01-27,OKC,MIN,48,126,123.0
OKC,21500701,2016-01-29,HOU,OKC,49,116,108.0
OKC,21500725,2016-02-01,WAS,OKC,50,114,98.0
OKC,21500740,2016-02-03,ORL,OKC,51,117,114.0
OKC,21500769,2016-02-06,OKC,GSW,52,108,116.0
OKC,21500783,2016-02-08,OKC,PHX,53,122,106.0
OKC,21500802,2016-02-11,NOP,OKC,54,121,95.0
OKC,21500812,2016-02-19,IND,OKC,55,98,101.0
OKC,21500824,2016-02-21,CLE,OKC,56,92,115.0
OKC,21500852,2016-02-24,OKC,DAL,57,116,103.0
OKC,21500857,2016-02-25,OKC,NOP,58,119,123.0
OKC,21500874,2016-02-27,GSW,OKC,59,118,121.0
OKC,21500889,2016-02-29,OKC,SAC,60,131,116.0
OKC,21500907,2016-03-02,OKC,LAC,61,98,103.0
OKC,21500911,2016-03-03,OKC,GSW,62,106,121.0
OKC,21500930,2016-03-06,OKC,MIL,63,104,96.0
OKC,21500955,2016-03-09,LAC,OKC,64,120,108.0
OKC,21500968,2016-03-11,MIN,OKC,65,96,99.0
OKC,21500979,2016-03-12,OKC,SAS,66,85,93.0
OKC,21500993,2016-03-14,POR,OKC,67,128,94.0
OKC,21501003,2016-03-16,OKC,BOS,68,130,109.0
OKC,21501021,2016-03-18,OKC,PHI,69,111,97.0
OKC,21501031,2016-03-19,OKC,IND,70,115,111.0
OKC,21501054,2016-03-22,HOU,OKC,71,111,107.0
OKC,21501071,2016-03-24,UTA,OKC,72,113,91.0
OKC,21501088,2016-03-26,SAS,OKC,73,111,92.0
OKC,21501098,2016-03-28,OKC,TOR,74,119,100.0
OKC,21501110,2016-03-29,OKC,DET,75,82,88.0
OKC,21501126,2016-03-31,LAC,OKC,76,119,117.0
OKC,21501145,2016-04-03,OKC,HOU,77,110,118.0
OKC,21501160,2016-04-05,OKC,DEN,78,124,102.0
OKC,21501171,2016-04-06,OKC,POR,79,115,120.0
OKC,21501193,2016-04-09,OKC,SAC,80,112,114.0
OKC,21501209,2016-04-11,LAL,OKC,81,112,79.0
OKC,21501215,2016-04-12,OKC,SAS,82,98,102.0
ORL,21500004,2015-10-28,WAS,ORL,1,87,88.0
ORL,21500022,2015-10-30,OKC,ORL,2,136,139.0
ORL,21500043,2015-11-01,ORL,CHI,3,87,92.0
ORL,21500056,2015-11-03,ORL,NOP,4,103,94.0
ORL,21500064,2015-11-04,ORL,HOU,5,114,119.0
ORL,21500075,2015-11-06,TOR,ORL,6,92,87.0
ORL,21500087,2015-11-07,ORL,PHI,7,105,97.0
ORL,21500099,2015-11-09,ORL,IND,8,84,97.0
ORL,21500114,2015-11-11,LAL,ORL,9,101,99.0
ORL,21500128,2015-11-13,UTA,ORL,10,102,93.0
ORL,21500139,2015-11-14,ORL,WAS,11,99,108.0
ORL,21500166,2015-11-18,MIN,ORL,12,104,101.0
ORL,21500189,2015-11-21,SAC,ORL,13,91,97.0
ORL,21500203,2015-11-23,ORL,CLE,14,103,117.0
ORL,21500216,2015-11-25,NYK,ORL,15,100,91.0
ORL,21500228,2015-11-27,MIL,ORL,16,114,90.0
ORL,21500249,2015-11-29,BOS,ORL,17,110,91.0
ORL,21500265,2015-12-01,ORL,MIN,18,96,93.0
ORL,21500279,2015-12-03,ORL,UTA,19,103,94.0
ORL,21500298,2015-12-05,ORL,LAC,20,101,103.0
ORL,21500317,2015-12-08,ORL,DEN,21,85,74.0
ORL,21500326,2015-12-09,ORL,PHX,22,104,107.0
ORL,21500334,2015-12-11,CLE,ORL,23,76,111.0
ORL,21500358,2015-12-14,ORL,BKN,24,105,82.0
ORL,21500372,2015-12-16,CHA,ORL,25,113,98.0
ORL,21500387,2015-12-18,POR,ORL,26,102,94.0
ORL,21500407,2015-12-20,ATL,ORL,27,100,103.0
ORL,21500412,2015-12-21,ORL,NYK,28,107,99.0
ORL,21500426,2015-12-23,HOU,ORL,29,104,101.0
ORL,21500444,2015-12-26,MIA,ORL,30,101,108.0
ORL,21500460,2015-12-28,NOP,ORL,31,104,89.0
ORL,21500475,2015-12-30,BKN,ORL,32,100,93.0
ORL,21500490,2016-01-01,ORL,WAS,33,91,103.0
ORL,21500499,2016-01-02,ORL,CLE,34,79,104.0
ORL,21500514,2016-01-04,ORL,DET,35,89,115.0
ORL,21500526,2016-01-06,IND,ORL,36,86,95.0
ORL,21500541,2016-01-08,ORL,BKN,37,83,77.0
ORL,21500552,2016-01-09,WAS,ORL,38,99,105.0
ORL,21500588,2016-01-14,TOR,ORL,39,103,106.0
ORL,21500620,2016-01-18,ORL,ATL,40,81,98.0
ORL,21500629,2016-01-20,PHI,ORL,41,87,96.0
ORL,21500645,2016-01-22,CHA,ORL,42,116,120.0
ORL,21500670,2016-01-25,ORL,MEM,43,102,108.0
ORL,21500681,2016-01-26,ORL,MIL,44,100,107.0
ORL,21500698,2016-01-29,ORL,BOS,45,94,113.0
ORL,21500716,2016-01-31,BOS,ORL,46,119,114.0
ORL,21500726,2016-02-01,ORL,SAS,47,92,107.0
ORL,21500740,2016-02-03,ORL,OKC,48,114,117.0
ORL,21500752,2016-02-05,LAC,ORL,49,93,107.0
ORL,21500771,2016-02-07,ATL,ORL,50,96,94.0
ORL,21500780,2016-02-08,ORL,ATL,51,117,110.0
ORL,21500790,2016-02-10,SAS,ORL,52,96,98.0
ORL,21500805,2016-02-19,DAL,ORL,53,110,104.0
ORL,21500828,2016-02-21,IND,ORL,54,102,105.0
ORL,21500840,2016-02-23,ORL,PHI,55,124,115.0
ORL,21500855,2016-02-25,GSW,ORL,56,114,130.0
ORL,21500863,2016-02-26,ORL,NYK,57,95,108.0
ORL,21500881,2016-02-28,PHI,ORL,58,130,116.0
ORL,21500894,2016-03-01,ORL,DAL,59,108,121.0
ORL,21500897,2016-03-02,CHI,ORL,60,102,89.0
ORL,21500913,2016-03-04,PHX,ORL,61,84,102.0
ORL,21500943,2016-03-07,ORL,GSW,62,113,119.0
ORL,21500949,2016-03-08,ORL,LAL,63,98,107.0
ORL,21500970,2016-03-11,ORL,SAC,64,107,100.0
ORL,21500982,2016-03-12,ORL,POR,65,84,121.0
ORL,21500998,2016-03-15,DEN,ORL,66,116,110.0
ORL,21501004,2016-03-16,ORL,CHA,67,99,107.0
ORL,21501020,2016-03-18,CLE,ORL,68,103,109.0
ORL,21501038,2016-03-20,ORL,TOR,69,100,105.0
ORL,21501046,2016-03-21,ORL,BOS,70,96,107.0
ORL,21501058,2016-03-23,ORL,DET,71,102,118.0
ORL,21501075,2016-03-25,ORL,MIA,72,97,108.0
ORL,21501083,2016-03-26,CHI,ORL,73,111,89.0
ORL,21501108,2016-03-29,BKN,ORL,74,139,105.0
ORL,21501123,2016-03-31,ORL,IND,75,114,94.0
ORL,21501133,2016-04-01,ORL,MIL,76,110,113.0
ORL,21501148,2016-04-03,MEM,ORL,77,119,107.0
ORL,21501166,2016-04-06,DET,ORL,78,104,108.0
ORL,21501179,2016-04-08,MIA,ORL,79,112,109.0
ORL,21501200,2016-04-10,ORL,MIA,80,96,118.0
ORL,21501204,2016-04-11,MIL,ORL,81,107,98.0
ORL,21501219,2016-04-13,ORL,CHA,82,103,117.0
PHI,21500005,2015-10-28,PHI,BOS,1,95,112.0
PHI,21500023,2015-10-30,UTA,PHI,2,71,99.0
PHI,21500046,2015-11-02,CLE,PHI,3,100,107.0
PHI,21500065,2015-11-04,PHI,MIL,4,87,91.0
PHI,21500078,2015-11-06,PHI,CLE,5,102,108.0
PHI,21500087,2015-11-07,ORL,PHI,6,97,105.0
PHI,21500100,2015-11-09,CHI,PHI,7,88,111.0
PHI,21500115,2015-11-11,TOR,PHI,8,103,119.0
PHI,21500134,2015-11-13,PHI,OKC,9,85,102.0
PHI,21500142,2015-11-14,PHI,SAS,10,83,92.0
PHI,21500152,2015-11-16,DAL,PHI,11,86,92.0
PHI,21500167,2015-11-18,IND,PHI,12,85,112.0
