season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,game_week,pf,opp_pf,wl,differential
2015-16,1610612755,PHI,21501214,2016-04-12,PHI,TOR,TOR,1610612761,81,98,122,L,-24
2015-16,1610612755,PHI,21501222,2016-04-13,PHI,CHI,CHI,1610612741,82,105,115,L,-10
2015-16,1610612756,PHX,21500014,2015-10-28,DAL,PHX,DAL,1610612742,1,95,111,L,-16
2015-16,1610612756,PHX,21500032,2015-10-30,POR,PHX,POR,1610612757,2,110,92,W,18
2015-16,1610612756,PHX,21500037,2015-10-31,PHX,POR,POR,1610612757,3,101,90,W,11
2015-16,1610612756,PHX,21500052,2015-11-02,PHX,LAC,LAC,1610612746,4,96,102,L,-6
2015-16,1610612756,PHX,21500067,2015-11-04,SAC,PHX,SAC,1610612758,5,118,97,W,21
2015-16,1610612756,PHX,21500082,2015-11-06,DET,PHX,DET,1610612765,6,92,100,L,-8
2015-16,1610612756,PHX,21500097,2015-11-08,PHX,OKC,OKC,1610612760,7,103,124,L,-21
2015-16,1610612756,PHX,21500126,2015-11-12,LAC,PHX,LAC,1610612746,8,118,104,W,14
2015-16,1610612756,PHX,21500143,2015-11-14,DEN,PHX,DEN,1610612743,9,105,81,W,24
2015-16,1610612756,PHX,21500157,2015-11-16,LAL,PHX,LAL,1610612747,10,120,101,W,19
2015-16,1610612756,PHX,21500174,2015-11-18,CHI,PHX,CHI,1610612741,11,97,103,L,-6
2015-16,1610612756,PHX,21500185,2015-11-20,PHX,DEN,DEN,1610612743,12,114,107,W,7
2015-16,1610612756,PHX,21500198,2015-11-22,PHX,NOP,NOP,1610612740,13,116,122,L,-6
2015-16,1610612756,PHX,21500207,2015-11-23,PHX,SAS,SAS,1610612759,14,84,98,L,-14
2015-16,1610612756,PHX,21500225,2015-11-25,NOP,PHX,NOP,1610612740,15,114,120,L,-6
2015-16,1610612756,PHX,21500236,2015-11-27,GSW,PHX,GSW,1610612744,16,116,135,L,-19
2015-16,1610612756,PHX,21500250,2015-11-29,PHX,TOR,TOR,1610612761,17,107,102,W,5
2015-16,1610612756,PHX,21500264,2015-12-01,PHX,BKN,BKN,1610612751,18,91,94,L,-3
2015-16,1610612756,PHX,21500270,2015-12-02,PHX,DET,DET,1610612765,19,122,127,L,-5
2015-16,1610612756,PHX,21500284,2015-12-04,PHX,WAS,WAS,1610612764,20,106,109,L,-3
2015-16,1610612756,PHX,21500299,2015-12-06,PHX,MEM,MEM,1610612763,21,93,95,L,-2
2015-16,1610612756,PHX,21500309,2015-12-07,PHX,CHI,CHI,1610612741,22,103,101,W,2
2015-16,1610612756,PHX,21500326,2015-12-09,ORL,PHX,ORL,1610612753,23,107,104,W,3
2015-16,1610612756,PHX,21500343,2015-12-11,POR,PHX,POR,1610612757,24,96,106,L,-10
2015-16,1610612756,PHX,21500353,2015-12-13,MIN,PHX,MIN,1610612750,25,108,101,W,7
2015-16,1610612756,PHX,21500363,2015-12-14,PHX,DAL,DAL,1610612742,26,94,104,L,-10
2015-16,1610612756,PHX,21500381,2015-12-16,PHX,GSW,GSW,1610612744,27,103,128,L,-25
2015-16,1610612756,PHX,21500396,2015-12-18,NOP,PHX,NOP,1610612740,28,104,88,W,16
2015-16,1610612756,PHX,21500406,2015-12-20,MIL,PHX,MIL,1610612749,29,95,101,L,-6
2015-16,1610612756,PHX,21500417,2015-12-21,PHX,UTA,UTA,1610612762,30,89,110,L,-21
2015-16,1610612756,PHX,21500433,2015-12-23,DEN,PHX,DEN,1610612743,31,96,104,L,-8
2015-16,1610612756,PHX,21500451,2015-12-26,PHI,PHX,PHI,1610612755,32,104,111,L,-7
2015-16,1610612756,PHX,21500466,2015-12-28,CLE,PHX,CLE,1610612739,33,97,101,L,-4
2015-16,1610612756,PHX,21500481,2015-12-30,PHX,SAS,SAS,1610612759,34,79,112,L,-33
2015-16,1610612756,PHX,21500488,2015-12-31,PHX,OKC,OKC,1610612760,35,106,110,L,-4
2015-16,1610612756,PHX,21500496,2016-01-02,PHX,SAC,SAC,1610612758,36,119,142,L,-23
2015-16,1610612756,PHX,21500510,2016-01-03,PHX,LAL,LAL,1610612747,37,77,97,L,-20
2015-16,1610612756,PHX,21500533,2016-01-06,CHA,PHX,CHA,1610612766,38,111,102,W,9
2015-16,1610612756,PHX,21500547,2016-01-08,MIA,PHX,MIA,1610612748,39,95,103,L,-8
2015-16,1610612756,PHX,21500569,2016-01-12,PHX,IND,IND,1610612754,40,97,116,L,-19
2015-16,1610612756,PHX,21500595,2016-01-15,PHX,BOS,BOS,1610612738,41,103,117,L,-14
2015-16,1610612756,PHX,21500610,2016-01-17,PHX,MIN,MIN,1610612750,42,87,117,L,-30
2015-16,1610612756,PHX,21500628,2016-01-19,IND,PHX,IND,1610612754,43,94,97,L,-3
2015-16,1610612756,PHX,21500644,2016-01-21,SAS,PHX,SAS,1610612759,44,89,117,L,-28
2015-16,1610612756,PHX,21500660,2016-01-23,ATL,PHX,ATL,1610612737,45,98,95,W,3
2015-16,1610612756,PHX,21500677,2016-01-26,PHX,PHI,PHI,1610612755,46,103,113,L,-10
2015-16,1610612756,PHX,21500684,2016-01-27,PHX,CLE,CLE,1610612739,47,93,115,L,-22
2015-16,1610612756,PHX,21500700,2016-01-29,PHX,NYK,NYK,1610612752,48,84,102,L,-18
2015-16,1610612756,PHX,21500717,2016-01-31,PHX,DAL,DAL,1610612742,49,78,91,L,-13
2015-16,1610612756,PHX,21500732,2016-02-02,TOR,PHX,TOR,1610612761,50,97,104,L,-7
2015-16,1610612756,PHX,21500749,2016-02-04,HOU,PHX,HOU,1610612745,51,105,111,L,-6
2015-16,1610612756,PHX,21500768,2016-02-06,UTA,PHX,UTA,1610612762,52,89,98,L,-9
2015-16,1610612756,PHX,21500783,2016-02-08,OKC,PHX,OKC,1610612760,53,106,122,L,-16
2015-16,1610612756,PHX,21500799,2016-02-10,GSW,PHX,GSW,1610612744,54,104,112,L,-8
2015-16,1610612756,PHX,21500814,2016-02-19,HOU,PHX,HOU,1610612745,55,100,116,L,-16
2015-16,1610612756,PHX,21500826,2016-02-21,SAS,PHX,SAS,1610612759,56,111,118,L,-7
2015-16,1610612756,PHX,21500839,2016-02-22,PHX,LAC,LAC,1610612746,57,84,124,L,-40
2015-16,1610612756,PHX,21500858,2016-02-25,BKN,PHX,BKN,1610612751,58,106,116,L,-10
2015-16,1610612756,PHX,21500875,2016-02-27,MEM,PHX,MEM,1610612763,59,111,106,W,5
2015-16,1610612756,PHX,21500891,2016-03-01,PHX,CHA,CHA,1610612766,60,92,126,L,-34
2015-16,1610612756,PHX,21500908,2016-03-03,PHX,MIA,MIA,1610612748,61,92,108,L,-16
2015-16,1610612756,PHX,21500913,2016-03-04,PHX,ORL,ORL,1610612753,62,102,84,W,18
2015-16,1610612756,PHX,21500932,2016-03-06,PHX,MEM,MEM,1610612763,63,109,100,W,9
2015-16,1610612756,PHX,21500956,2016-03-09,NYK,PHX,NYK,1610612752,64,97,128,L,-31
2015-16,1610612756,PHX,21500961,2016-03-10,PHX,DEN,DEN,1610612743,65,98,116,L,-18
2015-16,1610612756,PHX,21500981,2016-03-12,PHX,GSW,GSW,1610612744,66,116,123,L,-7
2015-16,1610612756,PHX,21500995,2016-03-14,MIN,PHX,MIN,1610612750,67,107,104,W,3
2015-16,1610612756,PHX,21501019,2016-03-17,PHX,UTA,UTA,1610612762,68,69,103,L,-34
2015-16,1610612756,PHX,21501027,2016-03-18,PHX,LAL,LAL,1610612747,69,95,90,W,5
2015-16,1610612756,PHX,21501051,2016-03-21,MEM,PHX,MEM,1610612763,70,97,103,L,-6
2015-16,1610612756,PHX,21501065,2016-03-23,LAL,PHX,LAL,1610612747,71,119,107,W,12
2015-16,1610612756,PHX,21501079,2016-03-25,PHX,SAC,SAC,1610612758,72,94,116,L,-22
2015-16,1610612756,PHX,21501090,2016-03-26,BOS,PHX,BOS,1610612738,73,99,102,L,-3
2015-16,1610612756,PHX,21501101,2016-03-28,PHX,MIN,MIN,1610612750,74,116,121,L,-5
2015-16,1610612756,PHX,21501115,2016-03-30,PHX,MIL,MIL,1610612749,75,94,105,L,-11
2015-16,1610612756,PHX,21501137,2016-04-01,WAS,PHX,WAS,1610612764,76,99,106,L,-7
2015-16,1610612756,PHX,21501149,2016-04-03,UTA,PHX,UTA,1610612762,77,86,101,L,-15
2015-16,1610612756,PHX,21501157,2016-04-05,PHX,ATL,ATL,1610612737,78,90,103,L,-13
2015-16,1610612756,PHX,21501175,2016-04-07,PHX,HOU,HOU,1610612745,79,124,115,W,9
2015-16,1610612756,PHX,21501189,2016-04-09,PHX,NOP,NOP,1610612740,80,121,100,W,21
2015-16,1610612756,PHX,21501211,2016-04-11,SAC,PHX,SAC,1610612758,81,101,105,L,-4
2015-16,1610612756,PHX,21501229,2016-04-13,LAC,PHX,LAC,1610612746,82,114,105,W,9
2015-16,1610612757,POR,21500015,2015-10-28,NOP,POR,NOP,1610612740,1,112,94,W,18
2015-16,1610612757,POR,21500032,2015-10-30,POR,PHX,PHX,1610612756,2,92,110,L,-18
2015-16,1610612757,POR,21500037,2015-10-31,PHX,POR,PHX,1610612756,3,90,101,L,-11
2015-16,1610612757,POR,21500050,2015-11-02,POR,MIN,MIN,1610612750,4,106,101,W,5
2015-16,1610612757,POR,21500068,2015-11-04,POR,UTA,UTA,1610612762,5,108,92,W,16
2015-16,1610612757,POR,21500074,2015-11-05,MEM,POR,MEM,1610612763,6,115,96,W,19
2015-16,1610612757,POR,21500098,2015-11-08,DET,POR,DET,1610612765,7,103,120,L,-17
2015-16,1610612757,POR,21500102,2015-11-09,POR,DEN,DEN,1610612743,8,104,108,L,-4
2015-16,1610612757,POR,21500123,2015-11-11,SAS,POR,SAS,1610612759,9,101,113,L,-12
2015-16,1610612757,POR,21500133,2015-11-13,POR,MEM,MEM,1610612763,10,100,101,L,-1
2015-16,1610612757,POR,21500147,2015-11-15,POR,CHA,CHA,1610612766,11,94,106,L,-12
2015-16,1610612757,POR,21500156,2015-11-16,POR,SAS,SAS,1610612759,12,80,93,L,-13
2015-16,1610612757,POR,21500170,2015-11-18,POR,HOU,HOU,1610612745,13,103,108,L,-5
2015-16,1610612757,POR,21500186,2015-11-20,LAC,POR,LAC,1610612746,14,102,91,W,11
2015-16,1610612757,POR,21500201,2015-11-22,POR,LAL,LAL,1610612747,15,107,93,W,14
2015-16,1610612757,POR,21500213,2015-11-24,CHI,POR,CHI,1610612741,16,88,93,L,-5
2015-16,1610612757,POR,21500244,2015-11-28,LAL,POR,LAL,1610612747,17,108,96,W,12
2015-16,1610612757,POR,21500261,2015-11-30,POR,LAC,LAC,1610612746,18,87,102,L,-15
2015-16,1610612757,POR,21500267,2015-12-01,DAL,POR,DAL,1610612742,19,112,115,L,-3
2015-16,1610612757,POR,21500281,2015-12-03,IND,POR,IND,1610612754,20,123,111,W,12
2015-16,1610612757,POR,21500294,2015-12-05,POR,MIN,MIN,1610612750,21,109,103,W,6
2015-16,1610612757,POR,21500310,2015-12-07,POR,MIL,MIL,1610612749,22,88,90,L,-2
2015-16,1610612757,POR,21500313,2015-12-08,POR,CLE,CLE,1610612739,23,100,105,L,-5
2015-16,1610612757,POR,21500343,2015-12-11,POR,PHX,PHX,1610612756,24,106,96,W,10
2015-16,1610612757,POR,21500352,2015-12-12,NYK,POR,NYK,1610612752,25,110,112,L,-2
2015-16,1610612757,POR,21500366,2015-12-14,NOP,POR,NOP,1610612740,26,105,101,W,4
2015-16,1610612757,POR,21500378,2015-12-16,POR,OKC,OKC,1610612760,27,90,106,L,-16
2015-16,1610612757,POR,21500387,2015-12-18,POR,ORL,ORL,1610612753,28,94,102,L,-8
2015-16,1610612757,POR,21500404,2015-12-20,POR,MIA,MIA,1610612748,29,109,116,L,-7
2015-16,1610612757,POR,21500413,2015-12-21,POR,ATL,ATL,1610612737,30,97,106,L,-9
2015-16,1610612757,POR,21500432,2015-12-23,POR,NOP,NOP,1610612740,31,89,115,L,-26
2015-16,1610612757,POR,21500453,2015-12-26,CLE,POR,CLE,1610612739,32,105,76,W,29
2015-16,1610612757,POR,21500457,2015-12-27,POR,SAC,SAC,1610612758,33,98,94,W,4
2015-16,1610612757,POR,21500482,2015-12-30,DEN,POR,DEN,1610612743,34,110,103,W,7
2015-16,1610612757,POR,21500489,2015-12-31,POR,UTA,UTA,1610612762,35,96,109,L,-13
2015-16,1610612757,POR,21500509,2016-01-03,POR,DEN,DEN,1610612743,36,112,106,W,6
2015-16,1610612757,POR,21500519,2016-01-04,MEM,POR,MEM,1610612763,37,78,91,L,-13
2015-16,1610612757,POR,21500535,2016-01-06,LAC,POR,LAC,1610612746,38,98,109,L,-11
2015-16,1610612757,POR,21500548,2016-01-08,GSW,POR,GSW,1610612744,39,108,128,L,-20
2015-16,1610612757,POR,21500564,2016-01-10,OKC,POR,OKC,1610612760,40,115,110,W,5
2015-16,1610612757,POR,21500584,2016-01-13,UTA,POR,UTA,1610612762,41,99,85,W,14
2015-16,1610612757,POR,21500596,2016-01-15,POR,BKN,BKN,1610612751,42,116,104,W,12
2015-16,1610612757,POR,21500606,2016-01-16,POR,PHI,PHI,1610612755,43,89,114,L,-25
2015-16,1610612757,POR,21500617,2016-01-18,POR,WAS,WAS,1610612764,44,108,98,W,10
2015-16,1610612757,POR,21500639,2016-01-20,ATL,POR,ATL,1610612737,45,98,104,L,-6
2015-16,1610612757,POR,21500662,2016-01-23,LAL,POR,LAL,1610612747,46,121,103,W,18
2015-16,1610612757,POR,21500682,2016-01-26,SAC,POR,SAC,1610612758,47,112,97,W,15
2015-16,1610612757,POR,21500705,2016-01-29,CHA,POR,CHA,1610612766,48,109,91,W,18
2015-16,1610612757,POR,21500719,2016-01-31,MIN,POR,MIN,1610612750,49,96,93,W,3
2015-16,1610612757,POR,21500733,2016-02-02,MIL,POR,MIL,1610612749,50,107,95,W,12
2015-16,1610612757,POR,21500748,2016-02-04,TOR,POR,TOR,1610612761,51,103,110,L,-7
2015-16,1610612757,POR,21500760,2016-02-06,POR,HOU,HOU,1610612745,52,96,79,W,17
2015-16,1610612757,POR,21500781,2016-02-08,POR,MEM,MEM,1610612763,53,112,106,W,6
2015-16,1610612757,POR,21500800,2016-02-10,HOU,POR,HOU,1610612745,54,116,103,W,13
2015-16,1610612757,POR,21500815,2016-02-19,GSW,POR,GSW,1610612744,55,137,105,W,32
2015-16,1610612757,POR,21500832,2016-02-21,UTA,POR,UTA,1610612762,56,115,111,W,4
2015-16,1610612757,POR,21500844,2016-02-23,BKN,POR,BKN,1610612751,57,112,104,W,8
2015-16,1610612757,POR,21500859,2016-02-25,HOU,POR,HOU,1610612745,58,105,119,L,-14
2015-16,1610612757,POR,21500871,2016-02-27,POR,CHI,CHI,1610612741,59,103,95,W,8
2015-16,1610612757,POR,21500880,2016-02-28,POR,IND,IND,1610612754,60,111,102,W,9
2015-16,1610612757,POR,21500893,2016-03-01,POR,NYK,NYK,1610612752,61,104,85,W,19
2015-16,1610612757,POR,21500899,2016-03-02,POR,BOS,BOS,1610612738,62,93,116,L,-23
2015-16,1610612757,POR,21500916,2016-03-04,POR,TOR,TOR,1610612761,63,115,117,L,-2
2015-16,1610612757,POR,21500934,2016-03-06,POR,DET,DET,1610612765,64,103,123,L,-20
2015-16,1610612757,POR,21500948,2016-03-08,WAS,POR,WAS,1610612764,65,116,109,W,7
2015-16,1610612757,POR,21500971,2016-03-11,POR,GSW,GSW,1610612744,66,112,128,L,-16
2015-16,1610612757,POR,21500982,2016-03-12,ORL,POR,ORL,1610612753,67,121,84,W,37
2015-16,1610612757,POR,21500993,2016-03-14,POR,OKC,OKC,1610612760,68,94,128,L,-34
2015-16,1610612757,POR,21501018,2016-03-17,POR,SAS,SAS,1610612759,69,110,118,L,-8
2015-16,1610612757,POR,21501025,2016-03-18,POR,NOP,NOP,1610612740,70,117,112,W,5
2015-16,1610612757,POR,21501037,2016-03-20,POR,DAL,DAL,1610612742,71,120,132,L,-12
2015-16,1610612757,POR,21501067,2016-03-23,DAL,POR,DAL,1610612742,72,109,103,W,6
2015-16,1610612757,POR,21501072,2016-03-24,POR,LAC,LAC,1610612746,73,94,96,L,-2
2015-16,1610612757,POR,21501091,2016-03-26,PHI,POR,PHI,1610612755,74,108,105,W,3
2015-16,1610612757,POR,21501105,2016-03-28,SAC,POR,SAC,1610612758,75,105,93,W,12
2015-16,1610612757,POR,21501127,2016-03-31,BOS,POR,BOS,1610612738,76,116,109,W,7
2015-16,1610612757,POR,21501142,2016-04-02,MIA,POR,MIA,1610612748,77,110,93,W,17
2015-16,1610612757,POR,21501152,2016-04-03,POR,GSW,GSW,1610612744,78,111,136,L,-25
2015-16,1610612757,POR,21501162,2016-04-05,POR,SAC,SAC,1610612758,79,115,107,W,8
2015-16,1610612757,POR,21501171,2016-04-06,OKC,POR,OKC,1610612760,80,120,115,W,5
2015-16,1610612757,POR,21501192,2016-04-09,MIN,POR,MIN,1610612750,81,105,106,L,-1
2015-16,1610612757,POR,21501230,2016-04-13,DEN,POR,DEN,1610612743,82,107,99,W,8
2015-16,1610612758,SAC,21500016,2015-10-28,LAC,SAC,LAC,1610612746,1,104,111,L,-7
2015-16,1610612758,SAC,21500031,2015-10-30,LAL,SAC,LAL,1610612747,2,132,114,W,18
2015-16,1610612758,SAC,21500038,2015-10-31,SAC,LAC,LAC,1610612746,3,109,114,L,-5
2015-16,1610612758,SAC,21500058,2015-11-03,MEM,SAC,MEM,1610612763,4,89,103,L,-14
2015-16,1610612758,SAC,21500067,2015-11-04,SAC,PHX,PHX,1610612756,5,97,118,L,-21
2015-16,1610612758,SAC,21500084,2015-11-06,HOU,SAC,HOU,1610612745,6,110,116,L,-6
2015-16,1610612758,SAC,21500092,2015-11-07,GSW,SAC,GSW,1610612744,7,94,103,L,-9
2015-16,1610612758,SAC,21500103,2015-11-09,SAS,SAC,SAS,1610612759,8,88,106,L,-18
2015-16,1610612758,SAC,21500122,2015-11-11,DET,SAC,DET,1610612765,9,101,92,W,9
2015-16,1610612758,SAC,21500137,2015-11-13,BKN,SAC,BKN,1610612751,10,111,109,W,2
2015-16,1610612758,SAC,21500150,2015-11-15,TOR,SAC,TOR,1610612761,11,107,101,W,6
2015-16,1610612758,SAC,21500169,2015-11-18,SAC,ATL,ATL,1610612737,12,97,103,L,-6
2015-16,1610612758,SAC,21500175,2015-11-19,SAC,MIA,MIA,1610612748,13,109,116,L,-7
2015-16,1610612758,SAC,21500189,2015-11-21,SAC,ORL,ORL,1610612753,14,97,91,W,6
2015-16,1610612758,SAC,21500202,2015-11-23,SAC,CHA,CHA,1610612766,15,122,127,L,-5
2015-16,1610612758,SAC,21500221,2015-11-25,SAC,MIL,MIL,1610612749,16,129,118,W,11
2015-16,1610612758,SAC,21500237,2015-11-27,MIN,SAC,MIN,1610612750,17,91,101,L,-10
2015-16,1610612758,SAC,21500245,2015-11-28,SAC,GSW,GSW,1610612744,18,101,120,L,-19
2015-16,1610612758,SAC,21500260,2015-11-30,DAL,SAC,DAL,1610612742,19,112,98,W,14
2015-16,1610612758,SAC,21500282,2015-12-03,BOS,SAC,BOS,1610612738,20,97,114,L,-17
2015-16,1610612758,SAC,21500293,2015-12-05,SAC,HOU,HOU,1610612745,21,113,120,L,-7
2015-16,1610612758,SAC,21500303,2015-12-06,SAC,OKC,OKC,1610612760,22,95,98,L,-3
2015-16,1610612758,SAC,21500318,2015-12-08,UTA,SAC,UTA,1610612762,23,114,106,W,8
2015-16,1610612758,SAC,21500332,2015-12-10,NYK,SAC,NYK,1610612752,24,99,97,W,2
2015-16,1610612758,SAC,21500369,2015-12-15,HOU,SAC,HOU,1610612745,25,107,97,W,10
2015-16,1610612758,SAC,21500392,2015-12-18,SAC,MIN,MIN,1610612750,26,95,99,L,-4
2015-16,1610612758,SAC,21500408,2015-12-20,SAC,TOR,TOR,1610612761,27,104,94,W,10
2015-16,1610612758,SAC,21500410,2015-12-21,SAC,WAS,WAS,1610612764,28,99,113,L,-14
2015-16,1610612758,SAC,21500425,2015-12-23,SAC,IND,IND,1610612754,29,108,106,W,2
2015-16,1610612758,SAC,21500457,2015-12-27,POR,SAC,POR,1610612757,30,94,98,L,-4
2015-16,1610612758,SAC,21500468,2015-12-28,SAC,GSW,GSW,1610612744,31,103,122,L,-19
2015-16,1610612758,SAC,21500483,2015-12-30,PHI,SAC,PHI,1610612755,32,105,110,L,-5
2015-16,1610612758,SAC,21500496,2016-01-02,PHX,SAC,PHX,1610612756,33,142,119,W,23
2015-16,1610612758,SAC,21500517,2016-01-04,SAC,OKC,OKC,1610612760,34,116,104,W,12
2015-16,1610612758,SAC,21500523,2016-01-05,SAC,DAL,DAL,1610612742,35,116,117,L,-1
2015-16,1610612758,SAC,21500539,2016-01-07,LAL,SAC,LAL,1610612747,36,118,115,W,3
2015-16,1610612758,SAC,21500556,2016-01-09,GSW,SAC,GSW,1610612744,37,116,128,L,-12
2015-16,1610612758,SAC,21500585,2016-01-13,NOP,SAC,NOP,1610612740,38,97,109,L,-12
2015-16,1610612758,SAC,21500591,2016-01-14,SAC,UTA,UTA,1610612762,39,103,101,W,2
2015-16,1610612758,SAC,21500609,2016-01-16,SAC,LAC,LAC,1610612746,40,110,103,W,7
2015-16,1610612758,SAC,21500638,2016-01-20,SAC,LAL,LAL,1610612747,41,112,93,W,19
2015-16,1610612758,SAC,21500643,2016-01-21,ATL,SAC,ATL,1610612737,42,91,88,W,3
2015-16,1610612758,SAC,21500663,2016-01-23,IND,SAC,IND,1610612754,43,108,97,W,11
2015-16,1610612758,SAC,21500674,2016-01-25,CHA,SAC,CHA,1610612766,44,128,129,L,-1
2015-16,1610612758,SAC,21500682,2016-01-26,SAC,POR,POR,1610612757,45,97,112,L,-15
2015-16,1610612758,SAC,21500696,2016-01-28,SAC,NOP,NOP,1610612740,46,105,114,L,-9
2015-16,1610612758,SAC,21500712,2016-01-30,SAC,MEM,MEM,1610612763,47,117,121,L,-4
2015-16,1610612758,SAC,21500729,2016-02-01,MIL,SAC,MIL,1610612749,48,111,104,W,7
2015-16,1610612758,SAC,21500744,2016-02-03,CHI,SAC,CHI,1610612741,49,102,107,L,-5
2015-16,1610612758,SAC,21500754,2016-02-05,SAC,BKN,BKN,1610612751,50,119,128,L,-9
2015-16,1610612758,SAC,21500773,2016-02-07,SAC,BOS,BOS,1610612738,51,119,128,L,-9
2015-16,1610612758,SAC,21500775,2016-02-08,SAC,CLE,CLE,1610612739,52,100,120,L,-20
2015-16,1610612758,SAC,21500791,2016-02-10,SAC,PHI,PHI,1610612755,53,114,110,W,4
2015-16,1610612758,SAC,21500816,2016-02-19,DEN,SAC,DEN,1610612743,54,116,110,W,6
2015-16,1610612758,SAC,21500842,2016-02-23,SAC,DEN,DEN,1610612743,55,114,110,W,4
2015-16,1610612758,SAC,21500854,2016-02-24,SAS,SAC,SAS,1610612759,56,92,108,L,-16
2015-16,1610612758,SAC,21500867,2016-02-26,LAC,SAC,LAC,1610612746,57,107,117,L,-10
2015-16,1610612758,SAC,21500889,2016-02-29,OKC,SAC,OKC,1610612760,58,116,131,L,-15
2015-16,1610612758,SAC,21500902,2016-03-02,SAC,MEM,MEM,1610612763,59,98,104,L,-6
2015-16,1610612758,SAC,21500910,2016-03-03,SAC,DAL,DAL,1610612742,60,104,101,W,3
2015-16,1610612758,SAC,21500928,2016-03-05,SAC,SAS,SAS,1610612759,61,94,104,L,-10
2015-16,1610612758,SAC,21500941,2016-03-07,SAC,NOP,NOP,1610612740,62,112,115,L,-3
2015-16,1610612758,SAC,21500957,2016-03-09,CLE,SAC,CLE,1610612739,63,111,120,L,-9
2015-16,1610612758,SAC,21500970,2016-03-11,ORL,SAC,ORL,1610612753,64,100,107,L,-7
2015-16,1610612758,SAC,21500986,2016-03-13,UTA,SAC,UTA,1610612762,65,99,108,L,-9
2015-16,1610612758,SAC,21501002,2016-03-15,SAC,LAL,LAL,1610612747,66,106,98,W,8
2015-16,1610612758,SAC,21501010,2016-03-16,NOP,SAC,NOP,1610612740,67,108,123,L,-15
2015-16,1610612758,SAC,21501022,2016-03-18,SAC,DET,DET,1610612765,68,108,115,L,-7
2015-16,1610612758,SAC,21501042,2016-03-20,SAC,NYK,NYK,1610612752,69,88,80,W,8
2015-16,1610612758,SAC,21501049,2016-03-21,SAC,CHI,CHI,1610612741,70,102,109,L,-7
2015-16,1610612758,SAC,21501062,2016-03-23,SAC,MIN,MIN,1610612750,71,104,113,L,-9
2015-16,1610612758,SAC,21501079,2016-03-25,PHX,SAC,PHX,1610612756,72,116,94,W,22
2015-16,1610612758,SAC,21501095,2016-03-27,DAL,SAC,DAL,1610612742,73,133,111,W,22
2015-16,1610612758,SAC,21501105,2016-03-28,SAC,POR,POR,1610612757,74,93,105,L,-12
2015-16,1610612758,SAC,21501120,2016-03-30,WAS,SAC,WAS,1610612764,75,120,111,W,9
2015-16,1610612758,SAC,21501135,2016-04-01,MIA,SAC,MIA,1610612748,76,106,112,L,-6
2015-16,1610612758,SAC,21501141,2016-04-02,SAC,DEN,DEN,1610612743,77,115,106,W,9
2015-16,1610612758,SAC,21501162,2016-04-05,POR,SAC,POR,1610612757,78,107,115,L,-8
2015-16,1610612758,SAC,21501176,2016-04-07,MIN,SAC,MIN,1610612750,79,97,105,L,-8
2015-16,1610612758,SAC,21501193,2016-04-09,OKC,SAC,OKC,1610612760,80,114,112,W,2
2015-16,1610612758,SAC,21501211,2016-04-11,SAC,PHX,PHX,1610612756,81,105,101,W,4
2015-16,1610612758,SAC,21501224,2016-04-13,SAC,HOU,HOU,1610612745,82,81,116,L,-35
2015-16,1610612759,SAS,21500013,2015-10-28,SAS,OKC,OKC,1610612760,1,106,112,L,-6
2015-16,1610612759,SAS,21500028,2015-10-30,BKN,SAS,BKN,1610612751,2,102,75,W,27
2015-16,1610612759,SAS,21500040,2015-11-01,SAS,BOS,BOS,1610612738,3,95,87,W,8
2015-16,1610612759,SAS,21500048,2015-11-02,SAS,NYK,NYK,1610612752,4,94,84,W,10
2015-16,1610612759,SAS,21500061,2015-11-04,SAS,WAS,WAS,1610612764,5,99,102,L,-3
2015-16,1610612759,SAS,21500090,2015-11-07,CHA,SAS,CHA,1610612766,6,114,94,W,20
2015-16,1610612759,SAS,21500103,2015-11-09,SAS,SAC,SAC,1610612758,7,106,88,W,18
2015-16,1610612759,SAS,21500123,2015-11-11,SAS,POR,POR,1610612757,8,113,101,W,12
2015-16,1610612759,SAS,21500142,2015-11-14,PHI,SAS,PHI,1610612755,9,92,83,W,9
2015-16,1610612759,SAS,21500156,2015-11-16,POR,SAS,POR,1610612757,10,93,80,W,13
2015-16,1610612759,SAS,21500172,2015-11-18,DEN,SAS,DEN,1610612743,11,109,98,W,11
2015-16,1610612759,SAS,21500182,2015-11-20,SAS,NOP,NOP,1610612740,12,90,104,L,-14
2015-16,1610612759,SAS,21500195,2015-11-21,MEM,SAS,MEM,1610612763,13,92,82,W,10
2015-16,1610612759,SAS,21500207,2015-11-23,PHX,SAS,PHX,1610612756,14,98,84,W,14
2015-16,1610612759,SAS,21500224,2015-11-25,DAL,SAS,DAL,1610612742,15,88,83,W,5
2015-16,1610612759,SAS,21500235,2015-11-27,SAS,DEN,DEN,1610612743,16,91,80,W,11
2015-16,1610612759,SAS,21500242,2015-11-28,ATL,SAS,ATL,1610612737,17,108,88,W,20
2015-16,1610612759,SAS,21500257,2015-11-30,SAS,CHI,CHI,1610612741,18,89,92,L,-3
2015-16,1610612759,SAS,21500275,2015-12-02,MIL,SAS,MIL,1610612749,19,95,70,W,25
2015-16,1610612759,SAS,21500280,2015-12-03,SAS,MEM,MEM,1610612763,20,103,83,W,20
2015-16,1610612759,SAS,21500296,2015-12-05,BOS,SAS,BOS,1610612738,21,108,105,W,3
