season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,game_week,pf,opp_pf,wl,differential
2019-20,1610612746,LAC,21900576,2020-01-10,GSW,LAC,1610612744,39,109,100,W,9
2019-20,1610612746,LAC,21900589,2020-01-12,LAC,DEN,1610612743,40,104,114,L,-10
2019-20,1610612746,LAC,21900603,2020-01-14,CLE,LAC,1610612739,41,128,103,W,25
2019-20,1610612746,LAC,21900618,2020-01-16,ORL,LAC,1610612753,42,122,95,W,27
2019-20,1610612746,LAC,21900626,2020-01-18,LAC,NOP,1610612740,43,133,130,W,3
2019-20,1610612746,LAC,21900653,2020-01-21,LAC,DAL,1610612742,44,110,107,W,3
2019-20,1610612746,LAC,21900656,2020-01-22,LAC,ATL,1610612737,45,95,102,L,-7
2019-20,1610612746,LAC,21900673,2020-01-24,LAC,MIA,1610612748,46,122,117,W,5
2019-20,1610612746,LAC,21900689,2020-01-26,LAC,ORL,1610612753,47,112,97,W,15
2019-20,1610612746,LAC,21900719,2020-01-30,SAC,LAC,1610612758,48,103,124,L,-21
2019-20,1610612746,LAC,21900727,2020-02-01,MIN,LAC,1610612750,49,118,106,W,12
2019-20,1610612746,LAC,21900750,2020-02-03,SAS,LAC,1610612759,50,108,105,W,3
2019-20,1610612746,LAC,21900763,2020-02-05,MIA,LAC,1610612748,51,128,111,W,17
2019-20,1610612746,LAC,21900782,2020-02-08,LAC,MIN,1610612750,52,115,142,L,-27
2019-20,1610612746,LAC,21900791,2020-02-09,LAC,CLE,1610612739,53,133,92,W,41
2019-20,1610612746,LAC,21900802,2020-02-11,LAC,PHI,1610612755,54,103,110,L,-7
2019-20,1610612746,LAC,21900818,2020-02-13,LAC,BOS,1610612738,55,133,141,L,-8
2019-20,1610612746,LAC,21900835,2020-02-22,SAC,LAC,1610612758,56,103,112,L,-9
2019-20,1610612746,LAC,21900856,2020-02-24,MEM,LAC,1610612763,57,124,97,W,27
2019-20,1610612746,LAC,21900871,2020-02-26,LAC,PHX,1610612756,58,102,92,W,10
2019-20,1610612746,LAC,21900886,2020-02-28,DEN,LAC,1610612743,59,132,103,W,29
2019-20,1610612746,LAC,21900897,2020-03-01,PHI,LAC,1610612755,60,136,130,W,6
2019-20,1610612746,LAC,21900912,2020-03-03,LAC,OKC,1610612760,61,109,94,W,15
2019-20,1610612746,LAC,21900927,2020-03-05,LAC,HOU,1610612745,62,120,105,W,15
2019-20,1610612746,LAC,21900948,2020-03-08,LAL,LAC,1610612747,63,103,112,L,-9
2019-20,1610612746,LAC,21900967,2020-03-10,LAC,GSW,1610612744,64,131,107,W,24
2019-20,1610612746,LAC,21901232,2020-07-30,LAC,LAL,1610612747,65,101,103,L,-2
2019-20,1610612746,LAC,21901241,2020-08-01,NOP,LAC,1610612740,66,126,103,W,23
2019-20,1610612746,LAC,21901258,2020-08-04,PHX,LAC,1610612756,67,115,117,L,-2
2019-20,1610612746,LAC,21901271,2020-08-06,LAC,DAL,1610612742,68,126,111,W,15
2019-20,1610612746,LAC,21901280,2020-08-08,LAC,POR,1610612757,69,122,117,W,5
2019-20,1610612746,LAC,21901291,2020-08-09,BKN,LAC,1610612751,70,120,129,L,-9
2019-20,1610612746,LAC,21901307,2020-08-12,LAC,DEN,1610612743,71,124,111,W,13
2019-20,1610612746,LAC,21901317,2020-08-14,OKC,LAC,1610612760,72,107,103,W,4
2019-20,1610612747,LAL,21900002,2019-10-22,LAL,LAC,1610612746,1,102,112,L,-10
2019-20,1610612747,LAL,21900025,2019-10-25,UTA,LAL,1610612762,2,95,86,W,9
2019-20,1610612747,LAL,21900040,2019-10-27,CHA,LAL,1610612766,3,120,101,W,19
2019-20,1610612747,LAL,21900054,2019-10-29,MEM,LAL,1610612763,4,120,91,W,29
2019-20,1610612747,LAL,21900074,2019-11-01,LAL,DAL,1610612742,5,119,110,W,9
2019-20,1610612747,LAL,21900088,2019-11-03,LAL,SAS,1610612759,6,103,96,W,7
2019-20,1610612747,LAL,21900100,2019-11-05,LAL,CHI,1610612741,7,118,112,W,6
2019-20,1610612747,LAL,21900126,2019-11-08,MIA,LAL,1610612748,8,95,80,W,15
2019-20,1610612747,LAL,21900139,2019-11-10,TOR,LAL,1610612761,9,104,113,L,-9
2019-20,1610612747,LAL,21900151,2019-11-12,LAL,PHX,1610612756,10,123,115,W,8
2019-20,1610612747,LAL,21900159,2019-11-13,GSW,LAL,1610612744,11,120,94,W,26
2019-20,1610612747,LAL,21900174,2019-11-15,SAC,LAL,1610612758,12,99,97,W,2
2019-20,1610612747,LAL,21900188,2019-11-17,ATL,LAL,1610612737,13,122,101,W,21
2019-20,1610612747,LAL,21900201,2019-11-19,OKC,LAL,1610612760,14,112,107,W,5
2019-20,1610612747,LAL,21900220,2019-11-22,LAL,OKC,1610612760,15,130,127,W,3
2019-20,1610612747,LAL,21900232,2019-11-23,LAL,MEM,1610612763,16,109,108,W,1
2019-20,1610612747,LAL,21900249,2019-11-25,LAL,SAS,1610612759,17,114,104,W,10
2019-20,1610612747,LAL,21900264,2019-11-27,LAL,NOP,1610612740,18,114,110,W,4
2019-20,1610612747,LAL,21900279,2019-11-29,WAS,LAL,1610612764,19,125,103,W,22
2019-20,1610612747,LAL,21900287,2019-12-01,DAL,LAL,1610612742,20,100,114,L,-14
2019-20,1610612747,LAL,21900304,2019-12-03,LAL,DEN,1610612743,21,105,96,W,9
2019-20,1610612747,LAL,21900314,2019-12-04,LAL,UTA,1610612762,22,121,96,W,25
2019-20,1610612747,LAL,21900329,2019-12-06,LAL,POR,1610612757,23,136,113,W,23
2019-20,1610612747,LAL,21900342,2019-12-08,MIN,LAL,1610612750,24,142,125,W,17
2019-20,1610612747,LAL,21900358,2019-12-11,LAL,ORL,1610612753,25,96,87,W,9
2019-20,1610612747,LAL,21900374,2019-12-13,LAL,MIA,1610612748,26,113,110,W,3
2019-20,1610612747,LAL,21900390,2019-12-15,LAL,ATL,1610612737,27,101,96,W,5
2019-20,1610612747,LAL,21900402,2019-12-17,LAL,IND,1610612754,28,102,105,L,-3
2019-20,1610612747,LAL,21900417,2019-12-19,LAL,MIL,1610612749,29,104,111,L,-7
2019-20,1610612747,LAL,21900443,2019-12-22,DEN,LAL,1610612743,30,104,128,L,-24
2019-20,1610612747,LAL,21900458,2019-12-25,LAC,LAL,1610612746,31,106,111,L,-5
2019-20,1610612747,LAL,21900484,2019-12-28,LAL,POR,1610612757,32,128,120,W,8
2019-20,1610612747,LAL,21900490,2019-12-29,DAL,LAL,1610612742,33,108,95,W,13
2019-20,1610612747,LAL,21900507,2020-01-01,PHX,LAL,1610612756,34,117,107,W,10
2019-20,1610612747,LAL,21900522,2020-01-03,NOP,LAL,1610612740,35,123,113,W,10
2019-20,1610612747,LAL,21900538,2020-01-05,DET,LAL,1610612765,36,106,99,W,7
2019-20,1610612747,LAL,21900553,2020-01-07,NYK,LAL,1610612752,37,117,87,W,30
2019-20,1610612747,LAL,21900572,2020-01-10,LAL,DAL,1610612742,38,129,114,W,15
2019-20,1610612747,LAL,21900580,2020-01-11,LAL,OKC,1610612760,39,125,110,W,15
2019-20,1610612747,LAL,21900597,2020-01-13,CLE,LAL,1610612739,40,128,99,W,29
2019-20,1610612747,LAL,21900613,2020-01-15,ORL,LAL,1610612753,41,118,119,L,-1
2019-20,1610612747,LAL,21900633,2020-01-18,LAL,HOU,1610612745,42,124,115,W,9
2019-20,1610612747,LAL,21900648,2020-01-20,LAL,BOS,1610612738,43,107,139,L,-32
2019-20,1610612747,LAL,21900659,2020-01-22,LAL,NYK,1610612752,44,100,92,W,8
2019-20,1610612747,LAL,21900667,2020-01-23,LAL,BKN,1610612751,45,128,113,W,15
2019-20,1610612747,LAL,21900684,2020-01-25,LAL,PHI,1610612755,46,91,108,L,-17
2019-20,1610612747,LAL,21900726,2020-01-31,POR,LAL,1610612757,47,119,127,L,-8
2019-20,1610612747,LAL,21900736,2020-02-01,LAL,SAC,1610612758,48,129,113,W,16
2019-20,1610612747,LAL,21900754,2020-02-04,SAS,LAL,1610612759,49,129,102,W,27
2019-20,1610612747,LAL,21900768,2020-02-06,HOU,LAL,1610612745,50,111,121,L,-10
2019-20,1610612747,LAL,21900783,2020-02-08,LAL,GSW,1610612744,51,125,120,W,5
2019-20,1610612747,LAL,21900801,2020-02-10,PHX,LAL,1610612756,52,125,100,W,25
2019-20,1610612747,LAL,21900817,2020-02-12,LAL,DEN,1610612743,53,120,116,W,4
2019-20,1610612747,LAL,21900833,2020-02-21,MEM,LAL,1610612763,54,117,105,W,12
2019-20,1610612747,LAL,21900842,2020-02-23,BOS,LAL,1610612738,55,114,112,W,2
2019-20,1610612747,LAL,21900861,2020-02-25,NOP,LAL,1610612740,56,118,109,W,9
2019-20,1610612747,LAL,21900876,2020-02-27,LAL,GSW,1610612744,57,116,86,W,30
2019-20,1610612747,LAL,21900891,2020-02-29,LAL,MEM,1610612763,58,88,105,L,-17
2019-20,1610612747,LAL,21900900,2020-03-01,LAL,NOP,1610612740,59,122,114,W,8
2019-20,1610612747,LAL,21900915,2020-03-03,PHI,LAL,1610612755,60,120,107,W,13
2019-20,1610612747,LAL,21900939,2020-03-06,MIL,LAL,1610612749,61,113,103,W,10
2019-20,1610612747,LAL,21900948,2020-03-08,LAL,LAC,1610612746,62,112,103,W,9
2019-20,1610612747,LAL,21900968,2020-03-10,BKN,LAL,1610612751,63,102,104,L,-2
2019-20,1610612747,LAL,21901232,2020-07-30,LAC,LAL,1610612746,64,103,101,W,2
2019-20,1610612747,LAL,21901243,2020-08-01,LAL,TOR,1610612761,65,92,107,L,-15
2019-20,1610612747,LAL,21901255,2020-08-03,LAL,UTA,1610612762,66,116,108,W,8
2019-20,1610612747,LAL,21901265,2020-08-05,OKC,LAL,1610612760,67,86,105,L,-19
2019-20,1610612747,LAL,21901273,2020-08-06,LAL,HOU,1610612745,68,97,113,L,-16
2019-20,1610612747,LAL,21901282,2020-08-08,LAL,IND,1610612754,69,111,116,L,-5
2019-20,1610612747,LAL,21901296,2020-08-10,DEN,LAL,1610612743,70,124,121,W,3
2019-20,1610612747,LAL,21901310,2020-08-13,SAC,LAL,1610612758,71,122,136,L,-14
2019-20,1610612763,MEM,21900007,2019-10-23,MEM,MIA,1610612748,1,101,120,L,-19
2019-20,1610612763,MEM,21900020,2019-10-25,CHI,MEM,1610612741,2,102,110,L,-8
2019-20,1610612763,MEM,21900037,2019-10-27,BKN,MEM,1610612751,3,134,133,W,1
2019-20,1610612763,MEM,21900054,2019-10-29,MEM,LAL,1610612747,4,91,120,L,-29
2019-20,1610612763,MEM,21900081,2019-11-02,PHX,MEM,1610612756,5,105,114,L,-9
2019-20,1610612763,MEM,21900093,2019-11-04,HOU,MEM,1610612745,6,100,107,L,-7
2019-20,1610612763,MEM,21900108,2019-11-06,MIN,MEM,1610612750,7,137,121,W,16
2019-20,1610612763,MEM,21900117,2019-11-08,MEM,ORL,1610612753,8,86,118,L,-32
2019-20,1610612763,MEM,21900130,2019-11-09,DAL,MEM,1610612742,9,122,138,L,-16
2019-20,1610612763,MEM,21900143,2019-11-11,MEM,SAS,1610612759,10,113,109,W,4
2019-20,1610612763,MEM,21900154,2019-11-13,MEM,CHA,1610612766,11,119,117,W,2
2019-20,1610612763,MEM,21900170,2019-11-15,UTA,MEM,1610612762,12,107,106,W,1
2019-20,1610612763,MEM,21900186,2019-11-17,DEN,MEM,1610612743,13,114,131,L,-17
2019-20,1610612763,MEM,21900198,2019-11-19,GSW,MEM,1610612744,14,95,114,L,-19
2019-20,1610612763,MEM,21900232,2019-11-23,LAL,MEM,1610612747,15,108,109,L,-1
2019-20,1610612763,MEM,21900242,2019-11-25,MEM,IND,1610612754,16,114,126,L,-12
2019-20,1610612763,MEM,21900260,2019-11-27,LAC,MEM,1610612746,17,119,121,L,-2
2019-20,1610612763,MEM,21900274,2019-11-29,UTA,MEM,1610612762,18,94,103,L,-9
2019-20,1610612763,MEM,21900286,2019-12-01,MEM,MIN,1610612750,19,115,107,W,8
2019-20,1610612763,MEM,21900296,2019-12-02,IND,MEM,1610612754,20,104,117,L,-13
2019-20,1610612763,MEM,21900311,2019-12-04,MEM,CHI,1610612741,21,99,106,L,-7
2019-20,1610612763,MEM,21900334,2019-12-07,MEM,UTA,1610612762,22,112,126,L,-14
2019-20,1610612763,MEM,21900351,2019-12-09,MEM,GSW,1610612744,23,110,102,W,8
2019-20,1610612763,MEM,21900363,2019-12-11,MEM,PHX,1610612756,24,115,108,W,7
2019-20,1610612763,MEM,21900376,2019-12-13,MIL,MEM,1610612749,25,114,127,L,-13
2019-20,1610612763,MEM,21900383,2019-12-14,WAS,MEM,1610612764,26,128,111,W,17
2019-20,1610612763,MEM,21900397,2019-12-16,MIA,MEM,1610612748,27,118,111,W,7
2019-20,1610612763,MEM,21900412,2019-12-18,MEM,OKC,1610612760,28,122,126,L,-4
2019-20,1610612763,MEM,21900420,2019-12-20,MEM,CLE,1610612739,29,107,114,L,-7
2019-20,1610612763,MEM,21900435,2019-12-21,SAC,MEM,1610612758,30,119,115,W,4
2019-20,1610612763,MEM,21900450,2019-12-23,SAS,MEM,1610612759,31,115,145,L,-30
2019-20,1610612763,MEM,21900462,2019-12-26,MEM,OKC,1610612760,32,110,97,W,13
2019-20,1610612763,MEM,21900472,2019-12-28,MEM,DEN,1610612743,33,110,119,L,-9
2019-20,1610612763,MEM,21900487,2019-12-29,CHA,MEM,1610612766,34,117,104,W,13
2019-20,1610612763,MEM,21900515,2020-01-02,MEM,SAC,1610612758,35,123,128,L,-5
2019-20,1610612763,MEM,21900523,2020-01-04,MEM,LAC,1610612746,36,140,114,W,26
2019-20,1610612763,MEM,21900537,2020-01-05,MEM,PHX,1610612756,37,121,114,W,7
2019-20,1610612763,MEM,21900551,2020-01-07,MIN,MEM,1610612750,38,119,112,W,7
2019-20,1610612763,MEM,21900571,2020-01-10,SAS,MEM,1610612759,39,134,121,W,13
2019-20,1610612763,MEM,21900588,2020-01-12,GSW,MEM,1610612744,40,122,102,W,20
2019-20,1610612763,MEM,21900600,2020-01-14,HOU,MEM,1610612745,41,121,110,W,11
2019-20,1610612763,MEM,21900622,2020-01-17,CLE,MEM,1610612739,42,113,109,W,4
2019-20,1610612763,MEM,21900646,2020-01-20,NOP,MEM,1610612740,43,116,126,L,-10
2019-20,1610612763,MEM,21900657,2020-01-22,MEM,BOS,1610612738,44,95,119,L,-24
2019-20,1610612763,MEM,21900670,2020-01-24,MEM,DET,1610612765,45,125,112,W,13
2019-20,1610612763,MEM,21900690,2020-01-26,PHX,MEM,1610612756,46,114,109,W,5
2019-20,1610612763,MEM,21900704,2020-01-28,DEN,MEM,1610612743,47,104,96,W,8
2019-20,1610612763,MEM,21900710,2020-01-29,MEM,NYK,1610612752,48,127,106,W,21
2019-20,1610612763,MEM,21900723,2020-01-31,MEM,NOP,1610612740,49,111,139,L,-28
2019-20,1610612763,MEM,21900748,2020-02-03,DET,MEM,1610612765,50,96,82,W,14
2019-20,1610612763,MEM,21900761,2020-02-05,MEM,DAL,1610612742,51,121,107,W,14
2019-20,1610612763,MEM,21900769,2020-02-07,MEM,PHI,1610612755,52,107,119,L,-12
2019-20,1610612763,MEM,21900789,2020-02-09,MEM,WAS,1610612764,53,106,99,W,7
2019-20,1610612763,MEM,21900812,2020-02-12,POR,MEM,1610612757,54,111,104,W,7
2019-20,1610612763,MEM,21900824,2020-02-20,MEM,SAC,1610612758,55,125,129,L,-4
2019-20,1610612763,MEM,21900833,2020-02-21,MEM,LAL,1610612747,56,105,117,L,-12
2019-20,1610612763,MEM,21900856,2020-02-24,MEM,LAC,1610612746,57,97,124,L,-27
2019-20,1610612763,MEM,21900870,2020-02-26,MEM,HOU,1610612745,58,112,140,L,-28
2019-20,1610612763,MEM,21900881,2020-02-28,SAC,MEM,1610612758,59,101,104,L,-3
2019-20,1610612763,MEM,21900891,2020-02-29,LAL,MEM,1610612747,60,105,88,W,17
2019-20,1610612763,MEM,21900905,2020-03-02,MEM,ATL,1610612737,61,127,88,W,39
2019-20,1610612763,MEM,21900920,2020-03-04,MEM,BKN,1610612751,62,118,79,W,39
2019-20,1610612763,MEM,21900937,2020-03-06,MEM,DAL,1610612742,63,96,121,L,-25
2019-20,1610612763,MEM,21900943,2020-03-07,ATL,MEM,1610612737,64,118,101,W,17
2019-20,1610612763,MEM,21900964,2020-03-10,ORL,MEM,1610612753,65,115,120,L,-5
2019-20,1610612763,MEM,21901234,2020-07-31,MEM,POR,1610612757,66,135,140,L,-5
2019-20,1610612763,MEM,21901246,2020-08-02,SAS,MEM,1610612759,67,106,108,L,-2
2019-20,1610612763,MEM,21901253,2020-08-03,MEM,NOP,1610612740,68,99,109,L,-10
2019-20,1610612763,MEM,21901262,2020-08-05,MEM,UTA,1610612762,69,115,124,L,-9
2019-20,1610612763,MEM,21901275,2020-08-07,OKC,MEM,1610612760,70,121,92,W,29
2019-20,1610612763,MEM,21901286,2020-08-09,MEM,TOR,1610612761,71,99,108,L,-9
2019-20,1610612763,MEM,21901301,2020-08-11,BOS,MEM,1610612738,72,107,122,L,-15
2019-20,1610612763,MEM,21901311,2020-08-13,MIL,MEM,1610612749,73,119,106,W,13
2019-20,1610612748,MIA,21900007,2019-10-23,MEM,MIA,1610612763,1,120,101,W,19
2019-20,1610612748,MIA,21900026,2019-10-26,MIA,MIL,1610612749,2,131,126,W,5
2019-20,1610612748,MIA,21900039,2019-10-27,MIA,MIN,1610612750,3,109,116,L,-7
2019-20,1610612748,MIA,21900052,2019-10-29,ATL,MIA,1610612737,4,112,97,W,15
2019-20,1610612748,MIA,21900066,2019-10-31,MIA,ATL,1610612737,5,106,97,W,9
2019-20,1610612748,MIA,21900086,2019-11-03,HOU,MIA,1610612745,6,129,100,W,29
2019-20,1610612748,MIA,21900102,2019-11-05,MIA,DEN,1610612743,7,89,109,L,-20
2019-20,1610612748,MIA,21900114,2019-11-07,MIA,PHX,1610612756,8,124,108,W,16
2019-20,1610612748,MIA,21900126,2019-11-08,MIA,LAL,1610612747,9,80,95,L,-15
2019-20,1610612748,MIA,21900148,2019-11-12,DET,MIA,1610612765,10,117,108,W,9
2019-20,1610612748,MIA,21900161,2019-11-14,MIA,CLE,1610612739,11,108,97,W,11
2019-20,1610612748,MIA,21900178,2019-11-16,NOP,MIA,1610612740,12,109,94,W,15
2019-20,1610612748,MIA,21900206,2019-11-20,CLE,MIA,1610612739,13,124,100,W,24
2019-20,1610612748,MIA,21900219,2019-11-22,MIA,CHI,1610612741,14,116,108,W,8
2019-20,1610612748,MIA,21900230,2019-11-23,MIA,PHI,1610612755,15,86,113,L,-27
2019-20,1610612748,MIA,21900245,2019-11-25,CHA,MIA,1610612766,16,117,100,W,17
2019-20,1610612748,MIA,21900259,2019-11-27,MIA,HOU,1610612745,17,108,117,L,-9
2019-20,1610612748,MIA,21900273,2019-11-29,GSW,MIA,1610612744,18,122,105,W,17
2019-20,1610612748,MIA,21900284,2019-12-01,MIA,BKN,1610612751,19,109,106,W,3
2019-20,1610612748,MIA,21900301,2019-12-03,MIA,TOR,1610612761,20,121,110,W,11
2019-20,1610612748,MIA,21900310,2019-12-04,MIA,BOS,1610612738,21,93,112,L,-19
2019-20,1610612748,MIA,21900324,2019-12-06,WAS,MIA,1610612764,22,112,103,W,9
2019-20,1610612748,MIA,21900337,2019-12-08,CHI,MIA,1610612741,23,110,105,W,5
2019-20,1610612748,MIA,21900354,2019-12-10,ATL,MIA,1610612737,24,135,121,W,14
2019-20,1610612748,MIA,21900374,2019-12-13,LAL,MIA,1610612747,25,110,113,L,-3
2019-20,1610612748,MIA,21900384,2019-12-14,MIA,DAL,1610612742,26,122,118,W,4
2019-20,1610612748,MIA,21900397,2019-12-16,MIA,MEM,1610612763,27,111,118,L,-7
2019-20,1610612748,MIA,21900410,2019-12-18,MIA,PHI,1610612755,28,108,104,W,4
2019-20,1610612748,MIA,21900424,2019-12-20,NYK,MIA,1610612752,29,129,114,W,15
2019-20,1610612748,MIA,21900449,2019-12-23,UTA,MIA,1610612762,30,107,104,W,3
2019-20,1610612748,MIA,21900470,2019-12-27,IND,MIA,1610612754,31,113,112,W,1
2019-20,1610612748,MIA,21900475,2019-12-28,PHI,MIA,1610612755,32,117,116,W,1
2019-20,1610612748,MIA,21900492,2019-12-30,MIA,WAS,1610612764,33,105,123,L,-18
2019-20,1610612748,MIA,21900510,2020-01-02,TOR,MIA,1610612761,34,84,76,W,8
2019-20,1610612748,MIA,21900518,2020-01-03,MIA,ORL,1610612753,35,85,105,L,-20
2019-20,1610612748,MIA,21900535,2020-01-05,POR,MIA,1610612757,36,122,111,W,11
2019-20,1610612748,MIA,21900556,2020-01-08,MIA,IND,1610612754,37,122,108,W,14
2019-20,1610612748,MIA,21900568,2020-01-10,MIA,BKN,1610612751,38,113,117,L,-4
2019-20,1610612748,MIA,21900584,2020-01-12,MIA,NYK,1610612752,39,121,124,L,-3
2019-20,1610612748,MIA,21900606,2020-01-15,SAS,MIA,1610612759,40,106,100,W,6
2019-20,1610612748,MIA,21900623,2020-01-17,MIA,OKC,1610612760,41,115,108,W,7
2019-20,1610612748,MIA,21900637,2020-01-19,MIA,SAS,1610612759,42,102,107,L,-5
2019-20,1610612748,MIA,21900644,2020-01-20,SAC,MIA,1610612758,43,118,113,W,5
2019-20,1610612748,MIA,21900658,2020-01-22,WAS,MIA,1610612764,44,134,129,W,5
2019-20,1610612748,MIA,21900673,2020-01-24,LAC,MIA,1610612746,45,117,122,L,-5
2019-20,1610612748,MIA,21900694,2020-01-27,ORL,MIA,1610612753,46,113,92,W,21
2019-20,1610612748,MIA,21900701,2020-01-28,BOS,MIA,1610612738,47,101,109,L,-8
2019-20,1610612748,MIA,21900729,2020-02-01,MIA,ORL,1610612753,48,102,89,W,13
2019-20,1610612748,MIA,21900747,2020-02-03,PHI,MIA,1610612755,49,137,106,W,31
2019-20,1610612748,MIA,21900763,2020-02-05,MIA,LAC,1610612746,50,111,128,L,-17
2019-20,1610612748,MIA,21900775,2020-02-07,MIA,SAC,1610612758,51,97,105,L,-8
2019-20,1610612748,MIA,21900792,2020-02-09,MIA,POR,1610612757,52,109,115,L,-6
2019-20,1610612748,MIA,21900800,2020-02-10,MIA,GSW,1610612744,53,113,101,W,12
2019-20,1610612748,MIA,21900816,2020-02-12,MIA,UTA,1610612762,54,101,116,L,-15
2019-20,1610612748,MIA,21900821,2020-02-20,MIA,ATL,1610612737,55,124,129,L,-5
2019-20,1610612748,MIA,21900838,2020-02-22,CLE,MIA,1610612739,56,124,105,W,19
2019-20,1610612748,MIA,21900849,2020-02-24,MIA,CLE,1610612739,57,119,125,L,-6
2019-20,1610612748,MIA,21900868,2020-02-26,MIN,MIA,1610612750,58,126,129,L,-3
2019-20,1610612748,MIA,21900880,2020-02-28,DAL,MIA,1610612742,59,126,118,W,8
2019-20,1610612748,MIA,21900889,2020-02-29,BKN,MIA,1610612751,60,116,113,W,3
2019-20,1610612748,MIA,21900906,2020-03-02,MIL,MIA,1610612749,61,105,89,W,16
2019-20,1610612748,MIA,21900919,2020-03-04,ORL,MIA,1610612753,62,116,113,W,3
2019-20,1610612748,MIA,21900936,2020-03-06,MIA,NOP,1610612740,63,104,110,L,-6
2019-20,1610612748,MIA,21900951,2020-03-08,MIA,WAS,1610612764,64,100,89,W,11
2019-20,1610612748,MIA,21900970,2020-03-11,CHA,MIA,1610612766,65,98,109,L,-11
2019-20,1610612748,MIA,21901239,2020-08-01,MIA,DEN,1610612743,66,125,105,W,20
2019-20,1610612748,MIA,21901250,2020-08-03,TOR,MIA,1610612761,67,103,107,L,-4
2019-20,1610612748,MIA,21901260,2020-08-04,BOS,MIA,1610612738,68,112,106,W,6
2019-20,1610612748,MIA,21901269,2020-08-06,MIA,MIL,1610612749,69,116,130,L,-14
2019-20,1610612748,MIA,21901283,2020-08-08,PHX,MIA,1610612756,70,112,119,L,-7
2019-20,1610612748,MIA,21901295,2020-08-10,IND,MIA,1610612754,71,114,92,W,22
2019-20,1610612748,MIA,21901306,2020-08-12,MIA,OKC,1610612760,72,115,116,L,-1
2019-20,1610612748,MIA,21901316,2020-08-14,MIA,IND,1610612754,73,92,109,L,-17
2019-20,1610612749,MIL,21900015,2019-10-24,MIL,HOU,1610612745,1,117,111,W,6
2019-20,1610612749,MIL,21900026,2019-10-26,MIA,MIL,1610612748,2,126,131,L,-5
2019-20,1610612749,MIL,21900046,2019-10-28,CLE,MIL,1610612739,3,129,112,W,17
2019-20,1610612749,MIL,21900058,2019-10-30,MIL,BOS,1610612738,4,105,116,L,-11
2019-20,1610612749,MIL,21900071,2019-11-01,MIL,ORL,1610612753,5,123,91,W,32
2019-20,1610612749,MIL,21900082,2019-11-02,TOR,MIL,1610612761,6,115,105,W,10
2019-20,1610612749,MIL,21900094,2019-11-04,MIL,MIN,1610612750,7,134,106,W,28
2019-20,1610612749,MIL,21900111,2019-11-06,MIL,LAC,1610612746,8,129,124,W,5
2019-20,1610612749,MIL,21900124,2019-11-08,MIL,UTA,1610612762,9,100,103,L,-3
2019-20,1610612749,MIL,21900135,2019-11-10,MIL,OKC,1610612760,10,121,119,W,2
2019-20,1610612749,MIL,21900163,2019-11-14,CHI,MIL,1610612741,11,124,115,W,9
2019-20,1610612749,MIL,21900176,2019-11-16,MIL,IND,1610612754,12,102,83,W,19
2019-20,1610612749,MIL,21900192,2019-11-18,MIL,CHI,1610612741,13,115,101,W,14
2019-20,1610612749,MIL,21900204,2019-11-20,MIL,ATL,1610612737,14,135,127,W,8
2019-20,1610612749,MIL,21900213,2019-11-21,POR,MIL,1610612757,15,137,129,W,8
2019-20,1610612749,MIL,21900233,2019-11-23,DET,MIL,1610612765,16,104,90,W,14
2019-20,1610612749,MIL,21900248,2019-11-25,UTA,MIL,1610612762,17,122,118,W,4
2019-20,1610612749,MIL,21900261,2019-11-27,ATL,MIL,1610612737,18,111,102,W,9
2019-20,1610612749,MIL,21900270,2019-11-29,MIL,CLE,1610612739,19,119,110,W,9
2019-20,1610612749,MIL,21900283,2019-11-30,CHA,MIL,1610612766,20,137,96,W,41
2019-20,1610612749,MIL,21900297,2019-12-02,NYK,MIL,1610612752,21,132,88,W,44
2019-20,1610612749,MIL,21900307,2019-12-04,MIL,DET,1610612765,22,127,103,W,24
2019-20,1610612749,MIL,21900327,2019-12-06,LAC,MIL,1610612746,23,119,91,W,28
2019-20,1610612749,MIL,21900347,2019-12-09,ORL,MIL,1610612753,24,110,101,W,9
2019-20,1610612749,MIL,21900364,2019-12-11,NOP,MIL,1610612740,25,127,112,W,15
2019-20,1610612749,MIL,21900376,2019-12-13,MIL,MEM,1610612763,26,127,114,W,13
2019-20,1610612749,MIL,21900385,2019-12-14,CLE,MIL,1610612739,27,125,108,W,17
2019-20,1610612749,MIL,21900398,2019-12-16,DAL,MIL,1610612742,28,116,120,L,-4
2019-20,1610612749,MIL,21900417,2019-12-19,LAL,MIL,1610612747,29,111,104,W,7
2019-20,1610612749,MIL,21900434,2019-12-21,MIL,NYK,1610612752,30,123,102,W,21
2019-20,1610612749,MIL,21900441,2019-12-22,IND,MIL,1610612754,31,117,89,W,28
2019-20,1610612749,MIL,21900456,2019-12-25,MIL,PHI,1610612755,32,109,121,L,-12
2019-20,1610612749,MIL,21900469,2019-12-27,MIL,ATL,1610612737,33,112,86,W,26
2019-20,1610612749,MIL,21900480,2019-12-28,ORL,MIL,1610612753,34,111,100,W,11
2019-20,1610612749,MIL,21900493,2019-12-30,MIL,CHI,1610612741,35,123,102,W,21
2019-20,1610612749,MIL,21900506,2020-01-01,MIN,MIL,1610612750,36,106,104,W,2
2019-20,1610612749,MIL,21900531,2020-01-04,SAS,MIL,1610612759,37,127,118,W,9
2019-20,1610612749,MIL,21900546,2020-01-06,MIL,SAS,1610612759,38,104,126,L,-22
