team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
NOP,22001028,2021-05-10,NOP,MEM,69,110,115.0
NOP,22000154,2021-05-12,NOP,DAL,70,107,125.0
NOP,22001059,2021-05-14,NOP,GSW,71,122,125.0
NOP,22001072,2021-05-16,LAL,NOP,72,98,110.0
NYK,22000011,2020-12-23,NYK,IND,1,107,121.0
NYK,22000025,2020-12-26,PHI,NYK,2,89,109.0
NYK,22000036,2020-12-27,MIL,NYK,3,130,110.0
NYK,22000046,2020-12-29,NYK,CLE,4,95,86.0
NYK,22000066,2020-12-31,NYK,TOR,5,83,100.0
NYK,22000080,2021-01-02,NYK,IND,6,106,102.0
NYK,22000095,2021-01-04,NYK,ATL,7,113,108.0
NYK,22000112,2021-01-06,UTA,NYK,8,112,100.0
NYK,22000125,2021-01-08,OKC,NYK,9,89,101.0
NYK,22000144,2021-01-10,DEN,NYK,10,89,114.0
NYK,22000149,2021-01-11,NYK,CHA,11,88,109.0
NYK,22000168,2021-01-13,BKN,NYK,12,109,116.0
NYK,22000181,2021-01-15,NYK,CLE,13,103,106.0
NYK,22000196,2021-01-17,NYK,BOS,14,105,75.0
NYK,22000203,2021-01-18,ORL,NYK,15,91,84.0
NYK,22000228,2021-01-21,NYK,GSW,16,119,104.0
NYK,22000241,2021-01-22,NYK,SAC,17,94,103.0
NYK,22000256,2021-01-24,NYK,POR,18,113,116.0
NYK,22000270,2021-01-26,NYK,UTA,19,94,108.0
NYK,22000291,2021-01-29,CLE,NYK,20,102,81.0
NYK,22000308,2021-01-31,LAC,NYK,21,115,129.0
NYK,22000315,2021-02-01,NYK,CHI,22,102,110.0
NYK,22000332,2021-02-03,NYK,CHI,23,107,103.0
NYK,22000351,2021-02-06,POR,NYK,24,110,99.0
NYK,22000364,2021-02-07,MIA,NYK,25,103,109.0
NYK,22000376,2021-02-09,NYK,MIA,26,96,98.0
NYK,22000396,2021-02-12,NYK,WAS,27,109,91.0
NYK,22000408,2021-02-13,HOU,NYK,28,121,99.0
NYK,22000422,2021-02-15,ATL,NYK,29,123,112.0
NYK,22000436,2021-02-17,NYK,ORL,30,89,107.0
NYK,22000469,2021-02-21,MIN,NYK,31,103,99.0
NYK,22000483,2021-02-23,GSW,NYK,32,106,114.0
NYK,22000500,2021-02-25,SAC,NYK,33,140,121.0
NYK,22000515,2021-02-27,IND,NYK,34,110,107.0
NYK,22000521,2021-02-28,NYK,DET,35,109,90.0
NYK,22000541,2021-03-02,NYK,SAS,36,93,119.0
NYK,22000565,2021-03-04,DET,NYK,37,114,104.0
NYK,22000573,2021-03-11,NYK,MIL,38,101,134.0
NYK,22000586,2021-03-13,NYK,OKC,39,119,97.0
NYK,22000604,2021-03-15,NYK,BKN,40,112,117.0
NYK,22000611,2021-03-16,NYK,PHI,41,96,99.0
NYK,22000627,2021-03-18,ORL,NYK,42,94,93.0
NYK,22000650,2021-03-21,PHI,NYK,43,100,101.0
NYK,22000662,2021-03-23,WAS,NYK,44,131,113.0
NYK,22000679,2021-03-25,WAS,NYK,45,106,102.0
NYK,22000695,2021-03-27,NYK,MIL,46,102,96.0
NYK,22000710,2021-03-29,MIA,NYK,47,88,98.0
NYK,22000726,2021-03-31,NYK,MIN,48,101,102.0
NYK,22000739,2021-04-02,DAL,NYK,49,86,99.0
NYK,22000748,2021-04-03,NYK,DET,50,125,81.0
NYK,22000762,2021-04-05,NYK,BKN,51,112,114.0
NYK,22000778,2021-04-07,NYK,BOS,52,99,101.0
NYK,22000793,2021-04-09,MEM,NYK,53,133,129.0
NYK,22000809,2021-04-11,TOR,NYK,54,102,96.0
NYK,22000815,2021-04-12,LAL,NYK,55,111,96.0
NYK,22000835,2021-04-14,NYK,NOP,56,116,106.0
NYK,22000854,2021-04-16,NYK,DAL,57,117,109.0
NYK,22000862,2021-04-18,NOP,NYK,58,122,112.0
NYK,22000877,2021-04-20,CHA,NYK,59,109,97.0
NYK,22000886,2021-04-21,ATL,NYK,60,137,127.0
NYK,22000904,2021-04-24,TOR,NYK,61,120,103.0
NYK,22000920,2021-04-26,PHX,NYK,62,110,118.0
NYK,22000937,2021-04-28,CHI,NYK,63,113,94.0
NYK,22000971,2021-05-02,NYK,HOU,64,122,97.0
NYK,22000980,2021-05-03,NYK,MEM,65,118,104.0
NYK,22000995,2021-05-05,NYK,DEN,66,97,113.0
NYK,22001009,2021-05-07,NYK,PHX,67,105,128.0
NYK,22001019,2021-05-09,NYK,LAC,68,106,100.0
NYK,22001041,2021-05-11,NYK,LAL,69,99,101.0
NYK,22000458,2021-05-13,SAS,NYK,70,102,98.0
NYK,22001064,2021-05-15,CHA,NYK,71,118,109.0
NYK,22001073,2021-05-16,BOS,NYK,72,96,92.0
OKC,22000022,2020-12-26,OKC,CHA,1,109,107.0
OKC,22000043,2020-12-28,UTA,OKC,2,109,110.0
OKC,22000052,2020-12-29,ORL,OKC,3,107,118.0
OKC,22000067,2020-12-31,NOP,OKC,4,80,113.0
OKC,22000081,2021-01-02,OKC,ORL,5,108,99.0
OKC,22000096,2021-01-04,OKC,MIA,6,90,118.0
OKC,22000114,2021-01-06,OKC,NOP,7,111,110.0
OKC,22000125,2021-01-08,OKC,NYK,8,101,89.0
OKC,22000143,2021-01-10,OKC,BKN,9,129,116.0
OKC,22000162,2021-01-12,SAS,OKC,10,102,112.0
OKC,22000170,2021-01-13,LAL,OKC,11,99,128.0
OKC,22000184,2021-01-15,CHI,OKC,12,127,125.0
OKC,22000213,2021-01-19,OKC,DEN,13,101,119.0
OKC,22000239,2021-01-22,OKC,LAC,14,106,120.0
OKC,22000251,2021-01-24,OKC,LAC,15,100,108.0
OKC,22000267,2021-01-25,OKC,POR,16,125,122.0
OKC,22000281,2021-01-27,OKC,PHX,17,102,97.0
OKC,22000295,2021-01-29,BKN,OKC,18,125,147.0
OKC,22000318,2021-02-01,HOU,OKC,19,106,136.0
OKC,22000333,2021-02-03,HOU,OKC,20,104,87.0
OKC,22000348,2021-02-05,MIN,OKC,21,103,106.0
OKC,22000359,2021-02-06,MIN,OKC,22,120,118.0
OKC,22000374,2021-02-08,OKC,LAL,23,112,119.0
OKC,22000390,2021-02-10,OKC,LAL,24,113,114.0
OKC,22000401,2021-02-12,OKC,DEN,25,95,97.0
OKC,22000415,2021-02-14,MIL,OKC,26,114,109.0
OKC,22000432,2021-02-16,POR,OKC,27,104,115.0
OKC,22000562,2021-02-17,OKC,MEM,28,113,122.0
OKC,22000453,2021-02-19,OKC,MIL,29,85,98.0
OKC,22000466,2021-02-21,OKC,CLE,30,117,101.0
OKC,22000475,2021-02-22,MIA,OKC,31,94,108.0
OKC,22000495,2021-02-24,SAS,OKC,32,102,99.0
OKC,22000510,2021-02-26,ATL,OKC,33,118,109.0
OKC,22000518,2021-02-27,DEN,OKC,34,96,126.0
OKC,22000549,2021-03-03,OKC,DAL,35,78,87.0
OKC,22000556,2021-03-04,OKC,SAS,36,107,102.0
OKC,22000575,2021-03-11,DAL,OKC,37,116,108.0
OKC,22000586,2021-03-13,NYK,OKC,38,97,119.0
OKC,22000593,2021-03-14,MEM,OKC,39,128,122.0
OKC,22000612,2021-03-16,OKC,CHI,40,102,123.0
OKC,22000626,2021-03-18,OKC,ATL,41,93,116.0
OKC,22000016,2021-03-21,OKC,HOU,42,114,112.0
OKC,22000654,2021-03-22,OKC,MIN,43,112,103.0
OKC,22000674,2021-03-24,MEM,OKC,44,107,116.0
OKC,22000699,2021-03-27,BOS,OKC,45,94,111.0
OKC,22000713,2021-03-29,DAL,OKC,46,106,127.0
OKC,22000727,2021-03-31,TOR,OKC,47,113,103.0
OKC,22000744,2021-04-02,OKC,PHX,48,103,140.0
OKC,22000753,2021-04-03,OKC,POR,49,85,133.0
OKC,22000766,2021-04-05,DET,OKC,50,108,132.0
OKC,22000781,2021-04-07,CHA,OKC,51,102,113.0
OKC,22000785,2021-04-08,CLE,OKC,52,102,129.0
OKC,22000199,2021-04-10,PHI,OKC,53,93,117.0
OKC,22000826,2021-04-13,OKC,UTA,54,96,106.0
OKC,22000836,2021-04-14,GSW,OKC,55,109,147.0
OKC,22000845,2021-04-16,OKC,DET,56,104,110.0
OKC,22000865,2021-04-18,OKC,TOR,57,106,112.0
OKC,22000872,2021-04-19,OKC,WAS,58,107,119.0
OKC,22000882,2021-04-21,OKC,IND,59,116,122.0
OKC,22000902,2021-04-23,WAS,OKC,60,109,129.0
OKC,22000918,2021-04-26,OKC,PHI,61,90,121.0
OKC,22000927,2021-04-27,OKC,BOS,62,119,115.0
OKC,22000947,2021-04-29,NOP,OKC,63,95,109.0
OKC,22000963,2021-05-01,IND,OKC,64,95,152.0
OKC,22000972,2021-05-02,PHX,OKC,65,120,123.0
OKC,22000988,2021-05-04,SAC,OKC,66,99,103.0
OKC,22001001,2021-05-06,OKC,GSW,67,97,118.0
OKC,22001017,2021-05-08,OKC,GSW,68,97,136.0
OKC,22001025,2021-05-09,OKC,SAC,69,98,126.0
OKC,22001040,2021-05-11,OKC,SAC,70,106,122.0
OKC,22001056,2021-05-14,UTA,OKC,71,93,109.0
OKC,22001074,2021-05-16,LAC,OKC,72,117,112.0
ORL,22000012,2020-12-23,MIA,ORL,1,113,107.0
ORL,22000024,2020-12-26,ORL,WAS,2,130,120.0
ORL,22000033,2020-12-27,ORL,WAS,3,120,113.0
ORL,22000052,2020-12-29,ORL,OKC,4,118,107.0
ORL,22000064,2020-12-31,PHI,ORL,5,92,116.0
ORL,22000081,2021-01-02,OKC,ORL,6,99,108.0
ORL,22000093,2021-01-04,CLE,ORL,7,103,83.0
ORL,22000108,2021-01-06,CLE,ORL,8,105,94.0
ORL,22000127,2021-01-08,ORL,HOU,9,90,132.0
ORL,22000139,2021-01-09,ORL,DAL,10,98,112.0
ORL,22000151,2021-01-11,MIL,ORL,11,99,121.0
ORL,22000180,2021-01-15,ORL,BOS,12,97,124.0
ORL,22000190,2021-01-16,ORL,BKN,13,115,122.0
ORL,22000203,2021-01-18,ORL,NYK,14,84,91.0
ORL,22000221,2021-01-20,ORL,MIN,15,97,96.0
ORL,22000231,2021-01-22,ORL,IND,16,118,120.0
ORL,22000252,2021-01-24,CHA,ORL,17,104,107.0
ORL,22000259,2021-01-25,CHA,ORL,18,117,108.0
ORL,22000273,2021-01-27,SAC,ORL,19,107,121.0
ORL,22000289,2021-01-29,LAC,ORL,20,90,116.0
ORL,22000309,2021-01-31,ORL,TOR,21,102,115.0
ORL,22000323,2021-02-02,TOR,ORL,22,108,123.0
ORL,22000344,2021-02-05,CHI,ORL,23,123,119.0
ORL,22000353,2021-02-06,CHI,ORL,24,92,118.0
ORL,22000380,2021-02-09,ORL,POR,25,97,106.0
ORL,22000393,2021-02-11,ORL,GSW,26,105,111.0
ORL,22000405,2021-02-12,ORL,SAC,27,123,112.0
ORL,22000417,2021-02-14,ORL,PHX,28,90,109.0
ORL,22000436,2021-02-17,NYK,ORL,29,107,89.0
ORL,22000449,2021-02-19,GSW,ORL,30,124,120.0
ORL,22000467,2021-02-21,DET,ORL,31,105,96.0
ORL,22000481,2021-02-23,DET,ORL,32,93,105.0
ORL,22000499,2021-02-25,ORL,BKN,33,92,129.0
ORL,22000516,2021-02-27,UTA,ORL,34,109,124.0
ORL,22000529,2021-03-01,DAL,ORL,35,124,130.0
ORL,22000544,2021-03-03,ATL,ORL,36,112,115.0
ORL,22000571,2021-03-11,ORL,MIA,37,103,111.0
ORL,22000583,2021-03-12,ORL,SAS,38,77,104.0
ORL,22000596,2021-03-14,MIA,ORL,39,97,102.0
ORL,22000627,2021-03-18,ORL,NYK,40,93,94.0
ORL,22000633,2021-03-19,BKN,ORL,41,121,113.0
ORL,22000167,2021-03-21,ORL,BOS,42,96,112.0
ORL,22000661,2021-03-23,DEN,ORL,43,99,110.0
ORL,22000670,2021-03-24,PHX,ORL,44,112,111.0
ORL,22000687,2021-03-26,POR,ORL,45,105,112.0
ORL,22000706,2021-03-28,ORL,LAL,46,93,96.0
ORL,22000720,2021-03-30,ORL,LAC,47,103,96.0
ORL,22000734,2021-04-01,ORL,NOP,48,115,110.0
ORL,22000752,2021-04-03,ORL,UTA,49,91,137.0
ORL,22000761,2021-04-04,ORL,DEN,50,109,119.0
ORL,22000777,2021-04-07,WAS,ORL,51,116,131.0
ORL,22000790,2021-04-09,IND,ORL,52,106,111.0
ORL,22000808,2021-04-11,MIL,ORL,53,87,124.0
ORL,22000816,2021-04-12,SAS,ORL,54,97,120.0
ORL,22000833,2021-04-14,ORL,CHI,55,115,106.0
ORL,22000849,2021-04-16,ORL,TOR,56,102,113.0
ORL,22000864,2021-04-18,HOU,ORL,57,110,114.0
ORL,22000876,2021-04-20,ORL,ATL,58,96,112.0
ORL,22000893,2021-04-22,NOP,ORL,59,100,135.0
ORL,22000914,2021-04-25,IND,ORL,60,112,131.0
ORL,22000917,2021-04-26,LAL,ORL,61,103,114.0
ORL,22000933,2021-04-28,ORL,CLE,62,109,104.0
ORL,22000953,2021-04-30,ORL,MEM,63,75,92.0
ORL,22000961,2021-05-01,MEM,ORL,64,112,111.0
ORL,22000975,2021-05-03,ORL,DET,65,119,112.0
ORL,22000990,2021-05-05,BOS,ORL,66,96,132.0
ORL,22001004,2021-05-07,ORL,CHA,67,112,122.0
ORL,22001022,2021-05-09,MIN,ORL,68,96,128.0
ORL,22001038,2021-05-11,ORL,MIL,69,102,114.0
ORL,22001049,2021-05-13,ORL,ATL,70,93,116.0
ORL,22001055,2021-05-14,ORL,PHI,71,97,122.0
ORL,22001075,2021-05-16,ORL,PHI,72,117,128.0
PHI,22000013,2020-12-23,WAS,PHI,1,113,107.0
PHI,22000025,2020-12-26,PHI,NYK,2,109,89.0
PHI,22000035,2020-12-27,PHI,CLE,3,94,118.0
PHI,22000049,2020-12-29,TOR,PHI,4,100,93.0
PHI,22000064,2020-12-31,PHI,ORL,5,116,92.0
PHI,22000082,2021-01-02,CHA,PHI,6,127,112.0
PHI,22000094,2021-01-04,CHA,PHI,7,118,101.0
PHI,22000109,2021-01-06,WAS,PHI,8,141,136.0
PHI,22000118,2021-01-07,PHI,BKN,9,109,122.0
PHI,22000133,2021-01-09,DEN,PHI,10,103,115.0
PHI,22000153,2021-01-11,PHI,ATL,11,94,112.0
PHI,22000157,2021-01-12,MIA,PHI,12,137,134.0
PHI,22000174,2021-01-14,MIA,PHI,13,125,108.0
PHI,22000193,2021-01-16,PHI,MEM,14,104,106.0
PHI,22000218,2021-01-20,BOS,PHI,15,117,109.0
PHI,22000233,2021-01-22,BOS,PHI,16,122,110.0
PHI,22000243,2021-01-23,PHI,DET,17,114,110.0
PHI,22000257,2021-01-25,PHI,DET,18,104,119.0
PHI,22000276,2021-01-27,LAL,PHI,19,107,106.0
PHI,22000294,2021-01-29,PHI,MIN,20,118,94.0
PHI,22000307,2021-01-31,PHI,IND,21,119,110.0
PHI,22000327,2021-02-03,PHI,CHA,22,118,111.0
PHI,22000337,2021-02-04,POR,PHI,23,105,121.0
PHI,22000354,2021-02-06,BKN,PHI,24,124,108.0
PHI,22000381,2021-02-09,PHI,SAC,25,119,111.0
PHI,22000394,2021-02-11,PHI,POR,26,114,118.0
PHI,22000406,2021-02-13,PHI,PHX,27,111,120.0
PHI,22000423,2021-02-15,PHI,UTA,28,123,134.0
PHI,22000439,2021-02-17,HOU,PHI,29,118,113.0
PHI,22000450,2021-02-19,CHI,PHI,30,112,105.0
PHI,22000468,2021-02-21,PHI,TOR,31,103,110.0
PHI,22000484,2021-02-23,PHI,TOR,32,109,102.0
PHI,22000498,2021-02-25,DAL,PHI,33,111,97.0
PHI,22000513,2021-02-27,CLE,PHI,34,109,112.0
PHI,22000530,2021-03-01,IND,PHI,35,130,114.0
PHI,22000545,2021-03-03,UTA,PHI,36,131,123.0
PHI,22000572,2021-03-11,PHI,CHI,37,127,105.0
PHI,22000579,2021-03-12,PHI,WAS,38,127,101.0
PHI,22000595,2021-03-14,SAS,PHI,39,134,99.0
PHI,22000611,2021-03-16,NYK,PHI,40,99,96.0
PHI,22000618,2021-03-17,MIL,PHI,41,105,109.0
PHI,22000641,2021-03-20,SAC,PHI,42,129,105.0
PHI,22000650,2021-03-21,PHI,NYK,43,101,100.0
PHI,22000665,2021-03-23,PHI,GSW,44,108,98.0
PHI,22000681,2021-03-25,PHI,LAL,45,109,101.0
PHI,22000701,2021-03-27,PHI,LAC,46,112,122.0
PHI,22000719,2021-03-30,PHI,DEN,47,95,104.0
PHI,22000731,2021-04-01,PHI,CLE,48,114,94.0
PHI,22000750,2021-04-03,MIN,PHI,49,122,113.0
PHI,22000758,2021-04-04,MEM,PHI,50,100,116.0
PHI,22000771,2021-04-06,PHI,BOS,51,106,96.0
PHI,22000795,2021-04-09,PHI,NOP,52,94,101.0
PHI,22000199,2021-04-10,PHI,OKC,53,117,93.0
PHI,22000818,2021-04-12,PHI,DAL,54,113,95.0
PHI,22000830,2021-04-14,BKN,PHI,55,123,117.0
PHI,22000846,2021-04-16,LAC,PHI,56,106,103.0
PHI,22000870,2021-04-19,GSW,PHI,57,96,107.0
PHI,22000883,2021-04-21,PHX,PHI,58,113,116.0
PHI,22000894,2021-04-22,PHI,MIL,59,117,124.0
PHI,22000905,2021-04-24,PHI,MIL,60,94,132.0
PHI,22000918,2021-04-26,OKC,PHI,61,121,90.0
PHI,22000934,2021-04-28,ATL,PHI,62,127,83.0
PHI,22000949,2021-04-30,ATL,PHI,63,126,104.0
PHI,22000973,2021-05-02,PHI,SAS,64,113,111.0
PHI,22000979,2021-05-03,PHI,CHI,65,106,94.0
PHI,22000994,2021-05-05,PHI,HOU,66,135,115.0
PHI,22001003,2021-05-07,NOP,PHI,67,109,107.0
PHI,22001013,2021-05-08,DET,PHI,68,118,104.0
PHI,22001035,2021-05-11,PHI,IND,69,94,103.0
PHI,22001050,2021-05-13,PHI,MIA,70,94,106.0
PHI,22001055,2021-05-14,ORL,PHI,71,122,97.0
PHI,22001075,2021-05-16,ORL,PHI,72,128,117.0
PHX,22000004,2020-12-23,DAL,PHX,1,106,102.0
PHX,22000030,2020-12-26,PHX,SAC,2,103,106.0
PHX,22000039,2020-12-27,PHX,SAC,3,116,100.0
PHX,22000053,2020-12-29,NOP,PHX,4,111,86.0
PHX,22000068,2020-12-31,PHX,UTA,5,106,95.0
PHX,22000076,2021-01-01,PHX,DEN,6,106,103.0
PHX,22000091,2021-01-03,LAC,PHX,7,107,112.0
PHX,22000115,2021-01-06,TOR,PHX,8,123,115.0
PHX,22000123,2021-01-08,PHX,DET,9,105,110.0
PHX,22000135,2021-01-09,PHX,IND,10,125,117.0
PHX,22000152,2021-01-11,PHX,WAS,11,107,128.0
PHX,22000208,2021-01-18,PHX,MEM,12,104,108.0
PHX,22000222,2021-01-20,PHX,HOU,13,109,103.0
PHX,22000238,2021-01-22,DEN,PHX,14,126,130.0
PHX,22000248,2021-01-23,DEN,PHX,15,112,120.0
PHX,22000281,2021-01-27,OKC,PHX,16,97,102.0
PHX,22000286,2021-01-28,GSW,PHX,17,114,93.0
PHX,22000303,2021-01-30,PHX,DAL,18,111,105.0
PHX,22000319,2021-02-01,PHX,DAL,19,109,108.0
PHX,22000335,2021-02-03,PHX,NOP,20,101,123.0
PHX,22000349,2021-02-05,DET,PHX,21,109,92.0
PHX,22000365,2021-02-07,BOS,PHX,22,100,91.0
PHX,22000372,2021-02-08,CLE,PHX,23,119,113.0
PHX,22000389,2021-02-10,MIL,PHX,24,125,124.0
PHX,22000406,2021-02-13,PHI,PHX,25,120,111.0
PHX,22000417,2021-02-14,ORL,PHX,26,109,90.0
PHX,22000433,2021-02-16,BKN,PHX,27,124,128.0
PHX,22000455,2021-02-19,PHX,NOP,28,132,114.0
PHX,22000462,2021-02-20,PHX,MEM,29,128,97.0
PHX,22000477,2021-02-22,POR,PHX,30,132,100.0
PHX,22000496,2021-02-24,CHA,PHX,31,121,124.0
PHX,22000508,2021-02-26,PHX,CHI,32,106,97.0
PHX,22000526,2021-02-28,PHX,MIN,33,118,99.0
PHX,22000542,2021-03-02,PHX,LAL,34,114,104.0
PHX,22000185,2021-03-04,GSW,PHX,35,120,98.0
PHX,22000577,2021-03-11,PHX,POR,36,127,121.0
PHX,22000194,2021-03-13,IND,PHX,37,111,122.0
PHX,22000607,2021-03-15,MEM,PHX,38,122,99.0
PHX,22000628,2021-03-18,MIN,PHX,39,119,123.0
PHX,22000638,2021-03-19,MIN,PHX,40,113,101.0
PHX,22000651,2021-03-21,LAL,PHX,41,111,94.0
PHX,22000664,2021-03-23,PHX,MIA,42,110,100.0
PHX,22000670,2021-03-24,PHX,ORL,43,111,112.0
PHX,22000684,2021-03-26,PHX,TOR,44,104,100.0
PHX,22000703,2021-03-28,PHX,CHA,45,101,97.0
PHX,22000171,2021-03-30,ATL,PHX,46,117,110.0
PHX,22000730,2021-03-31,CHI,PHX,47,121,116.0
PHX,22000744,2021-04-02,OKC,PHX,48,140,103.0
PHX,22000768,2021-04-05,PHX,HOU,49,133,130.0
PHX,22000783,2021-04-07,UTA,PHX,50,117,113.0
PHX,22000788,2021-04-08,PHX,LAC,51,103,113.0
PHX,22000803,2021-04-10,WAS,PHX,52,134,106.0
PHX,22000822,2021-04-12,HOU,PHX,53,126,120.0
PHX,22000827,2021-04-13,MIA,PHX,54,106,86.0
PHX,22000843,2021-04-15,SAC,PHX,55,122,114.0
PHX,22000860,2021-04-17,SAS,PHX,56,85,111.0
PHX,22000873,2021-04-19,PHX,MIL,57,128,127.0
PHX,22000883,2021-04-21,PHX,PHI,58,116,113.0
PHX,22000892,2021-04-22,PHX,BOS,59,86,99.0
PHX,22000912,2021-04-25,PHX,BKN,60,119,128.0
PHX,22000920,2021-04-26,PHX,NYK,61,118,110.0
PHX,22000941,2021-04-28,LAC,PHX,62,109,101.0
PHX,22000955,2021-04-30,UTA,PHX,63,121,100.0
PHX,22000972,2021-05-02,PHX,OKC,64,123,120.0
PHX,22000983,2021-05-04,PHX,CLE,65,134,118.0
PHX,22000992,2021-05-05,PHX,ATL,66,103,135.0
PHX,22001009,2021-05-07,NYK,PHX,67,128,105.0
PHX,22001024,2021-05-09,PHX,LAL,68,110,123.0
PHX,22001039,2021-05-11,PHX,GSW,69,116,122.0
PHX,22001053,2021-05-13,POR,PHX,70,118,117.0
PHX,22001065,2021-05-15,PHX,SAS,71,140,103.0
PHX,22001078,2021-05-16,PHX,SAS,72,123,121.0
POR,22000020,2020-12-23,UTA,POR,1,100,120.0
POR,22000029,2020-12-26,HOU,POR,2,128,126.0
POR,22000045,2020-12-28,POR,LAL,3,115,107.0
POR,22000061,2020-12-30,POR,LAC,4,105,128.0
POR,22000078,2021-01-01,POR,GSW,5,123,98.0
POR,22000092,2021-01-03,POR,GSW,6,122,137.0
POR,22000106,2021-01-05,CHI,POR,7,108,111.0
POR,22000122,2021-01-07,MIN,POR,8,135,117.0
POR,22000140,2021-01-09,POR,SAC,9,125,99.0
POR,22000155,2021-01-11,TOR,POR,10,112,111.0
POR,22000173,2021-01-13,POR,SAC,11,132,126.0
POR,22000178,2021-01-14,IND,POR,12,87,111.0
POR,22000195,2021-01-16,ATL,POR,13,112,106.0
POR,22000207,2021-01-18,SAS,POR,14,104,125.0
POR,22000256,2021-01-24,NYK,POR,15,116,113.0
POR,22000267,2021-01-25,OKC,POR,16,122,125.0
POR,22000287,2021-01-28,POR,HOU,17,101,104.0
POR,22000298,2021-01-30,POR,CHI,18,123,122.0
POR,22000316,2021-02-01,POR,MIL,19,106,134.0
POR,22000559,2021-02-02,POR,WAS,20,132,121.0
POR,22000337,2021-02-04,POR,PHI,21,121,105.0
POR,22000351,2021-02-06,POR,NYK,22,99,110.0
POR,22000380,2021-02-09,ORL,POR,23,106,97.0
POR,22000394,2021-02-11,PHI,POR,24,118,114.0
POR,22000404,2021-02-12,CLE,POR,25,129,110.0
POR,22000411,2021-02-14,POR,DAL,26,121,118.0
POR,22000432,2021-02-16,POR,OKC,27,115,104.0
POR,22000441,2021-02-17,POR,NOP,28,126,124.0
POR,22000464,2021-02-20,WAS,POR,29,111,118.0
POR,22000477,2021-02-22,POR,PHX,30,100,132.0
POR,22000487,2021-02-23,POR,DEN,31,106,111.0
POR,22000512,2021-02-26,POR,LAL,32,93,102.0
POR,22000535,2021-03-01,CHA,POR,33,123,111.0
POR,22000550,2021-03-03,GSW,POR,34,108,106.0
POR,22000558,2021-03-04,SAC,POR,35,123,119.0
POR,22000577,2021-03-11,PHX,POR,36,121,127.0
POR,22000591,2021-03-13,POR,MIN,37,125,121.0
POR,22000599,2021-03-14,POR,MIN,38,112,114.0
POR,22000614,2021-03-16,NOP,POR,39,125,124.0
POR,22000629,2021-03-18,NOP,POR,40,101,93.0
POR,22000639,2021-03-19,DAL,POR,41,125,119.0
POR,22000652,2021-03-21,DAL,POR,42,92,132.0
POR,22000666,2021-03-23,BKN,POR,43,112,116.0
POR,22000678,2021-03-25,POR,MIA,44,125,122.0
POR,22000687,2021-03-26,POR,ORL,45,112,105.0
POR,22000704,2021-03-28,POR,TOR,46,122,117.0
POR,22000721,2021-03-31,POR,DET,47,124,101.0
POR,22000745,2021-04-02,MIL,POR,48,109,127.0
POR,22000753,2021-04-03,OKC,POR,49,133,85.0
POR,22000775,2021-04-06,POR,LAC,50,116,133.0
POR,22000787,2021-04-08,POR,UTA,51,103,122.0
POR,22000804,2021-04-10,DET,POR,52,118,103.0
POR,22000814,2021-04-11,MIA,POR,53,98,107.0
POR,22000828,2021-04-13,BOS,POR,54,115,116.0
POR,22000853,2021-04-16,POR,SAS,55,107,106.0
POR,22000362,2021-04-18,POR,CHA,56,101,109.0
POR,22000879,2021-04-20,LAC,POR,57,112,113.0
POR,22000890,2021-04-21,DEN,POR,58,105,106.0
POR,22000225,2021-04-23,MEM,POR,59,128,130.0
POR,22000240,2021-04-25,MEM,POR,60,113,120.0
POR,22000929,2021-04-27,POR,IND,61,133,112.0
POR,22000939,2021-04-28,POR,MEM,62,130,109.0
POR,22000952,2021-04-30,POR,BKN,63,128,109.0
POR,22000968,2021-05-02,POR,BOS,64,129,119.0
POR,22000978,2021-05-03,POR,ATL,65,114,123.0
POR,22000991,2021-05-05,POR,CLE,66,141,105.0
POR,22001010,2021-05-07,LAL,POR,67,106,101.0
POR,22001018,2021-05-08,SAS,POR,68,124,102.0
POR,22001031,2021-05-10,HOU,POR,69,140,129.0
POR,22001045,2021-05-12,POR,UTA,70,105,98.0
POR,22001053,2021-05-13,POR,PHX,71,117,118.0
POR,22001076,2021-05-16,DEN,POR,72,132,116.0
SAC,22000019,2020-12-23,SAC,DEN,1,124,122.0
SAC,22000030,2020-12-26,PHX,SAC,2,106,103.0
SAC,22000039,2020-12-27,PHX,SAC,3,100,116.0
SAC,22000055,2020-12-29,DEN,SAC,4,125,115.0
SAC,22000065,2020-12-31,SAC,HOU,5,119,122.0
SAC,22000079,2021-01-02,SAC,HOU,6,94,102.0
SAC,22000101,2021-01-04,SAC,GSW,7,106,137.0
SAC,22000117,2021-01-06,CHI,SAC,8,128,124.0
SAC,22000132,2021-01-08,TOR,SAC,9,123,144.0
SAC,22000140,2021-01-09,POR,SAC,10,99,125.0
SAC,22000156,2021-01-11,IND,SAC,11,127,122.0
SAC,22000173,2021-01-13,POR,SAC,12,126,132.0
SAC,22000188,2021-01-15,LAC,SAC,13,100,138.0
SAC,22000201,2021-01-17,NOP,SAC,14,123,128.0
SAC,22000224,2021-01-20,SAC,LAC,15,96,115.0
SAC,22000241,2021-01-22,NYK,SAC,16,103,94.0
SAC,22000273,2021-01-27,SAC,ORL,17,121,107.0
SAC,22000292,2021-01-29,SAC,TOR,18,126,124.0
SAC,22000301,2021-01-30,SAC,MIA,19,104,105.0
SAC,22000317,2021-02-01,SAC,NOP,20,118,109.0
