team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
MIL,22300767,2024-02-12,DEN,MIL,54,112,95.0
MIL,22300773,2024-02-13,MIA,MIL,55,97,123.0
MIL,22300790,2024-02-15,MIL,MEM,56,110,113.0
MIL,22300808,2024-02-23,MIL,MIN,57,112,107.0
MIL,22300817,2024-02-25,MIL,PHI,58,119,98.0
MIL,22300840,2024-02-27,CHA,MIL,59,123,85.0
MIL,22300849,2024-02-29,MIL,CHA,60,111,99.0
MIL,22300864,2024-03-01,MIL,CHI,61,113,97.0
MIL,22300880,2024-03-04,LAC,MIL,62,113,106.0
MIL,22300899,2024-03-06,MIL,GSW,63,90,125.0
MIL,22300915,2024-03-08,MIL,LAL,64,122,123.0
MIL,22300924,2024-03-10,MIL,LAC,65,124,117.0
MIL,22300945,2024-03-12,MIL,SAC,66,94,129.0
MIL,22300958,2024-03-14,PHI,MIL,67,114,105.0
MIL,22300976,2024-03-17,PHX,MIL,68,140,129.0
MIL,22300998,2024-03-20,MIL,BOS,69,119,122.0
MIL,22301007,2024-03-21,BKN,MIL,70,115,108.0
MIL,22301030,2024-03-24,OKC,MIL,71,118,93.0
MIL,22301045,2024-03-26,LAL,MIL,72,124,128.0
MIL,22301061,2024-03-28,MIL,NOP,73,100,107.0
MIL,22301076,2024-03-30,MIL,ATL,74,122,113.0
MIL,22301095,2024-04-02,MIL,WAS,75,113,117.0
MIL,22301107,2024-04-03,MEM,MIL,76,101,111.0
MIL,22301122,2024-04-05,TOR,MIL,77,111,117.0
MIL,22301139,2024-04-07,NYK,MIL,78,109,122.0
MIL,22301148,2024-04-09,BOS,MIL,79,104,91.0
MIL,22301162,2024-04-10,ORL,MIL,80,117,99.0
MIL,22301179,2024-04-12,MIL,OKC,81,107,125.0
MIL,22301191,2024-04-14,MIL,ORL,82,88,113.0
MIN,22300069,2023-10-25,MIN,TOR,1,94,97.0
MIN,22300093,2023-10-28,MIA,MIN,2,106,90.0
MIN,22300104,2023-10-30,MIN,ATL,3,113,127.0
MIN,22300123,2023-11-01,DEN,MIN,4,110,89.0
MIN,22300138,2023-11-04,UTA,MIN,5,123,95.0
MIN,22300154,2023-11-06,BOS,MIN,6,114,109.0
MIN,22300166,2023-11-08,NOP,MIN,7,122,101.0
MIN,22300013,2023-11-10,MIN,SAS,8,117,110.0
MIN,22300186,2023-11-12,MIN,GSW,9,116,110.0
MIN,22300025,2023-11-14,MIN,GSW,10,104,101.0
MIN,22300197,2023-11-15,MIN,PHX,11,115,133.0
MIN,22300203,2023-11-18,MIN,NOP,12,121,120.0
MIN,22300221,2023-11-20,NYK,MIN,13,117,100.0
MIN,22300232,2023-11-22,PHI,MIN,14,112,99.0
MIN,22300050,2023-11-24,SAC,MIN,15,111,124.0
MIN,22300249,2023-11-26,MIN,MEM,16,119,97.0
MIN,22300058,2023-11-28,OKC,MIN,17,106,103.0
MIN,22300270,2023-11-30,UTA,MIN,18,101,90.0
MIN,22300281,2023-12-02,MIN,CHA,19,123,117.0
MIN,22301210,2023-12-06,SAS,MIN,20,102,94.0
MIN,22301221,2023-12-08,MIN,MEM,21,127,103.0
MIN,22300301,2023-12-11,MIN,NOP,22,107,121.0
MIN,22300321,2023-12-14,MIN,DAL,23,119,101.0
MIN,22300338,2023-12-16,IND,MIN,24,127,109.0
MIN,22300353,2023-12-18,MIN,MIA,25,112,108.0
MIN,22300367,2023-12-20,MIN,PHI,26,113,127.0
MIN,22300380,2023-12-21,LAL,MIN,27,118,111.0
MIN,22300400,2023-12-23,MIN,SAC,28,110,98.0
MIN,22300411,2023-12-26,MIN,OKC,29,106,129.0
MIN,22300423,2023-12-28,DAL,MIN,30,118,110.0
MIN,22300443,2023-12-30,LAL,MIN,31,108,106.0
MIN,22300451,2024-01-01,MIN,NYK,32,106,112.0
MIN,22300471,2024-01-03,NOP,MIN,33,106,117.0
MIN,22300485,2024-01-05,MIN,HOU,34,122,95.0
MIN,22300501,2024-01-07,MIN,DAL,35,108,115.0
MIN,22300513,2024-01-09,MIN,ORL,36,113,92.0
MIN,22300517,2024-01-10,MIN,BOS,37,120,127.0
MIN,22300538,2024-01-12,POR,MIN,38,116,93.0
MIN,22300553,2024-01-14,LAC,MIN,39,109,105.0
MIN,22300569,2024-01-17,MIN,DET,40,124,117.0
MIN,22300582,2024-01-18,MEM,MIN,41,118,103.0
MIN,22300599,2024-01-20,OKC,MIN,42,97,102.0
MIN,22300610,2024-01-22,CHA,MIN,43,125,128.0
MIN,22300620,2024-01-24,MIN,WAS,44,118,107.0
MIN,22300629,2024-01-25,MIN,BKN,45,96,94.0
MIN,22300649,2024-01-27,MIN,SAS,46,112,113.0
MIN,22300664,2024-01-29,MIN,OKC,47,107,101.0
MIN,22300680,2024-01-31,DAL,MIN,48,121,87.0
MIN,22300694,2024-02-02,ORL,MIN,49,106,108.0
MIN,22300709,2024-02-04,HOU,MIN,50,111,90.0
MIN,22300723,2024-02-06,MIN,CHI,51,123,129.0
MIN,22300738,2024-02-08,MIN,MIL,52,129,105.0
MIN,22300770,2024-02-12,MIN,LAC,53,121,100.0
MIN,22300775,2024-02-13,MIN,POR,54,121,109.0
MIN,22300791,2024-02-15,MIN,POR,55,128,91.0
MIN,22300808,2024-02-23,MIL,MIN,56,107,112.0
MIN,22300815,2024-02-24,BKN,MIN,57,101,86.0
MIN,22300838,2024-02-27,SAS,MIN,58,114,105.0
MIN,22300845,2024-02-28,MEM,MIN,59,110,101.0
MIN,22300862,2024-03-01,SAC,MIN,60,120,124.0
MIN,22300873,2024-03-03,LAC,MIN,61,88,89.0
MIN,22300881,2024-03-04,POR,MIN,62,119,114.0
MIN,22300903,2024-03-07,MIN,IND,63,113,111.0
MIN,22300911,2024-03-08,MIN,CLE,64,104,113.0
MIN,22300932,2024-03-10,MIN,LAL,65,109,120.0
MIN,22300944,2024-03-12,MIN,LAC,66,118,100.0
MIN,22300974,2024-03-16,MIN,UTA,67,119,100.0
MIN,22300987,2024-03-18,MIN,UTA,68,114,104.0
MIN,22300995,2024-03-19,DEN,MIN,69,112,115.0
MIN,22301014,2024-03-22,CLE,MIN,70,104,91.0
MIN,22301031,2024-03-24,GSW,MIN,71,114,110.0
MIN,22301056,2024-03-27,DET,MIN,72,106,91.0
MIN,22301071,2024-03-29,MIN,DEN,73,111,98.0
MIN,22301084,2024-03-31,CHI,MIN,74,101,109.0
MIN,22301098,2024-04-02,HOU,MIN,75,113,106.0
MIN,22301108,2024-04-03,TOR,MIN,76,133,85.0
MIN,22301125,2024-04-05,MIN,PHX,77,87,97.0
MIN,22301143,2024-04-07,MIN,LAL,78,127,117.0
MIN,22301152,2024-04-09,WAS,MIN,79,130,121.0
MIN,22301164,2024-04-10,MIN,DEN,80,107,116.0
MIN,22301178,2024-04-12,ATL,MIN,81,109,106.0
MIN,22301194,2024-04-14,PHX,MIN,82,106,125.0
NOP,22300071,2023-10-25,NOP,MEM,1,111,104.0
NOP,22300090,2023-10-28,NYK,NOP,2,96,87.0
NOP,22300108,2023-10-30,GSW,NOP,3,102,130.0
NOP,22300121,2023-11-01,NOP,OKC,4,110,106.0
NOP,22300129,2023-11-02,DET,NOP,5,125,116.0
NOP,22300135,2023-11-04,ATL,NOP,6,105,123.0
NOP,22300156,2023-11-06,NOP,DEN,7,116,134.0
NOP,22300166,2023-11-08,NOP,MIN,8,101,122.0
NOP,22300011,2023-11-10,NOP,HOU,9,101,104.0
NOP,22300183,2023-11-12,DAL,NOP,10,124,136.0
NOP,22300022,2023-11-14,DAL,NOP,11,131,110.0
NOP,22300034,2023-11-17,DEN,NOP,12,115,110.0
NOP,22300203,2023-11-18,MIN,NOP,13,120,121.0
NOP,22300222,2023-11-20,SAC,NOP,14,129,93.0
NOP,22300233,2023-11-22,SAC,NOP,15,117,112.0
NOP,22300052,2023-11-24,NOP,LAC,16,116,106.0
NOP,22300243,2023-11-25,NOP,UTA,17,100,105.0
NOP,22300256,2023-11-27,NOP,UTA,18,112,114.0
NOP,22300262,2023-11-29,PHI,NOP,19,124,114.0
NOP,22300278,2023-12-01,SAS,NOP,20,121,106.0
NOP,22300285,2023-12-02,NOP,CHI,21,118,124.0
NOP,22301204,2023-12-04,NOP,SAC,22,127,117.0
NOP,22301230,2023-12-07,NOP,LAL,23,89,133.0
NOP,22300301,2023-12-11,MIN,NOP,24,121,107.0
NOP,22300311,2023-12-13,NOP,WAS,25,142,122.0
NOP,22300326,2023-12-15,NOP,CHA,26,112,107.0
NOP,22300345,2023-12-17,NOP,SAS,27,146,110.0
NOP,22300360,2023-12-19,MEM,NOP,28,113,115.0
NOP,22300375,2023-12-21,NOP,CLE,29,123,104.0
NOP,22300392,2023-12-23,HOU,NOP,30,104,106.0
NOP,22300410,2023-12-26,MEM,NOP,31,115,116.0
NOP,22300424,2023-12-28,UTA,NOP,32,112,105.0
NOP,22300446,2023-12-31,LAL,NOP,33,129,109.0
NOP,22300461,2024-01-02,BKN,NOP,34,112,85.0
NOP,22300471,2024-01-03,NOP,MIN,35,117,106.0
NOP,22300486,2024-01-05,LAC,NOP,36,95,111.0
NOP,22300500,2024-01-07,NOP,SAC,37,133,100.0
NOP,22300525,2024-01-10,NOP,GSW,38,141,105.0
NOP,22300539,2024-01-12,NOP,DEN,39,113,125.0
NOP,22300547,2024-01-13,NOP,DAL,40,118,108.0
NOP,22300556,2024-01-15,NOP,DAL,41,120,125.0
NOP,22300575,2024-01-17,CHA,NOP,42,132,112.0
NOP,22300588,2024-01-19,PHX,NOP,43,109,123.0
NOP,22300616,2024-01-23,UTA,NOP,44,153,124.0
NOP,22300640,2024-01-26,OKC,NOP,45,83,107.0
NOP,22300648,2024-01-27,NOP,MIL,46,117,141.0
NOP,22300659,2024-01-29,NOP,BOS,47,112,118.0
NOP,22300679,2024-01-31,NOP,HOU,48,110,99.0
NOP,22300696,2024-02-02,NOP,SAS,49,114,113.0
NOP,22300718,2024-02-05,TOR,NOP,50,138,100.0
NOP,22300731,2024-02-07,NOP,LAC,51,117,106.0
NOP,22300747,2024-02-09,NOP,LAL,52,122,139.0
NOP,22300758,2024-02-10,NOP,POR,53,93,84.0
NOP,22300766,2024-02-12,NOP,MEM,54,96,87.0
NOP,22300784,2024-02-14,WAS,NOP,55,133,126.0
NOP,22300798,2024-02-22,HOU,NOP,56,127,105.0
NOP,22300810,2024-02-23,MIA,NOP,57,95,106.0
NOP,22300823,2024-02-25,CHI,NOP,58,106,114.0
NOP,22300837,2024-02-27,NOP,NYK,59,115,92.0
NOP,22300843,2024-02-28,NOP,IND,60,114,123.0
NOP,22300863,2024-03-01,IND,NOP,61,129,102.0
NOP,22300890,2024-03-05,NOP,TOR,62,139,98.0
NOP,22300909,2024-03-08,NOP,PHI,63,103,95.0
NOP,22300925,2024-03-10,NOP,ATL,64,116,103.0
NOP,22300951,2024-03-13,CLE,NOP,65,95,116.0
NOP,22300964,2024-03-15,LAC,NOP,66,112,104.0
NOP,22300970,2024-03-16,POR,NOP,67,126,107.0
NOP,22300993,2024-03-19,NOP,BKN,68,104,91.0
NOP,22301004,2024-03-21,NOP,ORL,69,106,121.0
NOP,22301013,2024-03-22,NOP,MIA,70,111,88.0
NOP,22301027,2024-03-24,NOP,DET,71,114,101.0
NOP,22301046,2024-03-26,OKC,NOP,72,112,119.0
NOP,22301061,2024-03-28,MIL,NOP,73,107,100.0
NOP,22301074,2024-03-30,BOS,NOP,74,92,104.0
NOP,22301092,2024-04-01,PHX,NOP,75,111,124.0
NOP,22301109,2024-04-03,ORL,NOP,76,108,117.0
NOP,22301123,2024-04-05,SAS,NOP,77,109,111.0
NOP,22301138,2024-04-07,NOP,PHX,78,113,105.0
NOP,22301157,2024-04-09,NOP,POR,79,110,100.0
NOP,22301170,2024-04-11,NOP,SAC,80,135,123.0
NOP,22301182,2024-04-12,NOP,GSW,81,114,109.0
NOP,22301195,2024-04-14,LAL,NOP,82,108,124.0
NYK,22300065,2023-10-25,BOS,NYK,1,104,108.0
NYK,22300079,2023-10-27,NYK,ATL,2,126,120.0
NYK,22300090,2023-10-28,NYK,NOP,3,87,96.0
NYK,22300112,2023-10-31,NYK,CLE,4,109,91.0
NYK,22300120,2023-11-01,CLE,NYK,5,89,95.0
NYK,22300002,2023-11-03,NYK,MIL,6,105,110.0
NYK,22300151,2023-11-06,LAC,NYK,7,111,97.0
NYK,22300161,2023-11-08,SAS,NYK,8,126,105.0
NYK,22300177,2023-11-12,CHA,NYK,9,129,107.0
NYK,22300188,2023-11-13,NYK,BOS,10,98,114.0
NYK,22300193,2023-11-15,NYK,ATL,11,116,114.0
NYK,22300028,2023-11-17,NYK,WAS,12,120,99.0
NYK,22300202,2023-11-18,NYK,CHA,13,122,108.0
NYK,22300221,2023-11-20,NYK,MIN,14,100,117.0
NYK,22300045,2023-11-24,MIA,NYK,15,100,98.0
NYK,22300247,2023-11-26,PHX,NYK,16,113,116.0
NYK,22300057,2023-11-28,CHA,NYK,17,115,91.0
NYK,22300268,2023-11-30,DET,NYK,18,118,112.0
NYK,22300276,2023-12-01,NYK,TOR,19,119,106.0
NYK,22301201,2023-12-05,NYK,MIL,20,122,146.0
NYK,22301227,2023-12-08,NYK,BOS,21,123,133.0
NYK,22300297,2023-12-11,TOR,NYK,22,136,130.0
NYK,22300318,2023-12-13,NYK,UTA,23,113,117.0
NYK,22300333,2023-12-15,NYK,PHX,24,139,122.0
NYK,22300343,2023-12-16,NYK,LAC,25,122,144.0
NYK,22300359,2023-12-18,NYK,LAL,26,114,109.0
NYK,22300368,2023-12-20,NYK,BKN,27,121,102.0
NYK,22300388,2023-12-23,MIL,NYK,28,111,130.0
NYK,22300401,2023-12-25,MIL,NYK,29,129,122.0
NYK,22300419,2023-12-27,NYK,OKC,30,120,129.0
NYK,22300429,2023-12-29,NYK,ORL,31,108,117.0
NYK,22300441,2023-12-30,NYK,IND,32,126,140.0
NYK,22300451,2024-01-01,MIN,NYK,33,112,106.0
NYK,22300468,2024-01-03,CHI,NYK,34,116,100.0
NYK,22300483,2024-01-05,NYK,PHI,35,128,92.0
NYK,22300494,2024-01-06,NYK,WAS,36,121,105.0
NYK,22300514,2024-01-09,POR,NYK,37,112,84.0
NYK,22300530,2024-01-11,NYK,DAL,38,124,128.0
NYK,22300544,2024-01-13,NYK,MEM,39,106,94.0
NYK,22300557,2024-01-15,ORL,NYK,40,94,98.0
NYK,22300573,2024-01-17,HOU,NYK,41,109,94.0
NYK,22300579,2024-01-18,WAS,NYK,42,113,109.0
NYK,22300596,2024-01-20,TOR,NYK,43,126,100.0
NYK,22300615,2024-01-23,NYK,BKN,44,108,103.0
NYK,22300631,2024-01-25,DEN,NYK,45,122,84.0
NYK,22300643,2024-01-27,MIA,NYK,46,125,109.0
NYK,22300657,2024-01-29,NYK,CHA,47,113,92.0
NYK,22300671,2024-01-30,UTA,NYK,48,118,103.0
NYK,22300685,2024-02-01,IND,NYK,49,109,105.0
NYK,22300701,2024-02-03,LAL,NYK,50,105,113.0
NYK,22300722,2024-02-06,MEM,NYK,51,123,113.0
NYK,22300736,2024-02-08,DAL,NYK,52,108,122.0
NYK,22300755,2024-02-10,IND,NYK,53,111,125.0
NYK,22300765,2024-02-12,NYK,HOU,54,103,105.0
NYK,22300778,2024-02-14,NYK,ORL,55,100,118.0
NYK,22300794,2024-02-22,NYK,PHI,56,110,96.0
NYK,22300816,2024-02-24,BOS,NYK,57,102,116.0
NYK,22300828,2024-02-26,DET,NYK,58,113,111.0
NYK,22300837,2024-02-27,NOP,NYK,59,92,115.0
NYK,22300852,2024-02-29,GSW,NYK,60,99,110.0
NYK,22300876,2024-03-03,NYK,CLE,61,107,98.0
NYK,22300889,2024-03-05,ATL,NYK,62,100,116.0
NYK,22300912,2024-03-08,ORL,NYK,63,98,74.0
NYK,22300927,2024-03-10,PHI,NYK,64,73,79.0
NYK,22300939,2024-03-12,PHI,NYK,65,106,79.0
NYK,22300960,2024-03-14,NYK,POR,66,105,93.0
NYK,22300975,2024-03-16,NYK,SAC,67,98,91.0
NYK,22300988,2024-03-18,NYK,GSW,68,119,112.0
NYK,22301009,2024-03-21,NYK,DEN,69,100,113.0
NYK,22301019,2024-03-23,BKN,NYK,70,105,93.0
NYK,22301035,2024-03-25,DET,NYK,71,124,99.0
NYK,22301053,2024-03-27,NYK,TOR,72,145,101.0
NYK,22301070,2024-03-29,NYK,SAS,73,126,130.0
NYK,22301082,2024-03-31,OKC,NYK,74,112,113.0
NYK,22301096,2024-04-02,NYK,MIA,75,99,109.0
NYK,22301112,2024-04-04,SAC,NYK,76,120,109.0
NYK,22301119,2024-04-05,NYK,CHI,77,100,108.0
NYK,22301139,2024-04-07,NYK,MIL,78,122,109.0
NYK,22301149,2024-04-09,NYK,CHI,79,128,117.0
NYK,22301167,2024-04-11,NYK,BOS,80,118,109.0
NYK,22301175,2024-04-12,BKN,NYK,81,111,107.0
NYK,22301190,2024-04-14,CHI,NYK,82,120,119.0
OKC,22300070,2023-10-25,OKC,CHI,1,124,104.0
OKC,22300081,2023-10-27,OKC,CLE,2,108,105.0
OKC,22300095,2023-10-29,DEN,OKC,3,95,128.0
OKC,22300109,2023-10-30,DET,OKC,4,124,112.0
OKC,22300121,2023-11-01,NOP,OKC,5,106,110.0
OKC,22300005,2023-11-03,GSW,OKC,6,139,141.0
OKC,22300155,2023-11-06,ATL,OKC,7,126,117.0
OKC,22300167,2023-11-08,CLE,OKC,8,128,120.0
OKC,22300016,2023-11-10,OKC,SAC,9,98,105.0
OKC,22300185,2023-11-12,OKC,PHX,10,111,99.0
OKC,22300021,2023-11-14,SAS,OKC,11,123,87.0
OKC,22300201,2023-11-16,OKC,GSW,12,128,109.0
OKC,22300207,2023-11-18,OKC,GSW,13,130,123.0
OKC,22300215,2023-11-19,OKC,POR,14,134,91.0
OKC,22300234,2023-11-22,CHI,OKC,15,116,102.0
OKC,22300239,2023-11-25,PHI,OKC,16,123,127.0
OKC,22300058,2023-11-28,OKC,MIN,17,103,106.0
OKC,22300271,2023-11-30,LAL,OKC,18,133,110.0
OKC,22300287,2023-12-02,OKC,DAL,19,126,120.0
OKC,22301212,2023-12-06,OKC,HOU,20,101,110.0
OKC,22301222,2023-12-08,GSW,OKC,21,138,136.0
OKC,22300302,2023-12-11,UTA,OKC,22,134,120.0
OKC,22300324,2023-12-14,OKC,SAC,23,123,128.0
OKC,22300340,2023-12-16,OKC,DEN,24,118,117.0
OKC,22300355,2023-12-18,MEM,OKC,25,116,97.0
OKC,22300379,2023-12-21,LAC,OKC,26,134,115.0
OKC,22300397,2023-12-23,LAL,OKC,27,120,129.0
OKC,22300411,2023-12-26,MIN,OKC,28,129,106.0
OKC,22300419,2023-12-27,NYK,OKC,29,129,120.0
OKC,22300435,2023-12-29,OKC,DEN,30,119,93.0
OKC,22300447,2023-12-31,BKN,OKC,31,124,108.0
OKC,22300462,2024-01-02,BOS,OKC,32,127,123.0
OKC,22300467,2024-01-03,OKC,ATL,33,138,141.0
OKC,22300481,2024-01-05,OKC,BKN,34,115,124.0
OKC,22300508,2024-01-08,OKC,WAS,35,136,128.0
OKC,22300522,2024-01-10,OKC,MIA,36,128,120.0
OKC,22300529,2024-01-11,POR,OKC,37,139,77.0
OKC,22300546,2024-01-13,ORL,OKC,38,112,100.0
OKC,22300565,2024-01-15,OKC,LAL,39,105,112.0
OKC,22300568,2024-01-16,OKC,LAC,40,117,128.0
OKC,22300581,2024-01-18,OKC,UTA,41,134,129.0
OKC,22300599,2024-01-20,OKC,MIN,42,102,97.0
OKC,22300617,2024-01-23,POR,OKC,43,111,109.0
OKC,22300622,2024-01-24,OKC,SAS,44,140,114.0
OKC,22300640,2024-01-26,OKC,NOP,45,107,83.0
OKC,22300654,2024-01-28,OKC,DET,46,104,120.0
OKC,22300664,2024-01-29,MIN,OKC,47,101,107.0
OKC,22300682,2024-01-31,DEN,OKC,48,105,100.0
OKC,22300695,2024-02-02,CHA,OKC,49,126,106.0
OKC,22300710,2024-02-04,TOR,OKC,50,135,127.0
OKC,22300724,2024-02-06,OKC,UTA,51,117,124.0
OKC,22300748,2024-02-10,OKC,DAL,52,111,146.0
OKC,22300760,2024-02-11,SAC,OKC,53,127,113.0
OKC,22300772,2024-02-13,OKC,ORL,54,127,113.0
OKC,22300799,2024-02-22,LAC,OKC,55,129,107.0
OKC,22300809,2024-02-23,WAS,OKC,56,147,106.0
OKC,22300822,2024-02-25,OKC,HOU,57,123,110.0
OKC,22300841,2024-02-27,HOU,OKC,58,112,95.0
OKC,22300853,2024-02-29,OKC,SAS,59,118,132.0
OKC,22300878,2024-03-03,OKC,PHX,60,118,110.0
OKC,22300884,2024-03-04,OKC,LAL,61,104,116.0
OKC,22300900,2024-03-06,OKC,POR,62,128,120.0
OKC,22300914,2024-03-08,MIA,OKC,63,107,100.0
OKC,22300931,2024-03-10,MEM,OKC,64,124,93.0
OKC,22300941,2024-03-12,IND,OKC,65,111,121.0
OKC,22300959,2024-03-14,DAL,OKC,66,126,119.0
OKC,22300972,2024-03-16,OKC,MEM,67,118,112.0
OKC,22301000,2024-03-20,UTA,OKC,68,119,107.0
OKC,22301012,2024-03-22,OKC,TOR,69,123,103.0
OKC,22301030,2024-03-24,OKC,MIL,70,93,118.0
OKC,22301046,2024-03-26,OKC,NOP,71,119,112.0
OKC,22301057,2024-03-27,HOU,OKC,72,126,132.0
OKC,22301069,2024-03-29,PHX,OKC,73,128,103.0
OKC,22301082,2024-03-31,OKC,NYK,74,113,112.0
OKC,22301093,2024-04-02,OKC,PHI,75,105,109.0
OKC,22301105,2024-04-03,OKC,BOS,76,100,135.0
OKC,22301116,2024-04-05,OKC,IND,77,112,126.0
OKC,22301135,2024-04-07,OKC,CHA,78,121,118.0
OKC,22301153,2024-04-09,SAC,OKC,79,112,105.0
OKC,22301163,2024-04-10,SAS,OKC,80,127,89.0
OKC,22301179,2024-04-12,MIL,OKC,81,125,107.0
OKC,22301196,2024-04-14,DAL,OKC,82,135,86.0
ORL,22300066,2023-10-25,HOU,ORL,1,116,86.0
ORL,22300086,2023-10-27,ORL,POR,2,102,97.0
ORL,22300111,2023-10-30,ORL,LAL,3,103,106.0
ORL,22300114,2023-10-31,ORL,LAC,4,102,118.0
ORL,22300130,2023-11-02,ORL,UTA,5,115,113.0
ORL,22300134,2023-11-04,LAL,ORL,6,120,101.0
ORL,22300147,2023-11-06,DAL,ORL,7,102,117.0
ORL,22300172,2023-11-09,ATL,ORL,8,119,120.0
ORL,22300173,2023-11-11,MIL,ORL,9,112,97.0
ORL,22300020,2023-11-14,ORL,BKN,10,104,124.0
ORL,22300196,2023-11-15,ORL,CHI,11,96,94.0
ORL,22300033,2023-11-17,ORL,CHI,12,103,97.0
ORL,22300209,2023-11-19,ORL,IND,13,128,116.0
ORL,22300038,2023-11-21,TOR,ORL,14,126,107.0
ORL,22300226,2023-11-22,DEN,ORL,15,124,119.0
ORL,22300043,2023-11-24,BOS,ORL,16,113,96.0
ORL,22300248,2023-11-26,CHA,ORL,17,130,117.0
ORL,22300259,2023-11-29,WAS,ORL,18,139,120.0
ORL,22300274,2023-12-01,WAS,ORL,19,130,125.0
ORL,22300282,2023-12-02,ORL,BKN,20,101,129.0
ORL,22301205,2023-12-06,ORL,CLE,21,111,121.0
ORL,22301217,2023-12-08,DET,ORL,22,123,91.0
ORL,22300294,2023-12-11,CLE,ORL,23,104,94.0
ORL,22300329,2023-12-15,ORL,BOS,24,111,128.0
ORL,22300344,2023-12-17,ORL,BOS,25,97,114.0
ORL,22300366,2023-12-20,MIA,ORL,26,106,115.0
ORL,22300378,2023-12-21,ORL,MIL,27,114,118.0
ORL,22300391,2023-12-23,ORL,IND,28,117,110.0
ORL,22300407,2023-12-26,ORL,WAS,29,127,119.0
ORL,22300415,2023-12-27,PHI,ORL,30,92,112.0
ORL,22300429,2023-12-29,NYK,ORL,31,117,108.0
ORL,22300450,2023-12-31,ORL,PHX,32,107,112.0
ORL,22300463,2024-01-02,ORL,GSW,33,115,121.0
ORL,22300476,2024-01-03,ORL,SAC,34,135,138.0
ORL,22300488,2024-01-05,ORL,DEN,35,122,120.0
ORL,22300499,2024-01-07,ATL,ORL,36,117,110.0
ORL,22300513,2024-01-09,MIN,ORL,37,92,113.0
ORL,22300535,2024-01-12,ORL,MIA,38,96,99.0
ORL,22300546,2024-01-13,ORL,OKC,39,100,112.0
ORL,22300557,2024-01-15,ORL,NYK,40,98,94.0
ORL,22300570,2024-01-17,ORL,ATL,41,104,106.0
ORL,22300585,2024-01-19,PHI,ORL,42,109,124.0
ORL,22300601,2024-01-21,MIA,ORL,43,105,87.0
ORL,22300607,2024-01-22,CLE,ORL,44,99,126.0
ORL,22300638,2024-01-26,ORL,MEM,45,106,107.0
ORL,22300655,2024-01-28,PHX,ORL,46,113,98.0
ORL,22300666,2024-01-29,ORL,DAL,47,129,131.0
ORL,22300681,2024-01-31,ORL,SAS,48,108,98.0
ORL,22300694,2024-02-02,ORL,MIN,49,108,106.0
ORL,22300704,2024-02-04,ORL,DET,50,111,99.0
ORL,22300721,2024-02-06,ORL,MIA,51,95,121.0
ORL,22300734,2024-02-08,SAS,ORL,52,127,111.0
ORL,22300752,2024-02-10,CHI,ORL,53,114,108.0
ORL,22300772,2024-02-13,OKC,ORL,54,113,127.0
ORL,22300778,2024-02-14,NYK,ORL,55,118,100.0
ORL,22300792,2024-02-22,ORL,CLE,56,116,109.0
ORL,22300814,2024-02-24,ORL,DET,57,112,109.0
ORL,22300821,2024-02-25,ORL,ATL,58,92,109.0
ORL,22300833,2024-02-27,BKN,ORL,59,108,81.0
ORL,22300850,2024-02-29,UTA,ORL,60,115,107.0
ORL,22300874,2024-03-03,DET,ORL,61,113,91.0
ORL,22300885,2024-03-05,ORL,CHA,62,101,89.0
ORL,22300894,2024-03-06,ORL,WAS,63,119,109.0
ORL,22300912,2024-03-08,ORL,NYK,64,74,98.0
ORL,22300928,2024-03-10,IND,ORL,65,97,111.0
ORL,22300947,2024-03-13,BKN,ORL,66,114,106.0
ORL,22300963,2024-03-15,ORL,TOR,67,113,103.0
ORL,22300979,2024-03-17,TOR,ORL,68,111,96.0
ORL,22300991,2024-03-19,CHA,ORL,69,112,92.0
ORL,22301004,2024-03-21,NOP,ORL,70,121,106.0
ORL,22301020,2024-03-23,SAC,ORL,71,107,109.0
ORL,22301049,2024-03-27,GSW,ORL,72,93,101.0
ORL,22301064,2024-03-29,LAC,ORL,73,97,100.0
ORL,22301075,2024-03-30,MEM,ORL,74,118,88.0
ORL,22301090,2024-04-01,POR,ORL,75,104,103.0
ORL,22301109,2024-04-03,ORL,NOP,76,117,108.0
ORL,22301115,2024-04-05,ORL,CHA,77,115,124.0
ORL,22301136,2024-04-07,CHI,ORL,78,113,98.0
ORL,22301150,2024-04-09,ORL,HOU,79,106,118.0
ORL,22301162,2024-04-10,ORL,MIL,80,99,117.0
ORL,22301171,2024-04-12,ORL,PHI,81,113,125.0
ORL,22301191,2024-04-14,MIL,ORL,82,113,88.0
PHI,22300075,2023-10-26,PHI,MIL,1,117,118.0
PHI,22300092,2023-10-28,PHI,TOR,2,114,107.0
PHI,22300098,2023-10-29,POR,PHI,3,126,98.0
PHI,22300128,2023-11-02,TOR,PHI,4,114,99.0
PHI,22300132,2023-11-04,PHX,PHI,5,112,100.0
PHI,22300148,2023-11-06,WAS,PHI,6,146,128.0
PHI,22300159,2023-11-08,BOS,PHI,7,106,103.0
PHI,22300008,2023-11-10,PHI,DET,8,114,106.0
PHI,22300180,2023-11-12,IND,PHI,9,137,126.0
PHI,22300019,2023-11-14,IND,PHI,10,126,132.0
PHI,22300194,2023-11-15,BOS,PHI,11,107,117.0
PHI,22300029,2023-11-17,PHI,ATL,12,126,116.0
PHI,22300208,2023-11-19,PHI,BKN,13,121,99.0
