team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
MIL,21700801,2018-02-06,MIL,NYK,53,103,89.0
MIL,21700821,2018-02-09,MIL,MIA,54,85,91.0
MIL,21700827,2018-02-10,MIL,ORL,55,111,104.0
MIL,21700848,2018-02-13,ATL,MIL,56,97,92.0
MIL,21700865,2018-02-15,DEN,MIL,57,123,134.0
MIL,21700876,2018-02-23,MIL,TOR,58,122,119.0
MIL,21700893,2018-02-25,NOP,MIL,59,121,123.0
MIL,21700910,2018-02-27,WAS,MIL,60,104,107.0
MIL,21700913,2018-02-28,MIL,DET,61,87,110.0
MIL,21700932,2018-03-02,IND,MIL,62,96,103.0
MIL,21700947,2018-03-04,PHI,MIL,63,118,110.0
MIL,21700951,2018-03-05,MIL,IND,64,89,92.0
MIL,21700968,2018-03-07,HOU,MIL,65,99,110.0
MIL,21700981,2018-03-09,NYK,MIL,66,120,112.0
MIL,21701002,2018-03-12,MIL,MEM,67,121,103.0
MIL,21701016,2018-03-14,MIL,ORL,68,117,126.0
MIL,21701041,2018-03-17,ATL,MIL,69,122,117.0
MIL,21701050,2018-03-19,MIL,CLE,70,117,124.0
MIL,21701070,2018-03-21,LAC,MIL,71,120,127.0
MIL,21701083,2018-03-23,MIL,CHI,72,118,105.0
MIL,21701095,2018-03-25,SAS,MIL,73,106,103.0
MIL,21701115,2018-03-27,MIL,LAC,74,98,105.0
MIL,21701128,2018-03-29,MIL,GSW,75,116,107.0
MIL,21701136,2018-03-30,MIL,LAL,76,124,122.0
MIL,21701152,2018-04-01,MIL,DEN,77,125,128.0
MIL,21701162,2018-04-03,BOS,MIL,78,106,102.0
MIL,21701178,2018-04-05,BKN,MIL,79,111,119.0
MIL,21701192,2018-04-07,MIL,NYK,80,115,102.0
MIL,21701208,2018-04-09,ORL,MIL,81,102,86.0
MIL,21701223,2018-04-11,MIL,PHI,82,95,130.0
MIN,21700011,2017-10-18,MIN,SAS,1,99,107.0
MIN,21700023,2017-10-20,UTA,MIN,2,100,97.0
MIN,21700039,2017-10-22,MIN,OKC,3,115,113.0
MIN,21700052,2017-10-24,IND,MIN,4,107,130.0
MIN,21700056,2017-10-25,MIN,DET,5,101,122.0
MIN,21700074,2017-10-27,OKC,MIN,6,119,116.0
MIN,21700093,2017-10-30,MIN,MIA,7,125,122.0
MIN,21700113,2017-11-01,MIN,NOP,8,104,98.0
MIN,21700134,2017-11-04,DAL,MIN,9,112,99.0
MIN,21700143,2017-11-05,CHA,MIN,10,112,94.0
MIN,21700163,2017-11-08,MIN,GSW,11,101,125.0
MIN,21700186,2017-11-11,MIN,PHX,12,110,118.0
MIN,21700197,2017-11-13,MIN,UTA,13,109,98.0
MIN,21700210,2017-11-15,SAS,MIN,14,98,86.0
MIN,21700224,2017-11-17,MIN,DAL,15,111,87.0
MIN,21700238,2017-11-19,DET,MIN,16,97,100.0
MIN,21700241,2017-11-20,MIN,CHA,17,102,118.0
MIN,21700261,2017-11-22,ORL,MIN,18,124,118.0
MIN,21700272,2017-11-24,MIA,MIN,19,97,109.0
MIN,21700288,2017-11-26,PHX,MIN,20,119,108.0
MIN,21700300,2017-11-28,WAS,MIN,21,89,92.0
MIN,21700309,2017-11-29,MIN,NOP,22,120,102.0
MIN,21700324,2017-12-01,MIN,OKC,23,107,111.0
MIN,21700336,2017-12-03,LAC,MIN,24,112,106.0
MIN,21700345,2017-12-04,MIN,MEM,25,92,95.0
MIN,21700362,2017-12-06,MIN,LAC,26,113,107.0
MIN,21700388,2017-12-10,DAL,MIN,27,97,92.0
MIN,21700401,2017-12-12,PHI,MIN,28,112,118.0
MIN,21700416,2017-12-14,SAC,MIN,29,119,96.0
MIN,21700434,2017-12-16,PHX,MIN,30,106,108.0
MIN,21700446,2017-12-18,POR,MIN,31,108,107.0
MIN,21700462,2017-12-20,MIN,DEN,32,112,104.0
MIN,21700490,2017-12-23,MIN,PHX,33,115,106.0
MIN,21700497,2017-12-25,MIN,LAL,34,121,104.0
MIN,21700510,2017-12-27,DEN,MIN,35,128,125.0
MIN,21700518,2017-12-28,MIN,MIL,36,96,102.0
MIN,21700538,2017-12-31,MIN,IND,37,107,90.0
MIN,21700548,2018-01-01,LAL,MIN,38,114,96.0
MIN,21700557,2018-01-03,MIN,BKN,39,97,98.0
MIN,21700570,2018-01-05,MIN,BOS,40,84,91.0
MIN,21700584,2018-01-06,NOP,MIN,41,116,98.0
MIN,21700594,2018-01-08,CLE,MIN,42,127,99.0
MIN,21700611,2018-01-10,OKC,MIN,43,104,88.0
MIN,21700623,2018-01-12,NYK,MIN,44,118,108.0
MIN,21700637,2018-01-14,POR,MIN,45,120,103.0
MIN,21700649,2018-01-16,MIN,ORL,46,102,108.0
MIN,21700665,2018-01-18,MIN,HOU,47,98,116.0
MIN,21700680,2018-01-20,TOR,MIN,48,115,109.0
MIN,21700695,2018-01-22,MIN,LAC,49,126,118.0
MIN,21700708,2018-01-24,MIN,POR,50,114,123.0
MIN,21700713,2018-01-25,MIN,GSW,51,113,126.0
MIN,21700729,2018-01-27,BKN,MIN,52,111,97.0
MIN,21700739,2018-01-29,MIN,ATL,53,100,105.0
MIN,21700746,2018-01-30,MIN,TOR,54,104,109.0
MIN,21700763,2018-02-01,MIL,MIN,55,108,89.0
MIN,21700780,2018-02-03,NOP,MIN,56,118,107.0
MIN,21700807,2018-02-07,MIN,CLE,57,138,140.0
MIN,21700822,2018-02-09,MIN,CHI,58,113,114.0
MIN,21700838,2018-02-11,SAC,MIN,59,111,106.0
MIN,21700849,2018-02-13,HOU,MIN,60,108,126.0
MIN,21700866,2018-02-15,LAL,MIN,61,119,111.0
MIN,21700877,2018-02-23,MIN,HOU,62,102,120.0
MIN,21700888,2018-02-24,CHI,MIN,63,122,104.0
MIN,21700906,2018-02-26,MIN,SAC,64,118,100.0
MIN,21700925,2018-03-01,MIN,POR,65,99,108.0
MIN,21700934,2018-03-02,MIN,UTA,66,108,116.0
MIN,21700974,2018-03-08,BOS,MIN,67,109,117.0
MIN,21700994,2018-03-11,GSW,MIN,68,109,103.0
MIN,21701006,2018-03-13,MIN,WAS,69,116,111.0
MIN,21701042,2018-03-17,MIN,SAS,70,101,117.0
MIN,21701048,2018-03-18,HOU,MIN,71,120,129.0
MIN,21701060,2018-03-20,LAC,MIN,72,123,109.0
MIN,21701081,2018-03-23,MIN,NYK,73,108,104.0
MIN,21701088,2018-03-24,MIN,PHI,74,108,120.0
MIN,21701106,2018-03-26,MEM,MIN,75,93,101.0
MIN,21701120,2018-03-28,ATL,MIN,76,126,114.0
MIN,21701134,2018-03-30,MIN,DAL,77,93,92.0
MIN,21701151,2018-04-01,UTA,MIN,78,97,121.0
MIN,21701180,2018-04-05,MIN,DEN,79,96,100.0
MIN,21701190,2018-04-06,MIN,LAL,80,113,96.0
MIN,21701209,2018-04-09,MEM,MIN,81,113,94.0
MIN,21701225,2018-04-11,DEN,MIN,82,112,106.0
NOP,21700008,2017-10-18,NOP,MEM,1,91,103.0
NOP,21700025,2017-10-20,GSW,NOP,2,120,128.0
NOP,21700040,2017-10-22,NOP,LAL,3,119,112.0
NOP,21700053,2017-10-24,NOP,POR,4,93,103.0
NOP,21700069,2017-10-26,NOP,SAC,5,114,106.0
NOP,21700077,2017-10-28,CLE,NOP,6,123,101.0
NOP,21700097,2017-10-30,ORL,NOP,7,99,115.0
NOP,21700113,2017-11-01,MIN,NOP,8,98,104.0
NOP,21700125,2017-11-03,NOP,DAL,9,99,94.0
NOP,21700133,2017-11-04,NOP,CHI,10,96,90.0
NOP,21700150,2017-11-07,NOP,IND,11,117,112.0
NOP,21700165,2017-11-09,NOP,TOR,12,118,122.0
NOP,21700178,2017-11-11,LAC,NOP,13,111,103.0
NOP,21700195,2017-11-13,ATL,NOP,14,106,105.0
NOP,21700211,2017-11-15,TOR,NOP,15,116,125.0
NOP,21700226,2017-11-17,NOP,DEN,16,114,146.0
NOP,21700248,2017-11-20,OKC,NOP,17,114,107.0
NOP,21700262,2017-11-22,SAS,NOP,18,107,90.0
NOP,21700275,2017-11-24,NOP,PHX,19,115,91.0
NOP,21700284,2017-11-25,NOP,GSW,20,95,110.0
NOP,21700309,2017-11-29,MIN,NOP,21,102,120.0
NOP,21700325,2017-12-01,NOP,UTA,22,108,114.0
NOP,21700333,2017-12-02,NOP,POR,23,123,116.0
NOP,21700346,2017-12-04,GSW,NOP,24,115,125.0
NOP,21700360,2017-12-06,DEN,NOP,25,123,114.0
NOP,21700373,2017-12-08,SAC,NOP,26,109,116.0
NOP,21700389,2017-12-10,PHI,NOP,27,131,124.0
NOP,21700392,2017-12-11,NOP,HOU,28,123,130.0
NOP,21700410,2017-12-13,MIL,NOP,29,115,108.0
NOP,21700427,2017-12-15,NOP,DEN,30,111,117.0
NOP,21700452,2017-12-19,NOP,WAS,31,106,116.0
NOP,21700472,2017-12-22,NOP,ORL,32,111,97.0
NOP,21700486,2017-12-23,NOP,MIA,33,109,94.0
NOP,21700511,2017-12-27,BKN,NOP,34,128,113.0
NOP,21700525,2017-12-29,DAL,NOP,35,120,128.0
NOP,21700532,2017-12-30,NYK,NOP,36,103,105.0
NOP,21700564,2018-01-03,NOP,UTA,37,108,98.0
NOP,21700584,2018-01-06,NOP,MIN,38,98,116.0
NOP,21700595,2018-01-08,DET,NOP,39,112,109.0
NOP,21700609,2018-01-10,NOP,MEM,40,102,105.0
NOP,21700624,2018-01-12,POR,NOP,41,119,113.0
NOP,21700635,2018-01-14,NOP,NYK,42,123,118.0
NOP,21700650,2018-01-16,NOP,BOS,43,116,113.0
NOP,21700654,2018-01-17,NOP,ATL,44,93,94.0
NOP,21700677,2018-01-20,MEM,NOP,45,111,104.0
NOP,21700692,2018-01-22,CHI,NOP,46,132,128.0
NOP,21700701,2018-01-24,NOP,CHA,47,101,96.0
NOP,21700720,2018-01-26,HOU,NOP,48,115,113.0
NOP,21700733,2018-01-28,LAC,NOP,49,103,112.0
NOP,21700749,2018-01-30,SAC,NOP,50,103,114.0
NOP,21700772,2018-02-02,NOP,OKC,51,114,100.0
NOP,21700780,2018-02-03,NOP,MIN,52,107,118.0
NOP,21700793,2018-02-05,UTA,NOP,53,109,133.0
NOP,21700818,2018-02-09,NOP,PHI,54,82,100.0
NOP,21700826,2018-02-10,NOP,BKN,55,138,128.0
NOP,21700841,2018-02-12,NOP,DET,56,118,103.0
NOP,21700862,2018-02-14,LAL,NOP,57,139,117.0
NOP,21700879,2018-02-23,MIA,NOP,58,124,123.0
NOP,21700893,2018-02-25,NOP,MIL,59,123,121.0
NOP,21700902,2018-02-26,PHX,NOP,60,125,116.0
NOP,21700920,2018-02-28,NOP,SAS,61,121,116.0
NOP,21700946,2018-03-04,NOP,DAL,62,126,109.0
NOP,21700964,2018-03-06,NOP,LAC,63,121,116.0
NOP,21700969,2018-03-07,NOP,SAC,64,114,101.0
NOP,21700982,2018-03-09,WAS,NOP,65,97,116.0
NOP,21700995,2018-03-11,UTA,NOP,66,99,116.0
NOP,21701011,2018-03-13,CHA,NOP,67,119,115.0
NOP,21701025,2018-03-15,NOP,SAS,68,93,98.0
NOP,21701036,2018-03-17,HOU,NOP,69,101,107.0
NOP,21701047,2018-03-18,BOS,NOP,70,108,89.0
NOP,21701061,2018-03-20,DAL,NOP,71,115,105.0
NOP,21700809,2018-03-21,IND,NOP,72,96,92.0
NOP,21701075,2018-03-22,LAL,NOP,73,128,125.0
NOP,21701091,2018-03-24,NOP,HOU,74,91,114.0
NOP,21701112,2018-03-27,POR,NOP,75,103,107.0
NOP,21701131,2018-03-30,NOP,CLE,76,102,107.0
NOP,21701150,2018-04-01,OKC,NOP,77,104,109.0
NOP,21701173,2018-04-04,MEM,NOP,78,123,95.0
NOP,21701189,2018-04-06,NOP,PHX,79,122,103.0
NOP,21701195,2018-04-07,NOP,GSW,80,126,120.0
NOP,21701212,2018-04-09,NOP,LAC,81,113,100.0
NOP,21701226,2018-04-11,SAS,NOP,82,122,98.0
NYK,21700015,2017-10-19,NYK,OKC,1,84,105.0
NYK,21700030,2017-10-21,DET,NYK,2,107,111.0
NYK,21700051,2017-10-24,NYK,BOS,3,89,110.0
NYK,21700073,2017-10-27,BKN,NYK,4,107,86.0
NYK,21700090,2017-10-29,NYK,CLE,5,114,95.0
NYK,21700094,2017-10-30,DEN,NYK,6,116,110.0
NYK,21700111,2017-11-01,HOU,NYK,7,97,119.0
NYK,21700124,2017-11-03,PHX,NYK,8,120,107.0
NYK,21700142,2017-11-05,IND,NYK,9,108,101.0
NYK,21700152,2017-11-07,CHA,NYK,10,118,113.0
NYK,21700160,2017-11-08,NYK,ORL,11,99,112.0
NYK,21700179,2017-11-11,SAC,NYK,12,118,91.0
NYK,21700193,2017-11-13,CLE,NYK,13,101,104.0
NYK,21700206,2017-11-15,UTA,NYK,14,106,101.0
NYK,21700221,2017-11-17,NYK,TOR,15,84,107.0
NYK,21700245,2017-11-20,LAC,NYK,16,107,85.0
NYK,21700258,2017-11-22,TOR,NYK,17,108,100.0
NYK,21700268,2017-11-24,NYK,ATL,18,104,116.0
NYK,21700282,2017-11-25,NYK,HOU,19,102,117.0
NYK,21700293,2017-11-27,POR,NYK,20,91,103.0
NYK,21700306,2017-11-29,MIA,NYK,21,115,86.0
NYK,21700334,2017-12-03,ORL,NYK,22,100,105.0
NYK,21700340,2017-12-04,NYK,IND,23,97,115.0
NYK,21700357,2017-12-06,MEM,NYK,24,99,88.0
NYK,21700380,2017-12-09,NYK,CHI,25,102,104.0
NYK,21700390,2017-12-10,ATL,NYK,26,111,107.0
NYK,21700399,2017-12-12,LAL,NYK,27,113,109.0
NYK,21700414,2017-12-14,NYK,BKN,28,111,104.0
NYK,21700431,2017-12-16,OKC,NYK,29,111,96.0
NYK,21700441,2017-12-18,NYK,CHA,30,91,109.0
NYK,21700468,2017-12-21,BOS,NYK,31,102,93.0
NYK,21700471,2017-12-22,NYK,DET,32,101,104.0
NYK,21700493,2017-12-25,PHI,NYK,33,98,105.0
NYK,21700509,2017-12-27,NYK,CHI,34,87,92.0
NYK,21700519,2017-12-28,NYK,SAS,35,107,119.0
NYK,21700532,2017-12-30,NYK,NOP,36,105,103.0
NYK,21700550,2018-01-02,SAS,NYK,37,91,100.0
NYK,21700556,2018-01-03,NYK,WAS,38,103,121.0
NYK,21700568,2018-01-05,NYK,MIA,39,103,107.0
NYK,21700587,2018-01-07,NYK,DAL,40,100,96.0
NYK,21700607,2018-01-10,CHI,NYK,41,119,122.0
NYK,21700623,2018-01-12,NYK,MIN,42,108,118.0
NYK,21700635,2018-01-14,NOP,NYK,43,118,123.0
NYK,21700642,2018-01-15,NYK,BKN,44,119,104.0
NYK,21700658,2018-01-17,NYK,MEM,45,99,105.0
NYK,21700672,2018-01-19,NYK,UTA,46,117,115.0
NYK,21700684,2018-01-21,NYK,LAL,47,107,127.0
NYK,21700699,2018-01-23,NYK,GSW,48,112,123.0
NYK,21700712,2018-01-25,NYK,DEN,49,118,130.0
NYK,21700723,2018-01-26,NYK,PHX,50,107,85.0
NYK,21700745,2018-01-30,BKN,NYK,51,111,95.0
NYK,21700758,2018-01-31,NYK,BOS,52,73,103.0
NYK,21700771,2018-02-02,NYK,MIL,53,90,92.0
NYK,21700786,2018-02-04,ATL,NYK,54,96,99.0
NYK,21700801,2018-02-06,MIL,NYK,55,89,103.0
NYK,21700812,2018-02-08,NYK,TOR,56,88,113.0
NYK,21700836,2018-02-11,NYK,IND,57,113,121.0
NYK,21700842,2018-02-12,NYK,PHI,58,92,108.0
NYK,21700857,2018-02-14,WAS,NYK,59,113,118.0
NYK,21700868,2018-02-22,NYK,ORL,60,120,113.0
NYK,21700886,2018-02-24,BOS,NYK,61,112,121.0
NYK,21700900,2018-02-26,GSW,NYK,62,111,125.0
NYK,21700935,2018-03-02,NYK,LAC,63,105,128.0
NYK,21700949,2018-03-04,NYK,SAC,64,99,102.0
NYK,21700962,2018-03-06,NYK,POR,65,87,111.0
NYK,21700981,2018-03-09,NYK,MIL,66,112,120.0
NYK,21700992,2018-03-11,TOR,NYK,67,106,132.0
NYK,21701009,2018-03-13,DAL,NYK,68,97,110.0
NYK,21701022,2018-03-15,PHI,NYK,69,110,118.0
NYK,21701038,2018-03-17,CHA,NYK,70,124,101.0
NYK,21701055,2018-03-19,CHI,NYK,71,110,92.0
NYK,21701068,2018-03-21,NYK,MIA,72,98,119.0
NYK,21701081,2018-03-23,MIN,NYK,73,104,108.0
NYK,21701098,2018-03-25,NYK,WAS,74,101,97.0
NYK,21701103,2018-03-26,NYK,CHA,75,128,137.0
NYK,21701118,2018-03-28,NYK,PHI,76,101,118.0
NYK,21701139,2018-03-31,DET,NYK,77,109,115.0
NYK,21701159,2018-04-03,ORL,NYK,78,73,97.0
NYK,21701186,2018-04-06,MIA,NYK,79,122,98.0
NYK,21701192,2018-04-07,MIL,NYK,80,102,115.0
NYK,21701207,2018-04-09,CLE,NYK,81,109,123.0
NYK,21701220,2018-04-11,NYK,CLE,82,110,98.0
OKC,21700015,2017-10-19,NYK,OKC,1,105,84.0
OKC,21700036,2017-10-21,OKC,UTA,2,87,96.0
OKC,21700039,2017-10-22,MIN,OKC,3,113,115.0
OKC,21700060,2017-10-25,IND,OKC,4,114,96.0
OKC,21700074,2017-10-27,OKC,MIN,5,116,119.0
OKC,21700079,2017-10-28,OKC,CHI,6,101,69.0
OKC,21700103,2017-10-31,OKC,MIL,7,110,91.0
OKC,21700129,2017-11-03,BOS,OKC,8,94,101.0
OKC,21700144,2017-11-05,OKC,POR,9,99,103.0
OKC,21700158,2017-11-07,OKC,SAC,10,86,94.0
OKC,21700168,2017-11-09,OKC,DEN,11,94,102.0
OKC,21700172,2017-11-10,LAC,OKC,12,120,111.0
OKC,21700191,2017-11-12,DAL,OKC,13,112,99.0
OKC,21700212,2017-11-15,CHI,OKC,14,92,79.0
OKC,21700223,2017-11-17,OKC,SAS,15,101,104.0
OKC,21700248,2017-11-20,OKC,NOP,16,107,114.0
OKC,21700263,2017-11-22,GSW,OKC,17,108,91.0
OKC,21700273,2017-11-24,DET,OKC,18,98,99.0
OKC,21700283,2017-11-25,OKC,DAL,19,81,97.0
OKC,21700304,2017-11-29,OKC,ORL,20,108,121.0
OKC,21700324,2017-12-01,MIN,OKC,21,111,107.0
OKC,21700337,2017-12-03,SAS,OKC,22,90,87.0
OKC,21700351,2017-12-05,UTA,OKC,23,100,94.0
OKC,21700365,2017-12-07,OKC,BKN,24,95,100.0
OKC,21700382,2017-12-09,OKC,MEM,25,102,101.0
OKC,21700394,2017-12-11,CHA,OKC,26,103,116.0
OKC,21700404,2017-12-13,OKC,IND,27,100,95.0
OKC,21700421,2017-12-15,OKC,PHI,28,119,117.0
OKC,21700431,2017-12-16,OKC,NYK,29,96,111.0
OKC,21700447,2017-12-18,DEN,OKC,30,95,94.0
OKC,21700460,2017-12-20,UTA,OKC,31,107,79.0
OKC,21700477,2017-12-22,ATL,OKC,32,120,117.0
OKC,21700488,2017-12-23,OKC,UTA,33,103,89.0
OKC,21700496,2017-12-25,HOU,OKC,34,112,107.0
OKC,21700512,2017-12-27,TOR,OKC,35,124,107.0
OKC,21700526,2017-12-29,MIL,OKC,36,95,97.0
OKC,21700541,2017-12-31,DAL,OKC,37,113,116.0
OKC,21700565,2018-01-03,OKC,LAL,38,133,96.0
OKC,21700567,2018-01-04,OKC,LAC,39,127,117.0
OKC,21700588,2018-01-07,OKC,PHX,40,100,114.0
OKC,21700600,2018-01-09,POR,OKC,41,106,117.0
OKC,21700611,2018-01-10,OKC,MIN,42,88,104.0
OKC,21700629,2018-01-13,OKC,CHA,43,101,91.0
OKC,21700643,2018-01-15,SAC,OKC,44,95,88.0
OKC,21700660,2018-01-17,LAL,OKC,45,114,90.0
OKC,21700674,2018-01-20,OKC,CLE,46,148,124.0
OKC,21700697,2018-01-23,BKN,OKC,47,109,108.0
OKC,21700711,2018-01-25,WAS,OKC,48,121,112.0
OKC,21700724,2018-01-27,OKC,DET,49,121,108.0
OKC,21700736,2018-01-28,PHI,OKC,50,122,112.0
OKC,21700744,2018-01-30,OKC,WAS,51,96,102.0
OKC,21700765,2018-02-01,OKC,DEN,52,124,127.0
OKC,21700772,2018-02-02,NOP,OKC,53,100,114.0
OKC,21700788,2018-02-04,LAL,OKC,54,104,108.0
OKC,21700803,2018-02-06,OKC,GSW,55,125,105.0
OKC,21700816,2018-02-08,OKC,LAL,56,81,106.0
OKC,21700839,2018-02-11,MEM,OKC,57,110,92.0
OKC,21700850,2018-02-13,CLE,OKC,58,112,120.0
OKC,21700861,2018-02-14,OKC,MEM,59,121,114.0
OKC,21700871,2018-02-22,OKC,SAC,60,110,107.0
OKC,21700887,2018-02-24,OKC,GSW,61,80,112.0
OKC,21700903,2018-02-26,ORL,OKC,62,112,105.0
OKC,21700919,2018-02-28,OKC,DAL,63,111,110.0
OKC,21700933,2018-03-02,OKC,PHX,64,124,116.0
OKC,21700941,2018-03-03,OKC,POR,65,100,108.0
OKC,21700960,2018-03-06,HOU,OKC,66,112,122.0
OKC,21700975,2018-03-08,PHX,OKC,67,115,87.0
OKC,21700990,2018-03-10,SAS,OKC,68,104,94.0
OKC,21701003,2018-03-12,SAC,OKC,69,106,101.0
OKC,21701007,2018-03-13,OKC,ATL,70,119,107.0
OKC,21701032,2018-03-16,LAC,OKC,71,121,113.0
OKC,21701046,2018-03-18,OKC,TOR,72,132,125.0
OKC,21701059,2018-03-20,OKC,BOS,73,99,100.0
OKC,21701084,2018-03-23,MIA,OKC,74,105,99.0
OKC,21701100,2018-03-25,POR,OKC,75,105,108.0
OKC,21701126,2018-03-29,OKC,SAS,76,99,103.0
OKC,21701133,2018-03-30,DEN,OKC,77,125,126.0
OKC,21701150,2018-04-01,OKC,NOP,78,109,104.0
OKC,21701163,2018-04-03,GSW,OKC,79,107,111.0
OKC,21701194,2018-04-07,OKC,HOU,80,108,102.0
OKC,21701206,2018-04-09,OKC,MIA,81,115,93.0
OKC,21701227,2018-04-11,MEM,OKC,82,137,123.0
ORL,21700005,2017-10-18,MIA,ORL,1,116,109.0
ORL,21700022,2017-10-20,ORL,BKN,2,121,126.0
ORL,21700028,2017-10-21,ORL,CLE,3,114,93.0
ORL,21700050,2017-10-24,BKN,ORL,4,125,121.0
ORL,21700071,2017-10-27,SAS,ORL,5,114,87.0
ORL,21700088,2017-10-29,ORL,CHA,6,113,120.0
ORL,21700097,2017-10-30,ORL,NOP,7,115,99.0
ORL,21700112,2017-11-01,ORL,MEM,8,101,99.0
ORL,21700120,2017-11-03,CHI,ORL,9,83,105.0
ORL,21700138,2017-11-05,BOS,ORL,10,88,104.0
ORL,21700160,2017-11-08,NYK,ORL,11,112,99.0
ORL,21700174,2017-11-10,ORL,PHX,12,128,112.0
ORL,21700185,2017-11-11,ORL,DEN,13,107,125.0
ORL,21700199,2017-11-13,ORL,GSW,14,100,110.0
ORL,21700213,2017-11-15,ORL,POR,15,94,99.0
ORL,21700229,2017-11-18,UTA,ORL,16,85,125.0
ORL,21700243,2017-11-20,IND,ORL,17,97,105.0
ORL,21700261,2017-11-22,ORL,MIN,18,118,124.0
ORL,21700269,2017-11-24,ORL,BOS,19,103,118.0
ORL,21700278,2017-11-25,ORL,PHI,20,111,130.0
ORL,21700290,2017-11-27,ORL,IND,21,109,121.0
ORL,21700304,2017-11-29,OKC,ORL,22,121,108.0
ORL,21700318,2017-12-01,GSW,ORL,23,112,133.0
ORL,21700334,2017-12-03,ORL,NYK,24,105,100.0
ORL,21700339,2017-12-04,ORL,CHA,25,94,104.0
ORL,21700355,2017-12-06,ATL,ORL,26,110,106.0
ORL,21700370,2017-12-08,DEN,ORL,27,89,103.0
ORL,21700378,2017-12-09,ORL,ATL,28,110,117.0
ORL,21700405,2017-12-13,LAC,ORL,29,95,106.0
ORL,21700420,2017-12-15,POR,ORL,30,88,95.0
ORL,21700438,2017-12-17,ORL,DET,31,110,114.0
ORL,21700458,2017-12-20,ORL,CHI,32,94,112.0
ORL,21700472,2017-12-22,NOP,ORL,33,97,111.0
ORL,21700483,2017-12-23,ORL,WAS,34,103,130.0
ORL,21700500,2017-12-26,ORL,MIA,35,89,107.0
ORL,21700516,2017-12-28,DET,ORL,36,102,89.0
ORL,21700531,2017-12-30,MIA,ORL,37,111,117.0
ORL,21700545,2018-01-01,ORL,BKN,38,95,98.0
ORL,21700554,2018-01-03,HOU,ORL,39,98,116.0
ORL,21700582,2018-01-06,CLE,ORL,40,127,131.0
ORL,21700601,2018-01-09,ORL,DAL,41,99,114.0
ORL,21700610,2018-01-10,ORL,MIL,42,103,110.0
ORL,21700620,2018-01-12,ORL,WAS,43,119,125.0
ORL,21700649,2018-01-16,MIN,ORL,44,108,102.0
ORL,21700664,2018-01-18,ORL,CLE,45,103,104.0
ORL,21700683,2018-01-21,ORL,BOS,46,103,95.0
ORL,21700696,2018-01-23,SAC,ORL,47,99,105.0
ORL,21700725,2018-01-27,ORL,IND,48,112,114.0
ORL,21700748,2018-01-30,ORL,HOU,49,107,114.0
ORL,21700754,2018-01-31,LAL,ORL,50,127,105.0
ORL,21700778,2018-02-03,WAS,ORL,51,98,115.0
ORL,21700792,2018-02-05,ORL,MIA,52,111,109.0
ORL,21700797,2018-02-06,CLE,ORL,53,116,98.0
ORL,21700811,2018-02-08,ATL,ORL,54,100,98.0
ORL,21700827,2018-02-10,MIL,ORL,55,104,111.0
ORL,21700844,2018-02-12,ORL,CHI,56,101,105.0
ORL,21700854,2018-02-14,CHA,ORL,57,102,104.0
ORL,21700868,2018-02-22,NYK,ORL,58,113,120.0
ORL,21700884,2018-02-24,ORL,PHI,59,105,116.0
ORL,21700903,2018-02-26,ORL,OKC,60,105,112.0
ORL,21700914,2018-02-28,TOR,ORL,61,104,117.0
ORL,21700926,2018-03-02,DET,ORL,62,115,106.0
ORL,21700936,2018-03-03,MEM,ORL,63,107,100.0
ORL,21700955,2018-03-05,ORL,UTA,64,80,94.0
ORL,21700971,2018-03-07,ORL,LAL,65,107,108.0
ORL,21700985,2018-03-09,ORL,SAC,66,88,94.0
ORL,21700991,2018-03-10,ORL,LAC,67,105,113.0
ORL,21701012,2018-03-13,ORL,SAS,68,72,108.0
ORL,21701016,2018-03-14,MIL,ORL,69,126,117.0
ORL,21701029,2018-03-16,BOS,ORL,70,83,92.0
ORL,21701058,2018-03-20,TOR,ORL,71,86,93.0
ORL,21701073,2018-03-22,PHI,ORL,72,98,118.0
ORL,21701090,2018-03-24,PHX,ORL,73,105,99.0
ORL,21701117,2018-03-28,BKN,ORL,74,104,111.0
ORL,21701129,2018-03-30,CHI,ORL,75,82,90.0
ORL,21701147,2018-04-01,ORL,ATL,76,88,94.0
ORL,21701159,2018-04-03,ORL,NYK,77,97,73.0
ORL,21701170,2018-04-04,DAL,ORL,78,105,100.0
ORL,21701182,2018-04-06,CHA,ORL,79,100,137.0
ORL,21701200,2018-04-08,ORL,TOR,80,101,112.0
ORL,21701208,2018-04-09,ORL,MIL,81,86,102.0
ORL,21701222,2018-04-11,WAS,ORL,82,101,92.0
PHI,21700006,2017-10-18,PHI,WAS,1,115,120.0
PHI,21700019,2017-10-20,BOS,PHI,2,92,102.0
PHI,21700027,2017-10-21,PHI,TOR,3,94,128.0
PHI,21700041,2017-10-23,PHI,DET,4,97,86.0
PHI,21700057,2017-10-25,HOU,PHI,5,104,105.0
PHI,21700081,2017-10-28,PHI,DAL,6,112,110.0
PHI,21700095,2017-10-30,PHI,HOU,7,115,107.0
PHI,21700107,2017-11-01,ATL,PHI,8,119,109.0
PHI,21700121,2017-11-03,IND,PHI,9,121,110.0
PHI,21700156,2017-11-07,PHI,UTA,10,104,97.0
PHI,21700167,2017-11-09,PHI,SAC,11,108,109.0
PHI,21700184,2017-11-11,PHI,GSW,12,114,135.0
