team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
MIL,22400776,2025-02-12,MIL,MIN,53,103,101.0
MIL,22400793,2025-02-20,LAC,MIL,54,116,110.0
MIL,22400799,2025-02-21,MIL,WAS,55,104,101.0
MIL,22400817,2025-02-23,MIA,MIL,56,120,113.0
MIL,22400831,2025-02-25,MIL,HOU,57,97,100.0
MIL,22400846,2025-02-27,DEN,MIL,58,121,112.0
MIL,22400865,2025-03-01,MIL,DAL,59,132,117.0
MIL,22400884,2025-03-04,MIL,ATL,60,127,121.0
MIL,22400897,2025-03-05,DAL,MIL,61,137,107.0
MIL,22400917,2025-03-08,ORL,MIL,62,109,111.0
MIL,22400922,2025-03-09,CLE,MIL,63,100,112.0
MIL,22400942,2025-03-11,MIL,IND,64,114,115.0
MIL,22400955,2025-03-13,LAL,MIL,65,126,106.0
MIL,22400972,2025-03-15,IND,MIL,66,126,119.0
MIL,22400982,2025-03-16,OKC,MIL,67,105,121.0
MIL,22401012,2025-03-18,MIL,GSW,68,93,104.0
MIL,22400996,2025-03-20,MIL,LAL,69,118,89.0
MIL,22401027,2025-03-22,MIL,SAC,70,114,108.0
MIL,22401043,2025-03-24,MIL,PHX,71,106,108.0
MIL,22401057,2025-03-26,MIL,DEN,72,117,127.0
MIL,22401070,2025-03-28,NYK,MIL,73,107,116.0
MIL,22401083,2025-03-30,ATL,MIL,74,124,145.0
MIL,22401101,2025-04-01,PHX,MIL,75,133,123.0
MIL,22401115,2025-04-03,MIL,PHI,76,126,113.0
MIL,22401131,2025-04-05,MIL,MIA,77,121,115.0
MIL,22400617,2025-04-06,MIL,NOP,78,111,107.0
MIL,22401152,2025-04-08,MIN,MIL,79,110,103.0
MIL,22401161,2025-04-10,NOP,MIL,80,136,111.0
MIL,22401171,2025-04-11,MIL,DET,81,125,119.0
MIL,22401192,2025-04-13,DET,MIL,82,140,133.0
MIN,22400062,2024-10-22,MIN,LAL,1,103,110.0
MIN,22400076,2024-10-24,MIN,SAC,2,117,115.0
MIN,22400093,2024-10-26,TOR,MIN,3,112,101.0
MIN,22400114,2024-10-29,DAL,MIN,4,114,120.0
MIN,22400139,2024-11-01,DEN,MIN,5,119,116.0
MIN,22400146,2024-11-02,MIN,SAS,6,103,113.0
MIN,22400162,2024-11-04,CHA,MIN,7,114,93.0
MIN,22400181,2024-11-07,MIN,CHI,8,135,119.0
MIN,22400193,2024-11-08,POR,MIN,9,127,102.0
MIN,22400206,2024-11-10,MIA,MIN,10,94,95.0
MIN,22400008,2024-11-12,MIN,POR,11,108,122.0
MIN,22400226,2024-11-13,MIN,POR,12,98,106.0
MIN,22400020,2024-11-15,MIN,SAC,13,130,126.0
MIN,22400234,2024-11-17,PHX,MIN,14,120,117.0
MIN,22400261,2024-11-21,MIN,TOR,15,105,110.0
MIN,22400271,2024-11-24,MIN,BOS,16,105,107.0
MIN,22400037,2024-11-26,HOU,MIN,17,111,117.0
MIN,22400294,2024-11-27,SAC,MIN,18,104,115.0
MIN,22400044,2024-11-29,LAC,MIN,19,93,92.0
MIN,22400318,2024-12-02,LAL,MIN,20,109,80.0
MIN,22400324,2024-12-04,MIN,LAC,21,108,80.0
MIN,22400338,2024-12-06,MIN,GSW,22,107,90.0
MIN,22400355,2024-12-08,MIN,GSW,23,106,114.0
MIN,22401210,2024-12-13,LAL,MIN,24,97,87.0
MIN,22401218,2024-12-15,MIN,SAS,25,106,92.0
MIN,22400367,2024-12-19,NYK,MIN,26,107,133.0
MIN,22400383,2024-12-21,GSW,MIN,27,103,113.0
MIN,22400395,2024-12-23,MIN,ATL,28,104,117.0
MIN,22400406,2024-12-25,MIN,DAL,29,105,99.0
MIN,22400422,2024-12-27,MIN,HOU,30,113,112.0
MIN,22400441,2024-12-29,SAS,MIN,31,112,110.0
MIN,22400452,2024-12-31,MIN,OKC,32,105,113.0
MIN,22400464,2025-01-02,BOS,MIN,33,115,118.0
MIN,22400479,2025-01-04,MIN,DET,34,105,119.0
MIN,22400500,2025-01-06,LAC,MIN,35,108,106.0
MIN,22400505,2025-01-07,MIN,NOP,36,104,97.0
MIN,22400519,2025-01-09,MIN,ORL,37,104,89.0
MIN,22400535,2025-01-11,MEM,MIN,38,125,127.0
MIN,22400548,2025-01-13,MIN,WAS,39,120,106.0
MIN,22400565,2025-01-15,GSW,MIN,40,115,116.0
MIN,22400578,2025-01-17,MIN,NYK,41,116,99.0
MIN,22400590,2025-01-18,CLE,MIN,42,117,124.0
MIN,22400601,2025-01-20,MIN,MEM,43,106,108.0
MIN,22400614,2025-01-22,MIN,DAL,44,115,114.0
MIN,22400634,2025-01-25,DEN,MIN,45,133,104.0
MIN,22400656,2025-01-27,ATL,MIN,46,100,92.0
MIN,22400672,2025-01-29,MIN,PHX,47,121,113.0
MIN,22400677,2025-01-30,MIN,UTA,48,138,113.0
MIN,22400690,2025-02-01,WAS,MIN,49,103,105.0
MIN,22400704,2025-02-03,SAC,MIN,50,114,116.0
MIN,22400723,2025-02-05,CHI,MIN,51,127,108.0
MIN,22400729,2025-02-06,HOU,MIN,52,127,114.0
MIN,22400747,2025-02-08,POR,MIN,53,114,98.0
MIN,22400755,2025-02-10,MIN,CLE,54,107,128.0
MIN,22400776,2025-02-12,MIL,MIN,55,101,103.0
MIN,22400787,2025-02-13,OKC,MIN,56,116,101.0
MIN,22400801,2025-02-21,MIN,HOU,57,115,121.0
MIN,22400820,2025-02-23,OKC,MIN,58,123,130.0
MIN,22400826,2025-02-24,MIN,OKC,59,131,128.0
MIN,22400849,2025-02-27,MIN,LAL,60,102,111.0
MIN,22400858,2025-02-28,MIN,UTA,61,116,117.0
MIN,22400873,2025-03-02,MIN,PHX,62,116,98.0
MIN,22400887,2025-03-04,PHI,MIN,63,126,112.0
MIN,22400892,2025-03-05,MIN,CHA,64,125,110.0
MIN,22400907,2025-03-07,MIN,MIA,65,106,104.0
MIN,22400925,2025-03-09,SAS,MIN,66,141,124.0
MIN,22400952,2025-03-12,MIN,DEN,67,115,95.0
MIN,22400963,2025-03-14,ORL,MIN,68,118,111.0
MIN,22400981,2025-03-16,UTA,MIN,69,128,102.0
MIN,22400986,2025-03-17,IND,MIN,70,130,132.0
MIN,22401001,2025-03-19,NOP,MIN,71,115,119.0
MIN,22401016,2025-03-21,NOP,MIN,72,134,93.0
MIN,22401037,2025-03-24,MIN,IND,73,103,119.0
MIN,22401071,2025-03-28,PHX,MIN,74,124,109.0
MIN,22401084,2025-03-30,DET,MIN,75,123,104.0
MIN,22401102,2025-04-01,MIN,DEN,76,140,139.0
MIN,22401113,2025-04-03,MIN,BKN,77,105,90.0
MIN,22401130,2025-04-05,MIN,PHI,78,114,109.0
MIN,22401152,2025-04-08,MIN,MIL,79,103,110.0
MIN,22401170,2025-04-10,MIN,MEM,80,141,125.0
MIN,22401179,2025-04-11,BKN,MIN,81,117,91.0
MIN,22401195,2025-04-13,UTA,MIN,82,116,105.0
NOP,22400069,2024-10-23,CHI,NOP,1,123,111.0
NOP,22400086,2024-10-25,NOP,POR,2,105,103.0
NOP,22400099,2024-10-27,NOP,POR,3,103,125.0
NOP,22400116,2024-10-29,NOP,GSW,4,106,124.0
NOP,22400126,2024-10-30,NOP,GSW,5,89,104.0
NOP,22400138,2024-11-01,IND,NOP,6,125,118.0
NOP,22400152,2024-11-03,ATL,NOP,7,111,126.0
NOP,22400164,2024-11-04,POR,NOP,8,100,118.0
NOP,22400175,2024-11-06,CLE,NOP,9,122,131.0
NOP,22400186,2024-11-08,NOP,ORL,10,88,115.0
NOP,22400214,2024-11-11,BKN,NOP,11,105,107.0
NOP,22400221,2024-11-13,NOP,OKC,12,88,106.0
NOP,22400017,2024-11-15,DEN,NOP,13,101,94.0
NOP,22400231,2024-11-16,LAL,NOP,14,99,104.0
NOP,22400024,2024-11-19,NOP,DAL,15,91,132.0
NOP,22400252,2024-11-20,NOP,CLE,16,100,128.0
NOP,22400032,2024-11-22,GSW,NOP,17,108,112.0
NOP,22400279,2024-11-25,NOP,IND,18,110,114.0
NOP,22400295,2024-11-27,TOR,NOP,19,93,119.0
NOP,22400042,2024-11-29,NOP,MEM,20,109,120.0
NOP,22400308,2024-12-01,NOP,NYK,21,85,118.0
NOP,22400315,2024-12-02,NOP,ATL,22,112,124.0
NOP,22400330,2024-12-05,PHX,NOP,23,126,124.0
NOP,22400342,2024-12-07,OKC,NOP,24,109,119.0
NOP,22400354,2024-12-08,NOP,SAS,25,116,121.0
NOP,22401207,2024-12-12,SAC,NOP,26,109,111.0
NOP,22401216,2024-12-15,NOP,IND,27,104,119.0
NOP,22400365,2024-12-19,NOP,HOU,28,113,133.0
NOP,22400384,2024-12-21,NYK,NOP,29,93,104.0
NOP,22400390,2024-12-22,DEN,NOP,30,129,132.0
NOP,22400416,2024-12-26,HOU,NOP,31,111,128.0
NOP,22400423,2024-12-27,MEM,NOP,32,124,132.0
NOP,22400444,2024-12-30,LAC,NOP,33,113,116.0
NOP,22400457,2025-01-01,NOP,MIA,34,108,119.0
NOP,22400472,2025-01-03,WAS,NOP,35,132,120.0
NOP,22400489,2025-01-05,NOP,WAS,36,110,98.0
NOP,22400505,2025-01-07,MIN,NOP,37,97,104.0
NOP,22400514,2025-01-08,POR,NOP,38,100,119.0
NOP,22400527,2025-01-10,NOP,PHI,39,123,115.0
NOP,22400542,2025-01-12,NOP,BOS,40,119,120.0
NOP,22400557,2025-01-14,NOP,CHI,41,119,113.0
NOP,22400566,2025-01-15,DAL,NOP,42,119,116.0
NOP,22400581,2025-01-17,UTA,NOP,43,136,123.0
NOP,22400605,2025-01-20,UTA,NOP,44,123,119.0
NOP,22400632,2025-01-24,NOP,MEM,45,126,139.0
NOP,22400637,2025-01-25,NOP,CHA,46,92,123.0
NOP,22400654,2025-01-27,NOP,TOR,47,104,113.0
NOP,22400670,2025-01-29,DAL,NOP,48,136,137.0
NOP,22400683,2025-01-31,BOS,NOP,49,116,118.0
NOP,22400706,2025-02-03,NOP,DEN,50,113,125.0
NOP,22400726,2025-02-05,NOP,DEN,51,119,144.0
NOP,22400750,2025-02-08,NOP,SAC,52,118,123.0
NOP,22400761,2025-02-10,NOP,OKC,53,101,137.0
NOP,22400777,2025-02-12,SAC,NOP,54,111,119.0
NOP,22400785,2025-02-13,SAC,NOP,55,140,133.0
NOP,22400803,2025-02-21,NOP,DAL,56,103,111.0
NOP,22400818,2025-02-23,SAS,NOP,57,114,96.0
NOP,22400833,2025-02-25,SAS,NOP,58,109,103.0
NOP,22400848,2025-02-27,NOP,PHX,59,124,116.0
NOP,22400857,2025-02-28,NOP,PHX,60,108,125.0
NOP,22400872,2025-03-02,NOP,UTA,61,128,121.0
NOP,22400890,2025-03-04,NOP,LAL,62,115,136.0
NOP,22400902,2025-03-06,HOU,NOP,63,97,109.0
NOP,22400913,2025-03-08,NOP,HOU,64,117,146.0
NOP,22400923,2025-03-09,MEM,NOP,65,104,107.0
NOP,22400943,2025-03-11,LAC,NOP,66,127,120.0
NOP,22401141,2025-03-13,ORL,NOP,67,93,113.0
NOP,22400973,2025-03-15,NOP,SAS,68,115,119.0
NOP,22400987,2025-03-17,DET,NOP,69,81,127.0
NOP,22401001,2025-03-19,NOP,MIN,70,119,115.0
NOP,22401016,2025-03-21,NOP,MIN,71,93,134.0
NOP,22401029,2025-03-23,NOP,DET,72,130,136.0
NOP,22401041,2025-03-24,PHI,NOP,73,112,99.0
NOP,22401072,2025-03-28,GSW,NOP,74,95,111.0
NOP,22401085,2025-03-30,CHA,NOP,75,98,94.0
NOP,22401111,2025-04-02,NOP,LAC,76,98,114.0
NOP,22401126,2025-04-04,NOP,LAL,77,108,124.0
NOP,22400617,2025-04-06,MIL,NOP,78,107,111.0
NOP,22401150,2025-04-08,NOP,BKN,79,114,119.0
NOP,22401161,2025-04-10,NOP,MIL,80,111,136.0
NOP,22401177,2025-04-11,MIA,NOP,81,104,153.0
NOP,22401196,2025-04-13,OKC,NOP,82,100,115.0
NYK,22400061,2024-10-22,NYK,BOS,1,109,132.0
NYK,22400081,2024-10-25,IND,NYK,2,123,98.0
NYK,22400106,2024-10-28,CLE,NYK,3,104,110.0
NYK,22400122,2024-10-30,NYK,MIA,4,116,107.0
NYK,22400134,2024-11-01,NYK,DET,5,128,98.0
NYK,22400161,2024-11-04,NYK,HOU,6,97,109.0
NYK,22400171,2024-11-06,NYK,ATL,7,116,121.0
NYK,22400189,2024-11-08,MIL,NYK,8,116,94.0
NYK,22400203,2024-11-10,NYK,IND,9,121,132.0
NYK,22400004,2024-11-12,NYK,PHI,10,111,99.0
NYK,22400219,2024-11-13,CHI,NYK,11,123,124.0
NYK,22400014,2024-11-15,BKN,NYK,12,124,122.0
NYK,22400240,2024-11-17,BKN,NYK,13,114,104.0
NYK,22400246,2024-11-18,WAS,NYK,14,134,106.0
NYK,22400257,2024-11-20,NYK,PHX,15,138,122.0
NYK,22400264,2024-11-23,NYK,UTA,16,106,121.0
NYK,22400283,2024-11-25,NYK,DEN,17,145,118.0
NYK,22400292,2024-11-27,NYK,DAL,18,114,129.0
NYK,22400040,2024-11-29,NYK,CHA,19,99,98.0
NYK,22400308,2024-12-01,NOP,NYK,20,118,85.0
NYK,22400053,2024-12-03,ORL,NYK,21,121,106.0
NYK,22400327,2024-12-05,CHA,NYK,22,125,101.0
NYK,22400343,2024-12-07,DET,NYK,23,111,120.0
NYK,22400359,2024-12-09,NYK,TOR,24,113,108.0
NYK,22401202,2024-12-11,ATL,NYK,25,100,108.0
NYK,22401227,2024-12-15,NYK,ORL,26,100,91.0
NYK,22400367,2024-12-19,NYK,MIN,27,133,107.0
NYK,22400384,2024-12-21,NYK,NOP,28,104,93.0
NYK,22400397,2024-12-23,TOR,NYK,29,139,125.0
NYK,22400405,2024-12-25,SAS,NYK,30,117,114.0
NYK,22400419,2024-12-27,NYK,ORL,31,108,85.0
NYK,22400429,2024-12-28,NYK,WAS,32,136,132.0
NYK,22400443,2024-12-30,NYK,WAS,33,126,106.0
NYK,22400458,2025-01-01,UTA,NYK,34,119,103.0
NYK,22400473,2025-01-03,NYK,OKC,35,107,117.0
NYK,22400482,2025-01-04,NYK,CHI,36,126,139.0
NYK,22400496,2025-01-06,ORL,NYK,37,94,103.0
NYK,22400511,2025-01-08,TOR,NYK,38,112,98.0
NYK,22400529,2025-01-10,OKC,NYK,39,101,126.0
NYK,22400539,2025-01-12,MIL,NYK,40,140,106.0
NYK,22400549,2025-01-13,DET,NYK,41,119,124.0
NYK,22400561,2025-01-15,NYK,PHI,42,125,119.0
NYK,22400578,2025-01-17,MIN,NYK,43,99,116.0
NYK,22400602,2025-01-20,ATL,NYK,44,119,110.0
NYK,22400606,2025-01-21,NYK,BKN,45,99,95.0
NYK,22400641,2025-01-25,SAC,NYK,46,143,120.0
NYK,22400653,2025-01-27,MEM,NYK,47,143,106.0
NYK,22400668,2025-01-29,DEN,NYK,48,122,112.0
NYK,22400692,2025-02-01,LAL,NYK,49,112,128.0
NYK,22400702,2025-02-03,HOU,NYK,50,124,118.0
NYK,22400713,2025-02-04,NYK,TOR,51,121,115.0
NYK,22400748,2025-02-08,BOS,NYK,52,104,131.0
NYK,22400765,2025-02-11,NYK,IND,53,128,115.0
NYK,22400773,2025-02-12,ATL,NYK,54,149,148.0
NYK,22400792,2025-02-20,CHI,NYK,55,113,111.0
NYK,22400797,2025-02-21,NYK,CLE,56,105,142.0
NYK,22400811,2025-02-23,NYK,BOS,57,105,118.0
NYK,22400838,2025-02-26,PHI,NYK,58,110,105.0
NYK,22400856,2025-02-28,NYK,MEM,59,114,113.0
NYK,22400869,2025-03-02,NYK,MIA,60,116,112.0
NYK,22400885,2025-03-04,GSW,NYK,61,102,114.0
NYK,22400903,2025-03-06,NYK,LAL,62,109,113.0
NYK,22400911,2025-03-07,NYK,LAC,63,95,105.0
NYK,22400939,2025-03-10,NYK,SAC,64,133,104.0
NYK,22400953,2025-03-12,NYK,POR,65,114,113.0
NYK,22400974,2025-03-15,NYK,GSW,66,94,97.0
NYK,22400984,2025-03-17,MIA,NYK,67,116,95.0
NYK,22401003,2025-03-19,NYK,SAS,68,105,120.0
NYK,22401010,2025-03-20,NYK,CHA,69,98,115.0
NYK,22401026,2025-03-22,WAS,NYK,70,122,103.0
NYK,22401048,2025-03-25,DAL,NYK,71,128,113.0
NYK,22401056,2025-03-26,LAC,NYK,72,113,126.0
NYK,22401070,2025-03-28,NYK,MIL,73,116,107.0
NYK,22401082,2025-03-30,POR,NYK,74,110,93.0
NYK,22401098,2025-04-01,PHI,NYK,75,105,91.0
NYK,22401103,2025-04-02,NYK,CLE,76,105,124.0
NYK,22401128,2025-04-05,NYK,ATL,77,121,105.0
NYK,22401140,2025-04-06,PHX,NYK,78,112,98.0
NYK,22401151,2025-04-08,BOS,NYK,79,117,119.0
NYK,22401167,2025-04-10,NYK,DET,80,106,115.0
NYK,22401175,2025-04-11,CLE,NYK,81,102,108.0
NYK,22401188,2025-04-13,NYK,BKN,82,113,105.0
OKC,22400075,2024-10-24,OKC,DEN,1,102,87.0
OKC,22400091,2024-10-26,OKC,CHI,2,114,95.0
OKC,22400100,2024-10-27,ATL,OKC,3,128,104.0
OKC,22400125,2024-10-30,SAS,OKC,4,105,93.0
OKC,22400140,2024-11-01,OKC,POR,5,137,114.0
OKC,22400150,2024-11-02,OKC,LAC,6,105,92.0
OKC,22400163,2024-11-04,ORL,OKC,7,102,86.0
OKC,22400177,2024-11-06,OKC,DEN,8,122,124.0
OKC,22400192,2024-11-08,HOU,OKC,9,126,107.0
OKC,22400207,2024-11-10,GSW,OKC,10,116,127.0
OKC,22400215,2024-11-11,LAC,OKC,11,134,128.0
OKC,22400221,2024-11-13,NOP,OKC,12,106,88.0
OKC,22400018,2024-11-15,PHX,OKC,13,99,83.0
OKC,22400242,2024-11-17,DAL,OKC,14,119,121.0
OKC,22400025,2024-11-19,OKC,SAS,15,104,110.0
OKC,22400256,2024-11-20,POR,OKC,16,109,99.0
OKC,22400285,2024-11-25,OKC,SAC,17,130,109.0
OKC,22400299,2024-11-27,OKC,GSW,18,105,101.0
OKC,22400048,2024-11-29,OKC,LAL,19,101,93.0
OKC,22400310,2024-12-01,OKC,HOU,20,116,119.0
OKC,22400055,2024-12-03,UTA,OKC,21,133,106.0
OKC,22400328,2024-12-05,OKC,TOR,22,129,92.0
OKC,22400342,2024-12-07,OKC,NOP,23,119,109.0
OKC,22401203,2024-12-10,DAL,OKC,24,118,104.0
OKC,22401230,2024-12-14,OKC,HOU,25,111,96.0
OKC,22400361,2024-12-19,OKC,ORL,26,105,99.0
OKC,22400375,2024-12-20,OKC,MIA,27,104,97.0
OKC,22400400,2024-12-23,WAS,OKC,28,123,105.0
OKC,22400410,2024-12-26,OKC,IND,29,120,114.0
OKC,22400428,2024-12-28,OKC,CHA,30,106,94.0
OKC,22400440,2024-12-29,MEM,OKC,31,130,106.0
OKC,22400452,2024-12-31,MIN,OKC,32,113,105.0
OKC,22400466,2025-01-02,LAC,OKC,33,116,98.0
OKC,22400473,2025-01-03,NYK,OKC,34,117,107.0
OKC,22400487,2025-01-05,BOS,OKC,35,105,92.0
OKC,22400509,2025-01-08,OKC,CLE,36,122,129.0
OKC,22400529,2025-01-10,OKC,NYK,37,126,101.0
OKC,22400545,2025-01-12,OKC,WAS,38,136,95.0
OKC,22400555,2025-01-14,OKC,PHI,39,118,102.0
OKC,22400574,2025-01-16,CLE,OKC,40,134,114.0
OKC,22400583,2025-01-17,OKC,DAL,41,98,106.0
OKC,22400595,2025-01-19,BKN,OKC,42,127,101.0
OKC,22400618,2025-01-22,UTA,OKC,43,123,114.0
OKC,22400625,2025-01-23,DAL,OKC,44,115,121.0
OKC,22400647,2025-01-26,OKC,POR,45,118,108.0
OKC,22400673,2025-01-29,OKC,GSW,46,109,116.0
OKC,22400691,2025-02-01,SAC,OKC,47,144,110.0
OKC,22400705,2025-02-03,MIL,OKC,48,125,96.0
OKC,22400724,2025-02-05,PHX,OKC,49,140,109.0
OKC,22400739,2025-02-07,TOR,OKC,50,121,109.0
OKC,22400746,2025-02-08,OKC,MEM,51,125,112.0
OKC,22400761,2025-02-10,NOP,OKC,52,137,101.0
OKC,22400778,2025-02-12,MIA,OKC,53,115,101.0
OKC,22400787,2025-02-13,OKC,MIN,54,101,116.0
OKC,22400804,2025-02-21,OKC,UTA,55,130,107.0
OKC,22400820,2025-02-23,OKC,MIN,56,130,123.0
OKC,22400826,2025-02-24,MIN,OKC,57,128,131.0
OKC,22400840,2025-02-26,OKC,BKN,58,129,121.0
OKC,22400851,2025-02-28,OKC,ATL,59,135,119.0
OKC,22400871,2025-03-02,OKC,SAS,60,146,132.0
OKC,22400879,2025-03-03,HOU,OKC,61,137,128.0
OKC,22400895,2025-03-05,OKC,MEM,62,120,103.0
OKC,22400908,2025-03-07,POR,OKC,63,107,89.0
OKC,22400920,2025-03-09,DEN,OKC,64,127,103.0
OKC,22400936,2025-03-10,DEN,OKC,65,127,140.0
OKC,22400946,2025-03-12,OKC,BOS,66,118,112.0
OKC,22400969,2025-03-15,OKC,DET,67,113,107.0
OKC,22400982,2025-03-16,OKC,MIL,68,121,105.0
OKC,22401002,2025-03-19,PHI,OKC,69,133,100.0
OKC,22401017,2025-03-21,CHA,OKC,70,141,106.0
OKC,22401036,2025-03-23,OKC,LAC,71,103,101.0
OKC,22401052,2025-03-25,OKC,SAC,72,121,105.0
OKC,22401064,2025-03-27,MEM,OKC,73,125,104.0
OKC,22401079,2025-03-29,IND,OKC,74,132,111.0
OKC,22401094,2025-03-31,CHI,OKC,75,145,117.0
OKC,22401108,2025-04-02,DET,OKC,76,119,103.0
OKC,22401123,2025-04-04,OKC,HOU,77,111,125.0
OKC,22401135,2025-04-06,LAL,OKC,78,99,126.0
OKC,22401153,2025-04-08,LAL,OKC,79,136,120.0
OKC,22401164,2025-04-09,OKC,PHX,80,125,112.0
OKC,22401181,2025-04-11,OKC,UTA,81,145,111.0
OKC,22401196,2025-04-13,OKC,NOP,82,115,100.0
ORL,22400065,2024-10-23,ORL,MIA,1,116,97.0
ORL,22400077,2024-10-25,BKN,ORL,2,116,101.0
ORL,22400092,2024-10-26,ORL,MEM,3,111,124.0
ORL,22400102,2024-10-28,IND,ORL,4,119,115.0
ORL,22400123,2024-10-30,ORL,CHI,5,99,102.0
ORL,22400133,2024-11-01,ORL,CLE,6,109,120.0
ORL,22400153,2024-11-03,ORL,DAL,7,85,108.0
ORL,22400163,2024-11-04,ORL,OKC,8,86,102.0
ORL,22400170,2024-11-06,ORL,IND,9,111,118.0
ORL,22400186,2024-11-08,NOP,ORL,10,115,88.0
ORL,22400204,2024-11-10,WAS,ORL,11,121,94.0
ORL,22400003,2024-11-12,CHA,ORL,12,114,89.0
ORL,22400217,2024-11-13,IND,ORL,13,94,90.0
ORL,22400010,2024-11-15,PHI,ORL,14,98,86.0
ORL,22400249,2024-11-18,ORL,PHX,15,109,99.0
ORL,22400259,2024-11-20,ORL,LAC,16,93,104.0
ORL,22400263,2024-11-21,ORL,LAL,17,119,118.0
ORL,22400265,2024-11-23,DET,ORL,18,111,100.0
ORL,22400277,2024-11-25,ORL,CHA,19,95,84.0
ORL,22400289,2024-11-27,CHI,ORL,20,133,119.0
ORL,22400043,2024-11-29,ORL,BKN,21,123,100.0
ORL,22400305,2024-12-01,ORL,BKN,22,100,92.0
ORL,22400053,2024-12-03,ORL,NYK,23,106,121.0
ORL,22400322,2024-12-04,ORL,PHI,24,106,102.0
ORL,22400333,2024-12-06,ORL,PHI,25,94,102.0
ORL,22400352,2024-12-08,PHX,ORL,26,115,110.0
ORL,22401201,2024-12-10,ORL,MIL,27,109,114.0
ORL,22401227,2024-12-15,NYK,ORL,28,91,100.0
ORL,22400361,2024-12-19,OKC,ORL,29,99,105.0
ORL,22400377,2024-12-21,MIA,ORL,30,121,114.0
ORL,22400393,2024-12-23,BOS,ORL,31,108,104.0
ORL,22400411,2024-12-26,MIA,ORL,32,88,89.0
ORL,22400419,2024-12-27,NYK,ORL,33,85,108.0
ORL,22400436,2024-12-29,BKN,ORL,34,102,101.0
ORL,22400455,2025-01-01,ORL,DET,35,96,105.0
ORL,22400470,2025-01-03,ORL,TOR,36,106,97.0
ORL,22400490,2025-01-05,UTA,ORL,37,92,105.0
ORL,22400496,2025-01-06,ORL,NYK,38,103,94.0
ORL,22400519,2025-01-09,MIN,ORL,39,89,104.0
ORL,22400526,2025-01-10,MIL,ORL,40,106,109.0
ORL,22400544,2025-01-12,PHI,ORL,41,104,99.0
ORL,22400564,2025-01-15,ORL,MIL,42,93,122.0
ORL,22400577,2025-01-17,ORL,BOS,43,94,121.0
ORL,22400593,2025-01-19,DEN,ORL,44,100,113.0
ORL,22400608,2025-01-21,ORL,TOR,45,93,109.0
ORL,22400622,2025-01-23,POR,ORL,46,79,101.0
ORL,22400638,2025-01-25,DET,ORL,47,121,113.0
ORL,22400652,2025-01-27,ORL,MIA,48,119,125.0
ORL,22400678,2025-01-30,ORL,POR,49,90,119.0
ORL,22400687,2025-02-01,ORL,UTA,50,99,113.0
ORL,22400708,2025-02-03,ORL,GSW,51,99,104.0
ORL,22400727,2025-02-05,ORL,SAC,52,130,111.0
ORL,22400730,2025-02-06,ORL,DEN,53,90,112.0
ORL,22400743,2025-02-08,SAS,ORL,54,112,111.0
ORL,22400756,2025-02-10,ATL,ORL,55,106,112.0
ORL,22400770,2025-02-12,CHA,ORL,56,102,86.0
ORL,22400790,2025-02-20,ORL,ATL,57,114,108.0
ORL,22400798,2025-02-21,MEM,ORL,58,104,105.0
ORL,22400815,2025-02-23,WAS,ORL,59,110,90.0
ORL,22400830,2025-02-25,CLE,ORL,60,82,122.0
ORL,22400845,2025-02-27,GSW,ORL,61,115,121.0
ORL,22400870,2025-03-02,TOR,ORL,62,102,104.0
ORL,22400883,2025-03-04,TOR,ORL,63,113,114.0
ORL,22400944,2025-03-06,CHI,ORL,64,123,125.0
ORL,22400917,2025-03-08,ORL,MIL,65,111,109.0
ORL,22400934,2025-03-10,ORL,HOU,66,84,97.0
ORL,22401141,2025-03-13,ORL,NOP,67,113,93.0
ORL,22400963,2025-03-14,ORL,MIN,68,111,118.0
ORL,22400979,2025-03-16,ORL,CLE,69,108,103.0
ORL,22400999,2025-03-19,HOU,ORL,70,108,116.0
ORL,22401014,2025-03-21,ORL,WAS,71,120,105.0
ORL,22401038,2025-03-24,LAL,ORL,72,118,106.0
ORL,22401045,2025-03-25,ORL,CHA,73,111,104.0
ORL,22401060,2025-03-27,DAL,ORL,74,92,101.0
ORL,22401074,2025-03-29,SAC,ORL,75,121,91.0
ORL,22401091,2025-03-31,LAC,ORL,76,87,96.0
ORL,22400988,2025-04-01,ORL,SAS,77,116,105.0
ORL,22401112,2025-04-03,ORL,WAS,78,109,97.0
ORL,22401149,2025-04-08,ATL,ORL,79,119,112.0
ORL,22401156,2025-04-09,BOS,ORL,80,96,76.0
ORL,22401172,2025-04-11,ORL,IND,81,129,115.0
ORL,22401186,2025-04-13,ORL,ATL,82,105,117.0
PHI,22400066,2024-10-23,MIL,PHI,1,109,124.0
PHI,22400078,2024-10-25,PHI,TOR,2,107,115.0
PHI,22400097,2024-10-27,PHI,IND,3,118,114.0
PHI,22400120,2024-10-30,DET,PHI,4,95,105.0
PHI,22400142,2024-11-02,MEM,PHI,5,107,124.0
PHI,22400167,2024-11-04,PHI,PHX,6,116,118.0
PHI,22400179,2024-11-06,PHI,LAC,7,98,110.0
PHI,22400195,2024-11-08,PHI,LAL,8,106,116.0
PHI,22400205,2024-11-10,CHA,PHI,9,107,105.0
PHI,22400004,2024-11-12,NYK,PHI,10,99,111.0
PHI,22400220,2024-11-13,CLE,PHI,11,106,114.0
PHI,22400010,2024-11-15,PHI,ORL,12,86,98.0
