team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
MIL,22100768,2022-02-01,WAS,MIL,53,112,98.0
MIL,22100800,2022-02-05,MIL,POR,54,137,108.0
MIL,22100809,2022-02-06,MIL,LAC,55,137,113.0
MIL,22100822,2022-02-08,MIL,LAL,56,131,116.0
MIL,22100836,2022-02-10,MIL,PHX,57,107,131.0
MIL,22100862,2022-02-14,POR,MIL,58,107,122.0
MIL,22100870,2022-02-15,IND,MIL,59,128,119.0
MIL,22100887,2022-02-17,PHI,MIL,60,120,123.0
MIL,22100910,2022-02-26,BKN,MIL,61,123,126.0
MIL,22100924,2022-02-28,CHA,MIL,62,130,106.0
MIL,22100936,2022-03-02,MIA,MIL,63,120,119.0
MIL,22100949,2022-03-04,MIL,CHI,64,118,112.0
MIL,22100961,2022-03-06,PHX,MIL,65,132,122.0
MIL,22100979,2022-03-08,MIL,OKC,66,142,115.0
MIL,22100984,2022-03-09,ATL,MIL,67,124,115.0
MIL,22101008,2022-03-12,MIL,GSW,68,109,122.0
MIL,22101027,2022-03-14,MIL,UTA,69,117,111.0
MIL,22101043,2022-03-16,MIL,SAC,70,135,126.0
MIL,22101058,2022-03-19,MIL,MIN,71,119,138.0
MIL,22101082,2022-03-22,CHI,MIL,72,126,98.0
MIL,22101097,2022-03-24,WAS,MIL,73,114,102.0
MIL,22101112,2022-03-26,MIL,MEM,74,102,127.0
MIL,22101131,2022-03-29,MIL,PHI,75,118,116.0
MIL,22101148,2022-03-31,MIL,BKN,76,120,119.0
MIL,22101156,2022-04-01,LAC,MIL,77,119,153.0
MIL,22101167,2022-04-03,DAL,MIL,78,112,118.0
MIL,22101183,2022-04-05,MIL,CHI,79,127,106.0
MIL,22101198,2022-04-07,BOS,MIL,80,127,121.0
MIL,22101203,2022-04-08,MIL,DET,81,131,101.0
MIL,22101218,2022-04-10,MIL,CLE,82,115,133.0
MIN,22100008,2021-10-20,HOU,MIN,1,124,106.0
MIN,22100031,2021-10-23,NOP,MIN,2,96,89.0
MIN,22100047,2021-10-25,NOP,MIN,3,98,107.0
MIN,22100060,2021-10-27,MIN,MIL,4,113,108.0
MIN,22100087,2021-10-30,DEN,MIN,5,91,93.0
MIN,22100101,2021-11-01,ORL,MIN,6,97,115.0
MIN,22100115,2021-11-03,LAC,MIN,7,115,126.0
MIN,22100129,2021-11-05,LAC,MIN,8,84,104.0
MIN,22100149,2021-11-08,MIN,MEM,9,118,125.0
MIN,22100169,2021-11-10,MIN,GSW,10,110,123.0
MIN,22100184,2021-11-12,MIN,LAL,11,107,83.0
MIN,22100191,2021-11-13,MIN,LAC,12,102,129.0
MIN,22100206,2021-11-15,PHX,MIN,13,96,99.0
MIN,22100220,2021-11-17,SAC,MIN,14,107,97.0
MIN,22100227,2021-11-18,SAS,MIN,15,115,90.0
MIN,22100245,2021-11-20,MEM,MIN,16,138,95.0
MIN,22100259,2021-11-22,MIN,NOP,17,110,96.0
MIN,22100274,2021-11-24,MIA,MIN,18,113,101.0
MIN,22100281,2021-11-26,MIN,CHA,19,115,133.0
MIN,22100292,2021-11-27,MIN,PHI,20,121,120.0
MIN,22100309,2021-11-29,IND,MIN,21,100,98.0
MIN,22100321,2021-12-01,MIN,WAS,22,107,115.0
MIN,22100336,2021-12-03,MIN,BKN,23,105,110.0
MIN,22100359,2021-12-06,ATL,MIN,24,110,121.0
MIN,22100374,2021-12-08,UTA,MIN,25,104,136.0
MIN,22100387,2021-12-10,CLE,MIN,26,106,123.0
MIN,22100402,2021-12-12,MIN,POR,27,116,111.0
MIN,22100424,2021-12-15,MIN,DEN,28,124,107.0
MIN,22100436,2021-12-17,LAL,MIN,29,110,92.0
MIN,22100455,2021-12-19,DAL,MIN,30,111,105.0
MIN,22100468,2021-12-21,MIN,DAL,31,102,114.0
MIN,22100484,2021-12-23,MIN,UTA,32,116,128.0
MIN,22100503,2021-12-27,BOS,MIN,33,108,103.0
MIN,22100512,2021-12-28,NYK,MIN,34,88,96.0
MIN,22100537,2021-12-31,MIN,UTA,35,108,120.0
MIN,22100551,2022-01-02,MIN,LAL,36,103,108.0
MIN,22100561,2022-01-03,MIN,LAC,37,122,104.0
MIN,22100574,2022-01-05,OKC,MIN,38,98,90.0
MIN,22100587,2022-01-07,MIN,OKC,39,135,105.0
MIN,22100600,2022-01-09,MIN,HOU,40,141,123.0
MIN,22100615,2022-01-11,MIN,NOP,41,125,128.0
MIN,22100628,2022-01-13,MIN,MEM,42,108,116.0
MIN,22100652,2022-01-16,GSW,MIN,43,119,99.0
MIN,22100666,2022-01-18,MIN,NYK,44,112,110.0
MIN,22100670,2022-01-19,MIN,ATL,45,122,134.0
MIN,22100706,2022-01-23,BKN,MIN,46,136,125.0
MIN,22100721,2022-01-25,MIN,POR,47,109,107.0
MIN,22100734,2022-01-27,MIN,GSW,48,115,124.0
MIN,22100743,2022-01-28,MIN,PHX,49,124,134.0
MIN,22100757,2022-01-30,UTA,MIN,50,126,106.0
MIN,22100770,2022-02-01,DEN,MIN,51,130,115.0
MIN,22100782,2022-02-03,MIN,DET,52,128,117.0
MIN,22100803,2022-02-06,DET,MIN,53,118,105.0
MIN,22100824,2022-02-08,MIN,SAC,54,134,114.0
MIN,22100830,2022-02-09,MIN,SAC,55,119,132.0
MIN,22100843,2022-02-11,MIN,CHI,56,122,134.0
MIN,22100857,2022-02-13,MIN,IND,57,129,120.0
MIN,22100871,2022-02-15,CHA,MIN,58,126,120.0
MIN,22100880,2022-02-16,TOR,MIN,59,91,103.0
MIN,22100892,2022-02-24,MEM,MIN,60,119,114.0
MIN,22100901,2022-02-25,PHI,MIN,61,102,133.0
MIN,22100920,2022-02-28,MIN,CLE,62,127,122.0
MIN,22100930,2022-03-01,GSW,MIN,63,129,114.0
MIN,22100951,2022-03-04,MIN,OKC,64,138,101.0
MIN,22100958,2022-03-05,POR,MIN,65,135,121.0
MIN,22100971,2022-03-07,POR,MIN,66,124,81.0
MIN,22100986,2022-03-09,OKC,MIN,67,132,102.0
MIN,22100995,2022-03-11,MIN,ORL,68,110,118.0
MIN,22101005,2022-03-12,MIN,MIA,69,113,104.0
MIN,22101024,2022-03-14,MIN,SAS,70,149,139.0
MIN,22101039,2022-03-16,LAL,MIN,71,124,104.0
MIN,22101058,2022-03-19,MIL,MIN,72,138,119.0
MIN,22101079,2022-03-21,MIN,DAL,73,108,110.0
MIN,22101090,2022-03-23,PHX,MIN,74,116,125.0
MIN,22101104,2022-03-25,DAL,MIN,75,116,95.0
MIN,22101116,2022-03-27,MIN,BOS,76,112,134.0
MIN,22101141,2022-03-30,MIN,TOR,77,102,125.0
MIN,22101159,2022-04-01,MIN,DEN,78,136,130.0
MIN,22101173,2022-04-03,MIN,HOU,79,139,132.0
MIN,22101184,2022-04-05,WAS,MIN,80,114,132.0
MIN,22101199,2022-04-07,SAS,MIN,81,127,121.0
MIN,22101224,2022-04-10,CHI,MIN,82,120,124.0
NOP,22100009,2021-10-20,PHI,NOP,1,97,117.0
NOP,22100022,2021-10-22,NOP,CHI,2,112,128.0
NOP,22100031,2021-10-23,NOP,MIN,3,89,96.0
NOP,22100047,2021-10-25,NOP,MIN,4,107,98.0
NOP,22100059,2021-10-27,ATL,NOP,5,99,102.0
NOP,22100074,2021-10-29,SAC,NOP,6,109,113.0
NOP,22100080,2021-10-30,NYK,NOP,7,117,123.0
NOP,22100106,2021-11-02,NOP,PHX,8,100,112.0
NOP,22100118,2021-11-03,NOP,SAC,9,99,112.0
NOP,22100130,2021-11-05,NOP,GSW,10,85,126.0
NOP,22100150,2021-11-08,NOP,DAL,11,92,108.0
NOP,22100165,2021-11-10,OKC,NOP,12,100,108.0
NOP,22100179,2021-11-12,BKN,NOP,13,112,120.0
NOP,22100188,2021-11-13,MEM,NOP,14,112,101.0
NOP,22100201,2021-11-15,NOP,WAS,15,100,105.0
NOP,22100217,2021-11-17,NOP,MIA,16,98,113.0
NOP,22100235,2021-11-19,LAC,NOP,17,94,81.0
NOP,22100240,2021-11-20,NOP,IND,18,94,111.0
NOP,22100259,2021-11-22,MIN,NOP,19,96,110.0
NOP,22100275,2021-11-24,WAS,NOP,20,127,102.0
NOP,22100289,2021-11-26,NOP,UTA,21,98,97.0
NOP,22100299,2021-11-27,NOP,UTA,22,105,127.0
NOP,22100313,2021-11-29,NOP,LAC,23,123,104.0
NOP,22100325,2021-12-01,DAL,NOP,24,107,139.0
NOP,22100338,2021-12-03,NOP,DAL,25,107,91.0
NOP,22100352,2021-12-05,NOP,HOU,26,108,118.0
NOP,22100375,2021-12-08,DEN,NOP,27,114,120.0
NOP,22100388,2021-12-10,DET,NOP,28,109,93.0
NOP,22100401,2021-12-12,NOP,SAS,29,97,112.0
NOP,22100422,2021-12-15,NOP,OKC,30,113,110.0
NOP,22100438,2021-12-17,MIL,NOP,31,116,112.0
NOP,22100467,2021-12-21,POR,NOP,32,111,97.0
NOP,22100477,2021-12-23,NOP,ORL,33,110,104.0
NOP,22100497,2021-12-26,NOP,OKC,34,112,117.0
NOP,22100513,2021-12-28,CLE,NOP,35,108,104.0
NOP,22100539,2022-01-01,NOP,MIL,36,113,136.0
NOP,22100557,2022-01-03,UTA,NOP,37,104,115.0
NOP,22100565,2022-01-04,PHX,NOP,38,110,123.0
NOP,22100580,2022-01-06,GSW,NOP,39,101,96.0
NOP,22100599,2022-01-09,NOP,TOR,40,101,105.0
NOP,22100615,2022-01-11,MIN,NOP,41,128,125.0
NOP,22100629,2022-01-13,LAC,NOP,42,113,89.0
NOP,22100644,2022-01-15,NOP,BKN,43,105,120.0
NOP,22100654,2022-01-17,NOP,BOS,44,92,104.0
NOP,22100681,2022-01-20,NOP,NYK,45,102,91.0
NOP,22100712,2022-01-24,IND,NOP,46,117,113.0
NOP,22100454,2022-01-25,NOP,PHI,47,107,117.0
NOP,22100729,2022-01-28,DEN,NOP,48,105,116.0
NOP,22100745,2022-01-29,BOS,NOP,49,97,107.0
NOP,22100759,2022-01-31,NOP,CLE,50,90,93.0
NOP,22100766,2022-02-01,NOP,DET,51,111,101.0
NOP,22100794,2022-02-04,NOP,DEN,52,113,105.0
NOP,22100808,2022-02-06,NOP,HOU,53,120,107.0
NOP,22100819,2022-02-08,HOU,NOP,54,110,97.0
NOP,22100833,2022-02-10,MIA,NOP,55,97,112.0
NOP,22100848,2022-02-12,SAS,NOP,56,114,124.0
NOP,22100863,2022-02-14,TOR,NOP,57,120,90.0
NOP,22100872,2022-02-15,MEM,NOP,58,109,121.0
NOP,22100886,2022-02-17,DAL,NOP,59,118,125.0
NOP,22100902,2022-02-25,NOP,PHX,60,117,102.0
NOP,22100919,2022-02-27,NOP,LAL,61,123,95.0
NOP,22100937,2022-03-02,SAC,NOP,62,125,95.0
NOP,22100950,2022-03-04,UTA,NOP,63,124,90.0
NOP,22100967,2022-03-06,NOP,DEN,64,130,138.0
NOP,22100978,2022-03-08,NOP,MEM,65,111,132.0
NOP,22100987,2022-03-09,ORL,NOP,66,102,108.0
NOP,22101001,2022-03-11,CHA,NOP,67,120,142.0
NOP,22101017,2022-03-13,HOU,NOP,68,130,105.0
NOP,22101032,2022-03-15,PHX,NOP,69,115,131.0
NOP,22101054,2022-03-18,NOP,SAS,70,124,91.0
NOP,22101064,2022-03-20,NOP,ATL,71,117,112.0
NOP,22101071,2022-03-21,NOP,CHA,72,103,106.0
NOP,22101098,2022-03-24,CHI,NOP,73,126,109.0
NOP,22101107,2022-03-26,SAS,NOP,74,103,107.0
NOP,22101119,2022-03-27,LAL,NOP,75,116,108.0
NOP,22101146,2022-03-30,NOP,POR,76,117,107.0
NOP,22101160,2022-04-01,NOP,LAL,77,114,111.0
NOP,22101177,2022-04-03,NOP,LAC,78,100,119.0
NOP,22101188,2022-04-05,NOP,SAC,79,123,109.0
NOP,22101200,2022-04-07,POR,NOP,80,127,94.0
NOP,22101213,2022-04-09,NOP,MEM,81,114,141.0
NOP,22101225,2022-04-10,GSW,NOP,82,107,128.0
NYK,22100005,2021-10-20,BOS,NYK,1,138,134.0
NYK,22100018,2021-10-22,NYK,ORL,2,121,96.0
NYK,22100036,2021-10-24,ORL,NYK,3,104,110.0
NYK,22100050,2021-10-26,PHI,NYK,4,112,99.0
NYK,22100067,2021-10-28,NYK,CHI,5,104,103.0
NYK,22100080,2021-10-30,NYK,NOP,6,123,117.0
NYK,22100099,2021-11-01,TOR,NYK,7,104,113.0
NYK,22100109,2021-11-03,NYK,IND,8,98,111.0
NYK,22100128,2021-11-05,NYK,MIL,9,113,98.0
NYK,22100140,2021-11-07,CLE,NYK,10,109,126.0
NYK,22100147,2021-11-08,NYK,PHI,11,103,96.0
NYK,22100161,2021-11-10,MIL,NYK,12,100,112.0
NYK,22100174,2021-11-12,NYK,CHA,13,96,104.0
NYK,22100203,2021-11-15,IND,NYK,14,92,84.0
NYK,22100218,2021-11-17,ORL,NYK,15,98,104.0
NYK,22100239,2021-11-20,HOU,NYK,16,106,99.0
NYK,22100250,2021-11-21,NYK,CHI,17,103,109.0
NYK,22100264,2021-11-23,LAL,NYK,18,106,100.0
NYK,22100282,2021-11-26,PHX,NYK,19,97,118.0
NYK,22100293,2021-11-27,NYK,ATL,20,99,90.0
NYK,22100314,2021-11-30,NYK,BKN,21,110,112.0
NYK,22100328,2021-12-02,CHI,NYK,22,115,119.0
NYK,22100342,2021-12-04,DEN,NYK,23,99,113.0
NYK,22100364,2021-12-07,NYK,SAS,24,121,109.0
NYK,22100369,2021-12-08,NYK,IND,25,102,122.0
NYK,22100385,2021-12-10,NYK,TOR,26,87,90.0
NYK,22100398,2021-12-12,MIL,NYK,27,97,112.0
NYK,22100414,2021-12-14,GSW,NYK,28,96,105.0
NYK,22100431,2021-12-16,NYK,HOU,29,116,103.0
NYK,22100445,2021-12-18,NYK,BOS,30,107,114.0
NYK,22100466,2021-12-21,DET,NYK,31,105,91.0
NYK,22100480,2021-12-23,WAS,NYK,32,117,124.0
NYK,22100488,2021-12-25,ATL,NYK,33,101,87.0
NYK,22100512,2021-12-28,NYK,MIN,34,96,88.0
NYK,22100516,2021-12-29,NYK,DET,35,94,85.0
NYK,22100536,2021-12-31,NYK,OKC,36,80,95.0
NYK,22100545,2022-01-02,NYK,TOR,37,105,120.0
NYK,22100564,2022-01-04,IND,NYK,38,104,94.0
NYK,22100578,2022-01-06,BOS,NYK,39,108,105.0
NYK,22100595,2022-01-08,NYK,BOS,40,75,99.0
NYK,22100610,2022-01-10,SAS,NYK,41,111,96.0
NYK,22100622,2022-01-12,DAL,NYK,42,108,85.0
NYK,22100643,2022-01-15,NYK,ATL,43,117,108.0
NYK,22100655,2022-01-17,CHA,NYK,44,87,97.0
NYK,22100666,2022-01-18,MIN,NYK,45,110,112.0
NYK,22100681,2022-01-20,NOP,NYK,46,91,102.0
NYK,22100698,2022-01-23,LAC,NYK,47,110,102.0
NYK,22100709,2022-01-24,NYK,CLE,48,93,95.0
NYK,22100727,2022-01-26,NYK,MIA,49,96,110.0
NYK,22100744,2022-01-28,NYK,MIL,50,108,123.0
NYK,22100763,2022-01-31,SAC,NYK,51,116,96.0
NYK,22100776,2022-02-02,MEM,NYK,52,108,120.0
NYK,22100799,2022-02-05,NYK,LAL,53,115,122.0
NYK,22100814,2022-02-07,NYK,UTA,54,104,113.0
NYK,22100821,2022-02-08,NYK,DEN,55,115,132.0
NYK,22100837,2022-02-10,NYK,GSW,56,116,114.0
NYK,22100845,2022-02-12,NYK,POR,57,103,112.0
NYK,22100860,2022-02-14,OKC,NYK,58,123,127.0
NYK,22100877,2022-02-16,BKN,NYK,59,106,111.0
NYK,22100900,2022-02-25,MIA,NYK,60,100,115.0
NYK,22100912,2022-02-27,PHI,NYK,61,109,125.0
NYK,22100934,2022-03-02,NYK,PHI,62,108,123.0
NYK,22100953,2022-03-04,NYK,PHX,63,114,115.0
NYK,22100966,2022-03-06,NYK,LAC,64,116,93.0
NYK,22100974,2022-03-07,NYK,SAC,65,131,115.0
NYK,22100988,2022-03-09,NYK,DAL,66,107,77.0
NYK,22101000,2022-03-11,NYK,MEM,67,114,118.0
NYK,22101012,2022-03-13,NYK,BKN,68,107,110.0
NYK,22101037,2022-03-16,POR,NYK,69,128,98.0
NYK,22101050,2022-03-18,WAS,NYK,70,100,97.0
NYK,22101067,2022-03-20,UTA,NYK,71,93,108.0
NYK,22101081,2022-03-22,ATL,NYK,72,111,117.0
NYK,22101084,2022-03-23,NYK,CHA,73,121,106.0
NYK,22101103,2022-03-25,NYK,MIA,74,111,103.0
NYK,22101115,2022-03-27,NYK,DET,75,104,102.0
NYK,22101126,2022-03-28,CHI,NYK,76,109,104.0
NYK,22101140,2022-03-30,CHA,NYK,77,114,125.0
NYK,22101162,2022-04-02,CLE,NYK,78,101,119.0
NYK,22101171,2022-04-03,NYK,ORL,79,118,88.0
NYK,22101191,2022-04-06,BKN,NYK,80,98,110.0
NYK,22101204,2022-04-08,NYK,WAS,81,114,92.0
NYK,22101226,2022-04-10,TOR,NYK,82,105,94.0
OKC,22100011,2021-10-20,OKC,UTA,1,86,107.0
OKC,22100023,2021-10-22,OKC,HOU,2,91,124.0
OKC,22100038,2021-10-24,PHI,OKC,3,103,115.0
OKC,22100051,2021-10-26,GSW,OKC,4,98,106.0
OKC,22100061,2021-10-27,LAL,OKC,5,123,115.0
OKC,22100086,2021-10-30,OKC,GSW,6,82,103.0
OKC,22100102,2021-11-01,OKC,LAC,7,94,99.0
OKC,22100123,2021-11-04,OKC,LAL,8,107,104.0
OKC,22100144,2021-11-07,SAS,OKC,9,99,94.0
OKC,22100165,2021-11-10,OKC,NOP,10,108,100.0
OKC,22100180,2021-11-12,SAC,OKC,11,105,103.0
OKC,22100196,2021-11-14,BKN,OKC,12,96,120.0
OKC,22100207,2021-11-15,MIA,OKC,13,90,103.0
OKC,22100221,2021-11-17,HOU,OKC,14,101,89.0
OKC,22100234,2021-11-19,OKC,MIL,15,89,96.0
OKC,22100243,2021-11-20,OKC,BOS,16,105,111.0
OKC,22100255,2021-11-22,OKC,ATL,17,101,113.0
OKC,22100276,2021-11-24,UTA,OKC,18,104,110.0
OKC,22100286,2021-11-26,WAS,OKC,19,99,101.0
OKC,22100308,2021-11-29,OKC,HOU,20,89,102.0
OKC,22100326,2021-12-01,HOU,OKC,21,110,114.0
OKC,22100330,2021-12-02,OKC,MEM,22,79,152.0
OKC,22100354,2021-12-06,OKC,DET,23,114,103.0
OKC,22100371,2021-12-08,OKC,TOR,24,110,109.0
OKC,22100389,2021-12-10,LAL,OKC,25,95,116.0
OKC,22100400,2021-12-12,DAL,OKC,26,84,103.0
OKC,22100422,2021-12-15,NOP,OKC,27,110,113.0
OKC,22100444,2021-12-18,LAC,OKC,28,104,103.0
OKC,22100460,2021-12-20,OKC,MEM,29,102,99.0
OKC,22100474,2021-12-22,DEN,OKC,30,108,94.0
OKC,22100483,2021-12-23,OKC,PHX,31,101,113.0
OKC,22100497,2021-12-26,NOP,OKC,32,117,112.0
OKC,22100515,2021-12-28,OKC,SAC,33,111,117.0
OKC,22100522,2021-12-29,OKC,PHX,34,97,115.0
OKC,22100536,2021-12-31,NYK,OKC,35,95,80.0
OKC,22100550,2022-01-02,DAL,OKC,36,86,95.0
OKC,22100574,2022-01-05,OKC,MIN,37,90,98.0
OKC,22100587,2022-01-07,MIN,OKC,38,105,135.0
OKC,22100601,2022-01-09,DEN,OKC,39,95,99.0
OKC,22100612,2022-01-11,OKC,WAS,40,118,122.0
OKC,22100630,2022-01-13,OKC,BKN,41,130,109.0
OKC,22100646,2022-01-15,CLE,OKC,42,102,107.0
OKC,22100663,2022-01-17,OKC,DAL,43,102,104.0
OKC,22100676,2022-01-19,OKC,SAS,44,96,118.0
OKC,22100684,2022-01-21,OKC,CHA,45,98,121.0
OKC,22100695,2022-01-22,OKC,CLE,46,87,94.0
OKC,22100730,2022-01-24,CHI,OKC,47,110,111.0
OKC,22100741,2022-01-28,IND,OKC,48,110,113.0
OKC,22100765,2022-01-31,POR,OKC,49,98,81.0
OKC,22100778,2022-02-02,OKC,DAL,50,120,114.0
OKC,22100795,2022-02-04,OKC,POR,51,96,93.0
OKC,22100801,2022-02-05,OKC,SAC,52,103,113.0
OKC,22100813,2022-02-07,GSW,OKC,53,98,110.0
OKC,22100827,2022-02-09,TOR,OKC,54,98,117.0
OKC,22100840,2022-02-11,OKC,PHI,55,87,100.0
OKC,22100852,2022-02-12,OKC,CHI,56,101,106.0
OKC,22100860,2022-02-14,OKC,NYK,57,127,123.0
OKC,22100881,2022-02-16,SAS,OKC,58,106,114.0
OKC,22100893,2022-02-24,PHX,OKC,59,104,124.0
OKC,22100897,2022-02-25,OKC,IND,60,129,125.0
OKC,22100925,2022-02-28,SAC,OKC,61,110,131.0
OKC,22100938,2022-03-02,OKC,DEN,62,119,107.0
OKC,22100951,2022-03-04,MIN,OKC,63,101,138.0
OKC,22100965,2022-03-06,UTA,OKC,64,103,116.0
OKC,22100979,2022-03-08,MIL,OKC,65,115,142.0
OKC,22100986,2022-03-09,OKC,MIN,66,102,132.0
OKC,22101018,2022-03-13,MEM,OKC,67,118,125.0
OKC,22101023,2022-03-14,CHA,OKC,68,116,134.0
OKC,22101040,2022-03-16,OKC,SAS,69,120,122.0
OKC,22101052,2022-03-18,OKC,MIA,70,108,120.0
OKC,22101065,2022-03-20,OKC,ORL,71,85,90.0
OKC,22101078,2022-03-21,BOS,OKC,72,123,132.0
OKC,22101091,2022-03-23,ORL,OKC,73,118,102.0
OKC,22101113,2022-03-26,OKC,DEN,74,107,113.0
OKC,22101130,2022-03-28,OKC,POR,75,134,131.0
OKC,22101143,2022-03-30,ATL,OKC,76,118,136.0
OKC,22101157,2022-04-01,DET,OKC,77,101,110.0
OKC,22101174,2022-04-03,PHX,OKC,78,117,96.0
OKC,22101185,2022-04-05,POR,OKC,79,98,94.0
OKC,22101194,2022-04-06,OKC,UTA,80,101,137.0
OKC,22101211,2022-04-08,OKC,LAL,81,101,120.0
OKC,22101222,2022-04-10,OKC,LAC,82,88,138.0
ORL,22100010,2021-10-20,ORL,SAS,1,97,123.0
ORL,22100018,2021-10-22,NYK,ORL,2,96,121.0
ORL,22100036,2021-10-24,ORL,NYK,3,110,104.0
ORL,22100045,2021-10-25,ORL,MIA,4,90,107.0
ORL,22100055,2021-10-27,CHA,ORL,5,111,120.0
ORL,22100071,2021-10-29,ORL,TOR,6,109,110.0
ORL,22100079,2021-10-30,ORL,DET,7,103,110.0
ORL,22100101,2021-11-01,ORL,MIN,8,115,97.0
ORL,22100110,2021-11-03,BOS,ORL,9,79,92.0
ORL,22100125,2021-11-05,SAS,ORL,10,89,102.0
ORL,22100141,2021-11-07,UTA,ORL,11,107,100.0
ORL,22100159,2021-11-10,BKN,ORL,12,90,123.0
ORL,22100187,2021-11-13,WAS,ORL,13,92,104.0
ORL,22100202,2021-11-15,ORL,ATL,14,111,129.0
ORL,22100218,2021-11-17,ORL,NYK,15,104,98.0
ORL,22100233,2021-11-19,ORL,BKN,16,113,115.0
ORL,22100244,2021-11-20,ORL,MIL,17,108,117.0
ORL,22100258,2021-11-22,ORL,MIL,18,92,123.0
ORL,22100269,2021-11-24,CHA,ORL,19,99,106.0
ORL,22100283,2021-11-26,CHI,ORL,20,88,123.0
ORL,22100295,2021-11-27,ORL,CLE,21,92,105.0
ORL,22100305,2021-11-29,ORL,PHI,22,96,101.0
ORL,22100320,2021-12-01,DEN,ORL,23,108,103.0
ORL,22100337,2021-12-03,ORL,HOU,24,116,118.0
ORL,22100361,2021-12-06,ORL,GSW,25,95,126.0
ORL,22100377,2021-12-08,ORL,SAC,26,130,142.0
ORL,22100391,2021-12-11,ORL,LAC,27,104,106.0
ORL,22100403,2021-12-12,ORL,LAL,28,94,106.0
ORL,22100418,2021-12-15,ATL,ORL,29,99,111.0
ORL,22100433,2021-12-17,MIA,ORL,30,105,115.0
ORL,22100442,2021-12-18,ORL,BKN,31,100,93.0
ORL,22100470,2021-12-22,ORL,ATL,32,104,98.0
ORL,22100477,2021-12-23,NOP,ORL,33,104,110.0
ORL,22100493,2021-12-26,ORL,MIA,34,83,93.0
ORL,22100508,2021-12-28,MIL,ORL,35,110,127.0
ORL,22100526,2021-12-30,MIL,ORL,36,118,136.0
ORL,22100546,2022-01-02,ORL,BOS,37,111,116.0
ORL,22100555,2022-01-03,ORL,CHI,38,98,102.0
ORL,22100568,2022-01-05,PHI,ORL,39,106,116.0
ORL,22100593,2022-01-08,ORL,DET,40,92,97.0
ORL,22100598,2022-01-09,WAS,ORL,41,100,102.0
ORL,22100620,2022-01-12,ORL,WAS,42,106,112.0
ORL,22100632,2022-01-14,ORL,CHA,43,116,109.0
ORL,22100650,2022-01-15,ORL,DAL,44,92,108.0
ORL,22100661,2022-01-17,POR,ORL,45,88,98.0
ORL,22100668,2022-01-19,ORL,PHI,46,110,123.0
ORL,22100685,2022-01-21,LAL,ORL,47,105,116.0
ORL,22100701,2022-01-23,CHI,ORL,48,114,95.0
ORL,22100724,2022-01-26,LAC,ORL,49,102,111.0
ORL,22100736,2022-01-28,DET,ORL,50,119,103.0
ORL,22100755,2022-01-30,DAL,ORL,51,110,108.0
ORL,22100769,2022-02-01,ORL,CHI,52,115,126.0
ORL,22100773,2022-02-02,ORL,IND,53,119,118.0
ORL,22100796,2022-02-05,MEM,ORL,54,115,135.0
ORL,22100806,2022-02-06,BOS,ORL,55,83,116.0
ORL,22100823,2022-02-08,ORL,POR,56,113,95.0
ORL,22100844,2022-02-11,ORL,UTA,57,99,114.0
ORL,22100855,2022-02-12,ORL,PHX,58,105,132.0
ORL,22100864,2022-02-14,ORL,DEN,59,111,121.0
ORL,22100874,2022-02-16,ATL,ORL,60,109,130.0
ORL,22100898,2022-02-25,HOU,ORL,61,119,111.0
ORL,22100921,2022-02-28,IND,ORL,62,119,103.0
ORL,22100933,2022-03-02,IND,ORL,63,114,122.0
ORL,22100458,2022-03-04,ORL,TOR,64,103,97.0
ORL,22100957,2022-03-05,ORL,MEM,65,96,124.0
ORL,22100977,2022-03-08,PHX,ORL,66,99,102.0
ORL,22100987,2022-03-09,ORL,NOP,67,108,102.0
ORL,22100995,2022-03-11,MIN,ORL,68,118,110.0
ORL,22101015,2022-03-13,PHI,ORL,69,114,116.0
ORL,22101030,2022-03-15,BKN,ORL,70,108,150.0
ORL,22101045,2022-03-17,DET,ORL,71,120,134.0
ORL,22101065,2022-03-20,OKC,ORL,72,90,85.0
ORL,22101080,2022-03-22,GSW,ORL,73,94,90.0
ORL,22101091,2022-03-23,ORL,OKC,74,102,118.0
ORL,22101108,2022-03-26,SAC,ORL,75,110,114.0
ORL,22101123,2022-03-28,ORL,CLE,76,101,107.0
ORL,22101138,2022-03-30,ORL,WAS,77,110,127.0
ORL,22101151,2022-04-01,TOR,ORL,78,89,102.0
ORL,22101171,2022-04-03,NYK,ORL,79,88,118.0
ORL,22101179,2022-04-05,CLE,ORL,80,120,115.0
ORL,22101196,2022-04-07,ORL,CHA,81,101,128.0
ORL,22101227,2022-04-10,MIA,ORL,82,125,111.0
PHI,22100009,2021-10-20,PHI,NOP,1,117,97.0
PHI,22100021,2021-10-22,BKN,PHI,2,109,114.0
PHI,22100038,2021-10-24,PHI,OKC,3,115,103.0
PHI,22100050,2021-10-26,PHI,NYK,4,99,112.0
PHI,22100065,2021-10-28,DET,PHI,5,110,102.0
PHI,22100082,2021-10-30,ATL,PHI,6,122,94.0
PHI,22100096,2021-11-01,POR,PHI,7,113,103.0
PHI,22100111,2021-11-03,CHI,PHI,8,103,98.0
PHI,22100119,2021-11-04,PHI,DET,9,109,98.0
PHI,22100135,2021-11-06,PHI,CHI,10,114,105.0
PHI,22100147,2021-11-08,NYK,PHI,11,96,103.0
PHI,22100155,2021-11-09,MIL,PHI,12,109,118.0
